AuthorID,PaperID
2931879618,2930513759
2101047607,2931394370
2935257001,2931593255
2927042715,2931918584
1964353137,2931950066
2106560176,2932480827
2930736823,2932665522
2557703670,2932702945
2639786733,2933040381
2198766634,2933040381
2224205969,2933420332
2931242815,2933445056
2932575963,2933666317
2927606416,2933856052
2934255500,2934082506
2894873877,2934404394
2925538332,2934764657
2556239407,2934845336
2491321314,2934926034
2928189930,2935137885
2933345725,2935585076
2930197788,2935647805
2939193047,2935836934
2937592075,2935917673
2887756443,2936038975
2312202050,2936198100
2123847319,2936198100
2154347535,2936198100
2140102104,2936198100
2937550955,2936274401
2778063166,2936388979
2525204923,2936451318
2937830610,2936674676
1499745745,2936974433
2160464383,2936974433
2709275042,2936974433
2938071606,2937007421
2938729814,2937147831
2936394545,2937169125
3014274864,2937229780
2937765439,2937260617
2938447458,2937408257
2937090290,2937436466
2939542004,2937456618
2940237104,2937456618
2939247367,2937493545
2123847319,2937518082
2937459094,2937518082
336610608,2937518082
2940352690,2937692326
2938206072,2938019351
2935888588,2938063463
2936883776,2938106474
2973639144,2938121987
2940979550,2938128056
2939468198,2938135279
2936051259,2938212411
2936843635,2938275636
2938666938,2938280883
3000628623,2938344591
3203802267,2938422353
2939011848,2938668899
2939923597,2938689770
3133165811,2938987388
2572861352,2939031688
2345586224,2939175490
3093076321,2939229995
2043652493,2939497897
2403300248,2939497897
2938334787,2939569195
2940380623,2939673950
2939360519,2939815267
2937592091,2939921277
2937885904,2939958092
2938027229,2940052757
2939696845,2940080545
3171809785,2940083464
2938851661,2940163926
2944944888,2940169909
2938627478,2940446423
3112590736,2940673904
2940821560,2940687847
3170291192,2940755752
2940951556,2940794046
2941279039,2940824845
2941234734,2940829377
2941801800,2940872725
2941682004,2940911725
2941605540,2940917888
2747840734,2940917888
2940576499,2940917888
2783346501,2940917888
2940800427,2940968555
3100950577,2941034802
2941732830,2941069159
2941058264,2941098348
2941258484,2941106666
2942241854,2941121429
2942277018,2941128435
2940512063,2941153792
2941040517,2941216452
2996694533,2941229758
2941084297,2941304733
567201392,2941374655
2940641551,2941386778
2942471137,2941536919
2942140230,2941626507
2940912481,2941700811
2942248580,2941733998
2941074112,2941804476
2941400006,2941805957
2898599269,2941862705
3037095266,2941876340
2942043458,2941963270
2921527876,2942062663
2040621230,2942312310
2137660725,2942469787
2942764964,2942554441
2943100953,2942567792
3030422319,2942605213
2943587170,2942618116
2943438450,2942643617
2943057467,2942645664
2942657385,2942649155
2942937813,2942656230
2692004304,2942697381
2730076241,2942713695
2942670713,2942716288
2801429699,2942821331
2942615343,2942826562
2943349299,2942875128
2981174597,2942875449
2324471482,2942876080
2942668434,2942897219
2943210440,2942897219
2716035399,2942897561
2942855785,2942907697
2303491257,2942917382
2942799112,2942951069
2942865404,2942951069
2943329188,2942951069
2942691788,2942951293
2943505487,2942952913
2597091638,2942952967
2943177605,2942971414
2943256330,2943025890
2942918608,2943029432
2911451498,2943047498
2942844341,2943091080
2942590360,2943091080
3032146755,2943115258
2942888912,2943149550
2942734853,2943160093
3110790000,2943178412
2179444917,2943192442
2947661338,2943197389
2777584736,2943203205
2765175679,2943203205
2943351080,2943203205
1748853295,2943208262
2943775913,2943212304
2146628357,2943291822
2943064633,2943295672
2943315359,2943301825
2942901798,2943318593
2472159272,2943321475
2942853868,2943365181
2942898589,2943365679
654670282,2943382087
2942602932,2943438305
2110647521,2943547563
2942779108,2943549083
2942916878,2943605388
2943266112,2943608374
2943814015,2943650928
2943818432,2943662155
2943595361,2943674228
2943043787,2943702235
2942968478,2943702235
2798381406,2943729141
2943425045,2943733197
2943219864,2943805382
2942585032,2943830679
2616429387,2943846003
2336728041,2943846003
2944594344,2943849260
2944335368,2943870862
2944590666,2943871639
2693512027,2943883842
2944197143,2943896103
2944438170,2943896103
2944787751,2943896103
3200107075,2943897266
2173691051,2943905965
2944303881,2943946074
2944232705,2943976163
2944235153,2944058460
2943853845,2944077341
2944498799,2944077341
2944602963,2944080114
2892463185,2944128620
2944457783,2944151340
2634561362,2944152318
2943921622,2944278050
2955738414,2944295089
3025721083,2944314936
2943899048,2944315580
2944752231,2944317287
2014101806,2944327770
2641882388,2944408134
2325891172,2944425568
2420591063,2944459582
3038204876,2944459582
2944156580,2944459582
2944569857,2944487718
2944768918,2944577073
2944460540,2944612379
2944743172,2944645214
2893808138,2944695935
2944544595,2944709968
2944113213,2944714828
2486916272,2944796957
3059158131,2944800540
2944077796,2944800540
3073037850,2944800540
3061455304,2944800540
1961495278,2944805972
2911525281,2944805972
2300662081,2944805972
2170296632,2944805972
2946337867,2944830746
45568318,2944838279
2944881941,2944840381
2096469749,2944843181
2670787631,2944868927
2678146089,2944868927
2609129914,2944868927
2945269957,2944885672
2946190444,2944887408
2946285041,2944894384
2945282051,2944903831
3107560814,2944918227
3213020282,2944938648
2945251956,2944938648
2945798436,2944954700
2945563055,2944958436
2946514078,2944965477
2944965736,2944988511
2946473572,2945014342
2946503646,2945017307
2944954595,2945042520
2120726430,2945043026
2946616712,2945048014
2945315355,2945060642
2945178494,2945086726
2945529297,2945125797
2949456648,2945137291
2634450641,2945201774
2945604392,2945207778
2945040702,2945215262
2945328833,2945215262
2945240160,2945267247
2945473685,2945271996
2944960555,2945278519
2946325254,2945320400
2946396883,2945332052
2945601841,2945347811
2946551794,2945449589
2724289204,2945490905
2945675540,2945497695
2945393525,2945526594
2945800495,2945561785
2945740750,2945607355
2912525587,2945612605
2944885094,2945615187
2919743263,2945615341
2945460773,2945686325
2945560533,2945686325
2945240756,2945690620
2944850075,2945728485
2945153396,2945728485
2945313181,2945761041
2946504418,2945766880
2946388899,2945766880
2944877521,2945766880
2945498269,2945783718
2920096469,2945812347
2945522249,2945854276
2945168643,2945855852
2945888915,2945891955
2945361601,2945895876
2945967082,2945898527
2945299284,2945937080
2946583868,2945940900
2945511325,2945945144
2945576794,2945965670
3208937606,2945990292
2945194535,2946034316
3015743958,2946048636
2946153128,2946104257
2945093298,2946113953
2945311132,2946138609
2946632112,2946152775
2945701853,2946157699
2945800716,2946230276
3184221061,2946231328
2945707352,2946231774
2945564679,2946231774
2484647309,2946234837
2945622593,2946257976
2945071692,2946262001
2946202486,2946262001
2946326143,2946276103
2945509421,2946288169
2945362145,2946298671
2945912763,2946299133
2945775136,2946325605
2662013762,2946335435
2945204994,2946338964
2944947350,2946408934
2945164108,2946441430
2945817604,2946446593
3016078101,2946460268
2946652302,2946466458
2944868880,2946466458
2946114325,2946524732
2945489999,2946539746
2945366207,2946542911
2946334618,2946548075
2008609033,2946560226
3016984276,2946610642
2946755094,2946631103
2945244453,2946680466
2945050045,2946786258
2946326930,2946830994
2974902505,2946830994
2801041677,2946834033
2947528189,2946845185
2947342650,2946866613
3182625990,2946909028
2950789969,2946911583
3167493264,2947052245
2598354767,2947062971
2947782306,2947072355
2947113412,2947076922
3110246358,2947108279
3108587806,2947108279
2947748922,2947135952
2478803405,2947179209
2947674830,2947193412
2947789472,2947229633
3021345710,2947253400
2947874390,2947253400
3155244269,2947255106
2953429897,2947280115
3111900774,2947309414
2734378496,2947333374
3109217091,2947349310
2726860198,2947409252
2947193612,2947427801
3110848534,2947441710
2947851492,2947486016
2947797341,2947491443
2663308366,2947500031
3166260650,2947587954
2113043962,2947622280
2148637570,2947622280
2109490663,2947622280
2341267509,2947622280
2946865388,2947623567
2947100270,2947627465
2947039479,2947658222
2948789231,2947662600
2947327030,2947672882
2946933813,2947694501
2949018738,2947697398
2968522330,2947707707
2947322218,2947777968
2947170573,2947846143
2948010752,2947846252
2947022650,2947912774
2949068993,2947919665
2313252997,2947923352
2681059960,2947923352
3023256777,2947927896
2947303153,2947933438
2947601451,2947938093
2948020713,2947952037
2947244248,2947956885
2799328158,2947996444
2948772148,2948058482
2948902531,2948068552
2675578054,2948074098
2948992673,2948117156
2948107827,2948144597
2940079459,2948176989
2948979154,2948254080
2396810209,2948351119
2948971385,2948426609
1214030828,2948459876
2126691172,2948536321
2150908442,2948536321
2105407516,2948536321
2948291913,2948593167
2948899339,2948764196
2632382011,2948778316
2948176683,2948778316
2948823863,2948846460
2948691007,2948866368
2948899849,2948895720
2948459379,2948967936
2950870092,2949180996
2951362736,2949200040
2952334454,2949226218
2949106481,2949277575
2151610632,2949277933
2951390607,2949403505
2890025079,2949464392
2950551099,2949478272
2949554699,2949544552
2950861657,2949553759
2952722848,2949694042
2951079639,2949812372
2953016316,2949812372
2950606865,2949905902
2951749400,2949932816
3113082117,2949961876
2949928865,2950019292
2952351601,2950034982
2953326805,2950040158
2952794307,2950078666
2949592228,2950254025
2950915523,2950261706
2950887810,2950261706
2950405105,2950289587
2950351120,2950296914
2953029685,2950307267
2952784731,2950307267
2490845162,2950330066
2950662788,2950337538
2949689028,2950376719
940219405,2950429742
2949794041,2950437931
2949283669,2950455910
2951632841,2950504244
2097067297,2950581641
2152201611,2950586561
2949824423,2950625959
2402003392,2950640967
2952265444,2950656011
2950247909,2950686824
2951697338,2950698552
2951105551,2950723319
2950665823,2950765713
2949343986,2950814366
2949991564,2951049764
2886476793,2951052189
2513828711,2951108931
2949478886,2951139836
2461435465,2951168206
2951157875,2951169292
2514366011,2951229647
2517957076,2951229647
2951803455,2951235645
2742270356,2951303187
2952284414,2951315256
2950865627,2951401751
2345323297,2951426143
2952769485,2951471479
2950714981,2951490145
2951029655,2951491606
2950703188,2951519261
2949360566,2951561127
2952750224,2951577600
2276615396,2951595819
2952383659,2951714156
2951218232,2951738698
2890892775,2951759998
2890847198,2951797856
2950483800,2951805089
2530593709,2951821289
1438948362,2951828024
2975666447,2951845755
2720415175,2951845755
2982137817,2951845755
2952297577,2951871239
2887793364,2951871239
2950540900,2951871239
2951437498,2951871239
2953143904,2951877534
2776238253,2951900629
2950518434,2951922317
2951241384,2951974315
2132445541,2951977277
2598834890,2951977277
2951790939,2952037938
2950033209,2952059086
2740403710,2952083112
3021158839,2952106416
2509019837,2952194051
2949547599,2952248400
2949967315,2952257009
2953383874,2952268801
3118317696,2952268801
2950927315,2952275215
2949683101,2952296660
2950610457,2952484258
2885895033,2952552244
2949113018,2952585136
2030698082,2952613406
2645072225,2952639896
2950786144,2952695982
2719465104,2952758521
2951525216,2952789722
2950158882,2952820590
2946094876,2952820590
2942316725,2952820590
3089616687,2952825418
2953073972,2952825418
2941446258,2952932667
2950172851,2952946971
2953354987,2952988343
2887731146,2953025729
2316938034,2953030325
2950573510,2953053993
2660983450,2953069435
2950483800,2953071700
2374601899,2953111193
2950653313,2953133802
2952324762,2953133802
2899770146,2953195361
2950620757,2953207170
2776312421,2953253138
2949959827,2953295351
2955489643,2953392830
2953864690,2953410338
2163556031,2953418707
2076965889,2953448223
2055753731,2953448223
3170366308,2953481939
2955452600,2953495902
2955821905,2953504954
373967265,2953509887
2535417045,2953579242
2953941923,2953588067
2955820376,2953610979
2955070521,2953630749
2569414721,2953690889
2955305476,2953704650
2460628189,2953783746
2885379550,2953857539
2954315576,2953857539
2109703964,2953857539
2954583801,2953888196
2956077957,2953906094
2954536939,2953913062
2954423798,2953945903
2954984888,2953955851
2955807692,2953961090
2953737321,2953978577
2953981733,2953984892
2955710609,2953988454
2954136312,2954104065
2953490004,2954127386
1592961292,2954151765
2837351726,2954155141
2954644160,2954155789
2021960040,2954204651
2051553226,2954204651
2954898055,2954228322
2955266940,2954265259
2367340810,2954269473
2955465671,2954293622
2653219879,2954347581
2956125606,2954354546
2955405124,2954380831
2744217641,2954399013
3113144379,2954409294
2954370891,2954425419
2954137777,2954444959
2954741840,2954450737
2602529320,2954466454
2955461340,2954513569
2954039371,2954541647
2954955590,2954545737
2954775686,2954550945
2955032066,2954599773
1690749679,2954606877
2761701643,2954609295
2955378814,2954611038
2954937408,2954621947
3037058508,2954656967
2515990008,2954739989
2516673790,2954739989
2799889717,2954753343
3041826410,2954753343
2953755938,2954766486
2953965001,2954776290
2953845267,2954780250
2955669797,2954785705
2954972268,2954805356
2955144182,2954805356
2548776408,2954811335
2954739796,2954812142
2796818426,2954858919
2108069914,2954858919
2096338450,2954858919
2953959336,2954872717
2763762782,2954882611
2953992453,2954913474
2954927718,2954915982
3161005893,2954943479
2110532484,2954943479
3160436985,2954943479
2955600289,2954950472
2953405884,2954964769
2954611449,2955021303
41260697,2955021464
2955597015,2955097276
2084850809,2955143186
360507130,2955151616
2176537580,2955151616
2954481494,2955235988
2953773863,2955244932
2955403568,2955258912
2955597029,2955258912
2953932578,2955258912
2953718550,2955258912
2953941201,2955265833
2955561232,2955267009
2889981282,2955298065
2889752604,2955298065
2953557822,2955329840
2954230881,2955407266
2954868097,2955470313
2798717857,2955488488
2954617055,2955488590
2956005726,2955488618
2954850049,2955519192
2891149046,2955529651
2954396404,2955549338
2955111660,2955600256
2954237587,2955651857
2954767715,2955671326
2893812467,2955688115
2954824473,2955744171
2947225484,2955754929
