AuthorID,Avg_Citation_Count,Num_Of_Paper_Before_2015,Avg_C5,Max_C5,Avg_Disruption,Career_Age
2553285174,,0,,,,0
2482716073,,0,,,,0
2531460352,,0,,,,0
2615388859,,0,,,,0
3165021145,,0,,,,0
2517847106,,0,,,,0
2581958957,,0,,,,0
2890406451,,0,,,,0
3132203891,,0,,,,0
2551499284,,0,,,,0
2916139662,,0,,,,0
2703492562,,0,,,,0
2723986103,,0,,,,0
2685917371,,0,,,,0
2529352997,,0,,,,0
2904033960,,0,,,,0
399403549,,0,,,,0
2526759892,,0,,,,0
2977868988,,0,,,,0
2635684759,,0,,,,0
2905637290,,0,,,,0
2656686328,,0,,,,0
2616120670,,0,,,,0
2710307370,,0,,,,0
2612746447,,0,,,,0
3004472758,,0,,,,0
2720702817,,0,,,,0
3183954050,,0,,,,0
2336014723,,0,,,,0
2530989837,,0,,,,0
3022483149,,0,,,,0
2570546761,,0,,,,0
2585176677,,0,,,,0
2462894525,,0,,,,0
2338820193,,0,,,,0
2518505034,,0,,,,0
2588958351,,0,,,,0
2695971388,,0,,,,0
2715802116,,0,,,,0
3010086731,,0,,,,0
2538079102,,0,,,,0
2499779711,,0,,,,0
2726160008,,0,,,,0
2796965240,,0,,,,0
2599481272,,0,,,,0
2561794883,,0,,,,0
3142941956,,0,,,,0
3023729296,,0,,,,0
2771572555,,0,,,,0
2563150641,,0,,,,0
3213730688,,0,,,,0
2526634936,,0,,,,0
2649484077,,0,,,,0
2463168866,,0,,,,0
2584047888,,0,,,,0
2968771411,,0,,,,0
2689987678,,0,,,,0
2559015664,,0,,,,0
2697293646,,0,,,,0
2974775471,,0,,,,0
2530413091,,0,,,,0
2728421493,,0,,,,0
2565524636,,0,,,,0
2713502677,,0,,,,0
2490333754,,0,,,,0
2555283135,,0,,,,0
2705941509,,0,,,,0
2725557579,,0,,,,0
3143486862,,0,,,,0
2554136054,,0,,,,0
2736109239,,0,,,,0
3126949735,,0,,,,0
2487025389,,0,,,,0
2377821590,,0,,,,0
2597430223,,0,,,,0
2638015723,,0,,,,0
2680967894,,0,,,,0
2645215165,,0,,,,0
2648553095,,0,,,,0
2903411517,,0,,,,0
3211987693,,0,,,,0
2681971585,,0,,,,0
2336522019,,0,,,,0
2697013515,,0,,,,0
2726425656,,0,,,,0
1530125194,,0,,,,0
2661059404,,0,,,,0
2590311208,,0,,,,0
2885765466,,0,,,,0
2737686782,,0,,,,0
2697374113,,0,,,,0
3187996390,,0,,,,0
2483159501,,0,,,,0
3087226763,,0,,,,0
2608434989,,0,,,,0
2569882589,,0,,,,0
3082749723,,0,,,,0
2304166458,,0,,,,0
3186591116,,0,,,,0
2525466085,,0,,,,0
3154126480,,0,,,,0
2644420893,,0,,,,0
3138897409,,0,,,,0
2771730391,,0,,,,0
2781607110,,0,,,,0
2415914840,,0,,,,0
2595177339,,0,,,,0
2735365652,,0,,,,0
3173241311,,0,,,,0
2338818696,,0,,,,0
3120118781,,0,,,,0
2621780399,,0,,,,0
2561080046,,0,,,,0
2703613527,,0,,,,0
2582156574,,0,,,,0
2528802846,,0,,,,0
3012318174,,0,,,,0
2241334467,,0,,,,0
2718798469,,0,,,,0
2546786473,,0,,,,0
2735677719,,0,,,,0
2591732816,,0,,,,0
3176180687,,0,,,,0
2763558250,,0,,,,0
2627270703,,0,,,,0
2699987176,,0,,,,0
2101775568,,0,,,,0
2726680280,,0,,,,0
3120570753,,0,,,,0
2566109818,,0,,,,0
2280857323,,0,,,,0
2694306043,,0,,,,0
2401250596,,0,,,,0
3009078736,,0,,,,0
2752437521,,0,,,,0
2570058559,,0,,,,0
3118521278,,0,,,,0
2780853651,,0,,,,0
2631374579,,0,,,,0
2977090721,,0,,,,0
3120706049,,0,,,,0
2587485213,,0,,,,0
2672021765,,0,,,,0
2524987031,,0,,,,0
2753807244,,0,,,,0
2955139757,,0,,,,0
2617705427,,0,,,,0
2784086373,,0,,,,0
2626234981,,0,,,,0
2641736492,,0,,,,0
2767326614,,0,,,,0
2967700257,,0,,,,0
2523544847,,0,,,,0
2582306000,,0,,,,0
3159383351,,0,,,,0
2589874779,,0,,,,0
2969969453,,0,,,,0
2710208371,,0,,,,0
2478686969,,0,,,,0
3155697003,,0,,,,0
2474373756,,0,,,,0
2565863240,,0,,,,0
2563304704,,0,,,,0
2477284209,,0,,,,0
2488225980,,0,,,,0
3206062419,,0,,,,0
2298185595,,0,,,,0
2704121054,,0,,,,0
2519588894,,0,,,,0
2510045741,,0,,,,0
2523225737,,0,,,,0
2705138407,,0,,,,0
2622980302,,0,,,,0
2510499019,,0,,,,0
2747750428,,0,,,,0
2513948896,,0,,,,0
2649010433,,0,,,,0
2557987090,,0,,,,0
2684986584,,0,,,,0
2561432125,,0,,,,0
2487951906,,0,,,,0
2783480559,,0,,,,0
2716737167,,0,,,,0
2899712112,,0,,,,0
2584886431,,0,,,,0
2503804786,,0,,,,0
2587870295,,0,,,,0
2806747153,,0,,,,0
2712723778,,0,,,,0
2721430101,,0,,,,0
3118812537,,0,,,,0
2739351418,,0,,,,0
2107373165,,0,,,,0
2403274309,,0,,,,0
2568588175,,0,,,,0
2632085645,,0,,,,0
3000902302,,0,,,,0
2703916615,,0,,,,0
2969056359,,0,,,,0
2970652240,,0,,,,0
2776340088,,0,,,,0
2343421171,,0,,,,0
2437838561,,0,,,,0
2628072423,,0,,,,0
2317558028,,0,,,,0
3028783711,,0,,,,0
2588946916,,0,,,,0
2920216941,,0,,,,0
2557866743,,0,,,,0
2897074764,,0,,,,0
2769824199,,0,,,,0
2909721799,,0,,,,0
2504896064,,0,,,,0
3196651096,,0,,,,0
2484098730,,0,,,,0
2480407871,,0,,,,0
2689777053,,0,,,,0
2629790995,,0,,,,0
2669621159,,0,,,,0
2433775812,,0,,,,0
2614357206,,0,,,,0
2551913334,,0,,,,0
2631638354,,0,,,,0
3120975777,,0,,,,0
2150668863,,0,,,,0
2529597619,,0,,,,0
2693084262,,0,,,,0
2733479715,,0,,,,0
3087286054,,0,,,,0
2592640746,,0,,,,0
2489134695,,0,,,,0
2549460019,,0,,,,0
2510227073,,0,,,,0
3038608354,,0,,,,0
2904755467,,0,,,,0
2530603679,,0,,,,0
2771066440,,0,,,,0
2639449619,,0,,,,0
2801547094,,0,,,,0
2557279923,,0,,,,0
2635560088,,0,,,,0
2480337956,,0,,,,0
2950662788,,0,,,,0
2489976548,,0,,,,0
2490953843,,0,,,,0
2963460288,,0,,,,0
2775901341,,0,,,,0
3029974211,,0,,,,0
2478826172,,0,,,,0
2788294676,,0,,,,0
2555995112,,0,,,,0
2532766000,,0,,,,0
2588945821,,0,,,,0
3022241713,,0,,,,0
2912683378,,0,,,,0
2564276244,,0,,,,0
3100294132,,0,,,,0
2727846061,,0,,,,0
2561091040,,0,,,,0
2468709531,,0,,,,0
2677903470,,0,,,,0
2719142017,,0,,,,0
2809814994,,0,,,,0
2740799170,,0,,,,0
3005430525,,0,,,,0
2805684497,,0,,,,0
2339643641,,0,,,,0
2575653834,,0,,,,0
2660147006,,0,,,,0
3028013383,,0,,,,0
2525568160,,0,,,,0
2510652009,,0,,,,0
2427405692,,0,,,,0
1909245670,,0,,,,0
2595839196,,0,,,,0
2683043484,,0,,,,0
2800819159,,0,,,,0
2568903442,,0,,,,0
2772326489,,0,,,,0
3107964838,,0,,,,0
2205357894,,0,,,,0
2577793999,,0,,,,0
2591300145,,0,,,,0
3158691734,,0,,,,0
2262859649,,0,,,,0
2467160901,,0,,,,0
2909511994,,0,,,,0
2678624486,,0,,,,0
2681726075,,0,,,,0
2967160554,,0,,,,0
2677444278,,0,,,,0
2637671213,,0,,,,0
2768274285,,0,,,,0
2588407948,,0,,,,0
3003252552,,0,,,,0
3085386242,,0,,,,0
2623987958,,0,,,,0
2941930641,,0,,,,0
2779381275,,0,,,,0
3012158138,,0,,,,0
2974689142,,0,,,,0
3191586268,,0,,,,0
2585328853,,0,,,,0
2531403426,,0,,,,0
3118758673,,0,,,,0
2751025263,,0,,,,0
3164915279,,0,,,,0
2798542024,,0,,,,0
3042023171,,0,,,,0
2693782644,,0,,,,0
2731200698,,0,,,,0
2578037993,,0,,,,0
2916043353,,0,,,,0
2479463743,,0,,,,0
2765872972,,0,,,,0
2946094876,,0,,,,0
2620562086,,0,,,,0
2509032477,,0,,,,0
2501671840,,0,,,,0
3003520316,,0,,,,0
3034461270,,0,,,,0
2721098075,,0,,,,0
2691156794,,0,,,,0
2539705386,,0,,,,0
2491622800,,0,,,,0
3124508724,,0,,,,0
2616831450,,0,,,,0
2960901200,,0,,,,0
2567747727,,0,,,,0
2550163742,,0,,,,0
2527375238,,0,,,,0
2660663306,,0,,,,0
2531239297,,0,,,,0
1855555385,,0,,,,0
2755468876,,0,,,,0
3113214475,,0,,,,0
2520634243,,0,,,,0
2514399745,,0,,,,0
2741896388,,0,,,,0
2370205479,,0,,,,0
2476224476,,0,,,,0
3018709842,,0,,,,0
2480386766,,0,,,,0
2770381120,,0,,,,0
2772873357,,0,,,,0
3117457604,,0,,,,0
2561076105,,0,,,,0
2645610617,,0,,,,0
2318926363,,0,,,,0
2525076016,,0,,,,0
2586239461,,0,,,,0
2413006927,,0,,,,0
2518973010,,0,,,,0
2723698757,,0,,,,0
2757679100,,0,,,,0
2736910397,,0,,,,0
2669546984,,0,,,,0
3140683493,,0,,,,0
2733546572,,0,,,,0
2739423749,,0,,,,0
2723126069,,0,,,,0
2649256558,,0,,,,0
2762733596,,0,,,,0
3035105230,,0,,,,0
2996245465,,0,,,,0
2536891037,,0,,,,0
2767428238,,0,,,,0
2994261959,,0,,,,0
2582921075,,0,,,,0
2489495729,,0,,,,0
2736882864,,0,,,,0
3158271477,,0,,,,0
2310053311,,0,,,,0
3121112747,,0,,,,0
358875334,,0,,,,0
2888866962,,0,,,,0
2548781210,,0,,,,0
2886272493,,0,,,,0
2729042898,,0,,,,0
3154138722,,0,,,,0
2543781309,,0,,,,0
2582282817,,0,,,,0
2531816798,,0,,,,0
2778268518,,0,,,,0
3210256384,,0,,,,0
2634740685,,0,,,,0
2751952809,,0,,,,0
2549833400,,0,,,,0
2740159090,,0,,,,0
2222892775,,0,,,,0
2597809306,,0,,,,0
2921227455,,0,,,,0
2727024022,,0,,,,0
2474714122,,0,,,,0
2893898568,,0,,,,0
2641065354,,0,,,,0
2499785084,,0,,,,0
2752521704,,0,,,,0
2618474649,,0,,,,0
2554752399,,0,,,,0
2354902389,,0,,,,0
2805147328,,0,,,,0
2507944890,,0,,,,0
2634283714,,0,,,,0
2912970465,,0,,,,0
2552150246,,0,,,,0
2491729473,,0,,,,0
2612187050,,0,,,,0
2792775636,,0,,,,0
2530067220,,0,,,,0
2584000206,,0,,,,0
2768662860,,0,,,,0
2772414471,,0,,,,0
2470643890,,0,,,,0
2278944149,,0,,,,0
2477103161,,0,,,,0
2533795598,,0,,,,0
2776407212,,0,,,,0
2669149427,,0,,,,0
2411302628,,0,,,,0
2570174023,,0,,,,0
2615381448,,0,,,,0
2321530672,,0,,,,0
2596301856,,0,,,,0
3048242563,,0,,,,0
2494145833,,0,,,,0
2640087486,,0,,,,0
2990576277,,0,,,,0
2663859921,,0,,,,0
2633663195,,0,,,,0
2698915437,,0,,,,0
2786098150,,0,,,,0
2560734906,,0,,,,0
2995949223,,0,,,,0
2764449876,,0,,,,0
2460411944,,0,,,,0
3157883647,,0,,,,0
3135393870,,0,,,,0
2650248163,,0,,,,0
2710017535,,0,,,,0
2740737396,,0,,,,0
2646644940,,0,,,,0
2740096917,,0,,,,0
2548778619,,0,,,,0
2293190656,,0,,,,0
2808194184,,0,,,,0
2725987795,,0,,,,0
2992894020,,0,,,,0
2315456354,,0,,,,0
2941710511,,0,,,,0
2776351356,,0,,,,0
2586122336,,0,,,,0
3145590135,,0,,,,0
2611251028,,0,,,,0
2413337301,,0,,,,0
3019264727,,0,,,,0
2521233814,,0,,,,0
2630450384,,0,,,,0
2565263260,,0,,,,0
3119224075,,0,,,,0
2911349530,,0,,,,0
2950789969,,0,,,,0
2482487621,,0,,,,0
2555535385,,0,,,,0
2720911214,,0,,,,0
2585544662,,0,,,,0
3166676677,,0,,,,0
2504270107,,0,,,,0
2661417955,,0,,,,0
2519308354,,0,,,,0
2506823780,,0,,,,0
2564187090,,0,,,,0
2547250983,,0,,,,0
2477152591,,0,,,,0
2690260141,,0,,,,0
2506117172,,0,,,,0
2608183662,,0,,,,0
2714036619,,0,,,,0
2615778094,,0,,,,0
2586099833,,0,,,,0
2637421229,,0,,,,0
2947327030,,0,,,,0
2653730988,,0,,,,0
2672562766,,0,,,,0
2587512646,,0,,,,0
2948801720,,0,,,,0
2621114422,,0,,,,0
2274825277,,0,,,,0
2628345705,,0,,,,0
2508878670,,0,,,,0
2799409300,,0,,,,0
2665019811,,0,,,,0
2496403299,,0,,,,0
2503401133,,0,,,,0
2578170680,,0,,,,0
2619370964,,0,,,,0
3206819414,,0,,,,0
2611451438,,0,,,,0
2602379866,,0,,,,0
3013519644,,0,,,,0
2318114617,,0,,,,0
2488149302,,0,,,,0
2844236714,,0,,,,0
3118433925,,0,,,,0
2790707340,,0,,,,0
2539351045,,0,,,,0
3166489978,,0,,,,0
2644627737,,0,,,,0
2801763962,,0,,,,0
2653761259,,0,,,,0
2762273689,,0,,,,0
3198723187,,0,,,,0
2526012975,,0,,,,0
2809055860,,0,,,,0
2788071928,,0,,,,0
2626241132,,0,,,,0
2964866525,,0,,,,0
2681161328,,0,,,,0
3018292636,,0,,,,0
2575542577,,0,,,,0
2907405528,,0,,,,0
2603551821,,0,,,,0
2887741206,,0,,,,0
2565568500,,0,,,,0
3162992826,,0,,,,0
2955600289,,0,,,,0
2664735876,,0,,,,0
2905427876,,0,,,,0
3154121480,,0,,,,0
2663809311,,0,,,,0
2411179370,,0,,,,0
3127852764,,0,,,,0
2945176838,,0,,,,0
2558394057,,0,,,,0
2979575570,,0,,,,0
2561625438,,0,,,,0
3212517388,,0,,,,0
2590755130,,0,,,,0
2950789652,,0,,,,0
2656445950,,0,,,,0
2525507023,,0,,,,0
2670802333,,0,,,,0
2476506480,,0,,,,0
2708776691,,0,,,,0
2635177452,,0,,,,0
2632050744,,0,,,,0
2698409405,,0,,,,0
2743028905,,0,,,,0
2946013977,,0,,,,0
2279658530,,0,,,,0
2151180052,,0,,,,0
2745087068,,0,,,,0
3086819632,,0,,,,0
2521179144,,0,,,,0
2590521642,,0,,,,0
2940877094,,0,,,,0
2529479215,,0,,,,0
2805139857,,0,,,,0
2700452917,,0,,,,0
3108354846,,0,,,,0
2600108788,,0,,,,0
2679337177,,0,,,,0
2632191995,,0,,,,0
2494915622,,0,,,,0
2412761654,,0,,,,0
2793388989,,0,,,,0
2644892395,,0,,,,0
2556102751,,0,,,,0
2806782144,,0,,,,0
2771129286,,0,,,,0
2032839790,,0,,,,0
3044992469,,0,,,,0
2985692574,,0,,,,0
2703460796,,0,,,,0
2523042811,,0,,,,0
2916167713,,0,,,,0
2558953691,,0,,,,0
2723737236,,0,,,,0
2261557264,,0,,,,0
3154185687,,0,,,,0
3039505954,,0,,,,0
3022635272,,0,,,,0
2596557823,,0,,,,0
2294384855,,0,,,,0
2734993359,,0,,,,0
2529800864,,0,,,,0
3194989441,,0,,,,0
2781477522,,0,,,,0
2413663885,,0,,,,0
2527673801,,0,,,,0
2654093252,,0,,,,0
3212025221,,0,,,,0
2662738804,,0,,,,0
3134402104,,0,,,,0
2576508898,,0,,,,0
2903020962,,0,,,,0
2664985345,,0,,,,0
2356782157,,0,,,,0
2003675323,,0,,,,0
2639134864,,0,,,,0
2801719498,,0,,,,0
2606513707,,0,,,,0
2568338766,,0,,,,0
242985765,,0,,,,0
2597600126,,0,,,,0
2905631764,,0,,,,0
2703184422,,0,,,,0
2955266940,,0,,,,0
2554160849,,0,,,,0
2923804913,,0,,,,0
2580557745,,0,,,,0
2695819584,,0,,,,0
2722530619,,0,,,,0
2604489538,,0,,,,0
2649796310,,0,,,,0
3177913477,,0,,,,0
3088209232,,0,,,,0
2981237044,,0,,,,0
2514035573,,0,,,,0
2794914461,,0,,,,0
2514528850,,0,,,,0
2703592560,,0,,,,0
2705252293,,0,,,,0
2617533938,,0,,,,0
2540738111,,0,,,,0
3130589666,,0,,,,0
2678224198,,0,,,,0
2510857303,,0,,,,0
2480454576,,0,,,,0
2587381967,,0,,,,0
2644058705,,0,,,,0
3024118142,,0,,,,0
2707759630,,0,,,,0
2598575137,,0,,,,0
3044353013,,0,,,,0
2686758285,,0,,,,0
2332362625,,0,,,,0
2916839827,,0,,,,0
2896855689,,0,,,,0
2550164090,,0,,,,0
2629145401,,0,,,,0
2592643624,,0,,,,0
2955450063,,0,,,,0
2625751314,,0,,,,0
2705085774,,0,,,,0
3134621385,,0,,,,0
2565811625,,0,,,,0
3185005645,,0,,,,0
2662663434,,0,,,,0
2484512808,,0,,,,0
2996240425,,0,,,,0
2521749679,,0,,,,0
2516448440,,0,,,,0
2529514648,,0,,,,0
3203454914,,0,,,,0
2556830538,,0,,,,0
2491995126,,0,,,,0
2620949399,,0,,,,0
3203600316,,0,,,,0
3021872842,,0,,,,0
3150669934,,0,,,,0
2642913805,,0,,,,0
2565947484,,0,,,,0
2974642437,,0,,,,0
2733143671,,0,,,,0
2674460909,,0,,,,0
2578490278,,0,,,,0
2501735857,,0,,,,0
2907773395,,0,,,,0
3086543313,,0,,,,0
2284146003,,0,,,,0
2631294422,,0,,,,0
2734553912,,0,,,,0
3095627831,,0,,,,0
2808566418,,0,,,,0
2767983540,,0,,,,0
2415755111,,0,,,,0
2515935885,,0,,,,0
3096349609,,0,,,,0
2904252492,,0,,,,0
2483739070,,0,,,,0
2618743893,,0,,,,0
2790252627,,0,,,,0
2704359543,,0,,,,0
2577487444,,0,,,,0
2654746660,,0,,,,0
2554266647,,0,,,,0
2521456957,,0,,,,0
2555359377,,0,,,,0
2538173252,,0,,,,0
2157062363,,0,,,,0
2742544286,,0,,,,0
2640709983,,0,,,,0
2557400259,,0,,,,0
2480849080,,0,,,,0
2301256286,,0,,,,0
2991251136,,0,,,,0
3022092242,,0,,,,0
2298095847,,0,,,,0
2548780724,,0,,,,0
2520596118,,0,,,,0
2652611300,,0,,,,0
2552019601,,0,,,,0
2942461153,,0,,,,0
3162156953,,0,,,,0
2389720248,,0,,,,0
2611420967,,0,,,,0
2566505153,,0,,,,0
2799510256,,0,,,,0
2510072363,,0,,,,0
2550778079,,0,,,,0
2490389771,,0,,,,0
2414480061,,0,,,,0
2655781944,,0,,,,0
2750194719,,0,,,,0
2741949040,,0,,,,0
2679923342,,0,,,,0
2765115838,,0,,,,0
2977889710,,0,,,,0
2501168033,,0,,,,0
2945473685,,0,,,,0
2701226335,,0,,,,0
2624726937,,0,,,,0
2292928409,,0,,,,0
2510646323,,0,,,,0
2576305553,,0,,,,0
2530283162,,0,,,,0
2615470096,,0,,,,0
2968821357,,0,,,,0
2681823858,,0,,,,0
2667650687,,0,,,,0
2701346476,,0,,,,0
2605772973,,0,,,,0
2802772146,,0,,,,0
2768640086,,0,,,,0
2691369797,,0,,,,0
2516413333,,0,,,,0
2346764078,,0,,,,0
2600780907,,0,,,,0
2712432804,,0,,,,0
2340131244,,0,,,,0
2527255399,,0,,,,0
2964364900,,0,,,,0
2509798563,,0,,,,0
2640491361,,0,,,,0
2476972018,,0,,,,0
3169685823,,0,,,,0
3114982277,,0,,,,0
3206928717,,0,,,,0
3203757916,,0,,,,0
2617163732,,0,,,,0
2604362629,,0,,,,0
2485527874,,0,,,,0
2655618877,,0,,,,0
2630066437,,0,,,,0
2772269047,,0,,,,0
2542906635,,0,,,,0
2974789467,,0,,,,0
3166594217,,0,,,,0
2913655940,,0,,,,0
2905393116,,0,,,,0
2594192365,,0,,,,0
2724471739,,0,,,,0
2720026837,,0,,,,0
2553988906,,0,,,,0
2485036344,,0,,,,0
3005249925,,0,,,,0
2631447505,,0,,,,0
2757050120,,0,,,,0
2600350059,,0,,,,0
2670975076,,0,,,,0
2777444191,,0,,,,0
2722369632,,0,,,,0
3005063266,,0,,,,0
2585765700,,0,,,,0
2642191009,,0,,,,0
2689242112,,0,,,,0
3005016002,,0,,,,0
3127623880,,0,,,,0
2443290596,,0,,,,0
2588188575,,0,,,,0
2245067184,,0,,,,0
2724102373,,0,,,,0
2535883376,,0,,,,0
2504607256,,0,,,,0
3173840120,,0,,,,0
2658272768,,0,,,,0
3189983472,,0,,,,0
2670051464,,0,,,,0
2587279986,,0,,,,0
2594098469,,0,,,,0
2480461919,,0,,,,0
2525566509,,0,,,,0
2971385127,,0,,,,0
2632057060,,0,,,,0
2279623817,,0,,,,0
2957941096,,0,,,,0
2673203361,,0,,,,0
2719005724,,0,,,,0
2288748704,,0,,,,0
2588318096,,0,,,,0
2497381496,,0,,,,0
2970689892,,0,,,,0
2679295221,,0,,,,0
2624911672,,0,,,,0
2973904998,,0,,,,0
2626945459,,0,,,,0
2774314001,,0,,,,0
2550818266,,0,,,,0
2467734846,,0,,,,0
2411397822,,0,,,,0
2921169169,,0,,,,0
2805310936,,0,,,,0
2172778375,,0,,,,0
2902553039,,0,,,,0
3167796853,,0,,,,0
2600666434,,0,,,,0
2490713442,,0,,,,0
2911546397,,0,,,,0
2624919419,,0,,,,0
2798852409,,0,,,,0
2746205149,,0,,,,0
2744286352,,0,,,,0
2309431273,,0,,,,0
2628687290,,0,,,,0
2574061057,,0,,,,0
2646777588,,0,,,,0
3120423069,,0,,,,0
2758022279,,0,,,,0
2561783880,,0,,,,0
3116089083,,0,,,,0
2905022626,,0,,,,0
2733643020,,0,,,,0
2524861853,,0,,,,0
2966021260,,0,,,,0
2800324309,,0,,,,0
2619590745,,0,,,,0
2616429387,,0,,,,0
2610939067,,0,,,,0
2723008241,,0,,,,0
2346830672,,0,,,,0
2516349435,,0,,,,0
3192311420,,0,,,,0
2544670062,,0,,,,0
2914869880,,0,,,,0
2674026647,,0,,,,0
2705496043,,0,,,,0
2662420963,,0,,,,0
2598094344,,0,,,,0
2750800606,,0,,,,0
2410717014,,0,,,,0
2632402788,,0,,,,0
2892483849,,0,,,,0
2560374223,,0,,,,0
3173004158,,0,,,,0
2515717524,,0,,,,0
2566446572,,0,,,,0
2685324836,,0,,,,0
2803628839,,0,,,,0
2745584429,,0,,,,0
2902695005,,0,,,,0
2974327563,,0,,,,0
2993816865,,0,,,,0
2500853756,,0,,,,0
2690797240,,0,,,,0
2670815882,,0,,,,0
2595544700,,0,,,,0
2569040739,,0,,,,0
2342169411,,0,,,,0
2514817626,,0,,,,0
3128517267,,0,,,,0
3188751309,,0,,,,0
2570602178,,0,,,,0
2669652205,,0,,,,0
3089845636,,0,,,,0
2743834296,,0,,,,0
2944344435,,0,,,,0
2671629879,,0,,,,0
2995943800,,0,,,,0
3187068556,,0,,,,0
2648355144,,0,,,,0
2479220640,,0,,,,0
2645328172,,0,,,,0
2546559337,,0,,,,0
2541904380,,0,,,,0
2737497824,,0,,,,0
2610543683,,0,,,,0
2908989358,,0,,,,0
2671274442,,0,,,,0
3212902852,,0,,,,0
2618772765,,0,,,,0
2760255487,,0,,,,0
2860285050,,0,,,,0
646470168,,0,,,,0
2740890931,,0,,,,0
3114766255,,0,,,,0
2745097037,,0,,,,0
2564728694,,0,,,,0
3207073836,,0,,,,0
3193295930,,0,,,,0
2721306172,,0,,,,0
2766979445,,0,,,,0
3139108312,,0,,,,0
3000915364,,0,,,,0
2584602407,,0,,,,0
2632608425,,0,,,,0
2899875110,,0,,,,0
2680760355,,0,,,,0
2628463964,,0,,,,0
2768946725,,0,,,,0
2566633848,,0,,,,0
2627002095,,0,,,,0
2621628286,,0,,,,0
2888901086,,0,,,,0
2620385645,,0,,,,0
2606478240,,0,,,,0
2342415805,,0,,,,0
2565517588,,0,,,,0
2734755198,,0,,,,0
2965033377,,0,,,,0
2605073671,,0,,,,0
2621185900,,0,,,,0
2575883333,,0,,,,0
3166731928,,0,,,,0
2648691233,,0,,,,0
2477560027,,0,,,,0
2540115808,,0,,,,0
2504124364,,0,,,,0
2337501743,,0,,,,0
3009576877,,0,,,,0
3084855907,,0,,,,0
2522855790,,0,,,,0
3182894563,,0,,,,0
2310196583,,0,,,,0
2798228023,,0,,,,0
2409115495,,0,,,,0
3187149064,,0,,,,0
2586557751,,0,,,,0
2735372767,,0,,,,0
2586180818,,0,,,,0
2766096816,,0,,,,0
2523077677,,0,,,,0
2588899780,,0,,,,0
2521385892,,0,,,,0
2125805106,,0,,,,0
2567156893,,0,,,,0
2630606304,,0,,,,0
2495317385,,0,,,,0
3154709772,,0,,,,0
2726024020,,0,,,,0
3183992539,,0,,,,0
2341672539,,0,,,,0
3042717345,,0,,,,0
3189347099,,0,,,,0
2980834431,,0,,,,0
3030727919,,0,,,,0
2911411676,,0,,,,0
2952036188,,0,,,,0
2523896642,,0,,,,0
2609450728,,0,,,,0
3155851879,,0,,,,0
2632855633,,0,,,,0
2892999638,,0,,,,0
3016595744,,0,,,,0
2693322161,,0,,,,0
2557172631,,0,,,,0
3043942834,,0,,,,0
3128403505,,0,,,,0
2959655499,,0,,,,0
2566716057,,0,,,,0
2768505219,,0,,,,0
2522002596,,0,,,,0
2911505227,,0,,,,0
2416100437,,0,,,,0
2276799275,,0,,,,0
2688354858,,0,,,,0
2460747935,,0,,,,0
2711810520,,0,,,,0
2711586838,,0,,,,0
3111672974,,0,,,,0
1974056716,,0,,,,0
3212983501,,0,,,,0
2597009582,,0,,,,0
3087197019,,0,,,,0
2676753836,,0,,,,0
3084939435,,0,,,,0
2460740985,,0,,,,0
2608343654,,0,,,,0
2979995957,,0,,,,0
2553340513,,0,,,,0
2559044761,,0,,,,0
2784519039,,0,,,,0
3215347381,,0,,,,0
2938618637,,0,,,,0
242820926,,0,,,,0
2313326365,,0,,,,0
2751997742,,0,,,,0
3130887718,,0,,,,0
2538433408,,0,,,,0
2967109460,,0,,,,0
2952469464,,0,,,,0
2605508852,,0,,,,0
2718846693,,0,,,,0
3034173244,,0,,,,0
2690840360,,0,,,,0
2538417942,,0,,,,0
2562372712,,0,,,,0
2714558587,,0,,,,0
2512502031,,0,,,,0
3188531571,,0,,,,0
2971271123,,0,,,,0
2565657627,,0,,,,0
2315446959,,0,,,,0
2320268531,,0,,,,0
2936051259,,0,,,,0
3115089343,,0,,,,0
2460687254,,0,,,,0
3172116810,,0,,,,0
3184958950,,0,,,,0
3096789852,,0,,,,0
3180487411,,0,,,,0
2675000306,,0,,,,0
2721812034,,0,,,,0
2520267979,,0,,,,0
2745301231,,0,,,,0
2590038085,,0,,,,0
3083615134,,0,,,,0
2194377430,,0,,,,0
2630538301,,0,,,,0
2889741785,,0,,,,0
2111104402,,0,,,,0
2919030646,,0,,,,0
3172824963,,0,,,,0
3032327220,,0,,,,0
2523942744,,0,,,,0
2598269591,,0,,,,0
2777404530,,0,,,,0
2647534553,,0,,,,0
2887910631,,0,,,,0
3191600687,,0,,,,0
2529292083,,0,,,,0
2489986953,,0,,,,0
2497597520,,0,,,,0
3178432112,,0,,,,0
2646332518,,0,,,,0
2482219125,,0,,,,0
2731114676,,0,,,,0
2650549561,,0,,,,0
3174632467,,0,,,,0
2749712335,,0,,,,0
2731004429,,0,,,,0
2635578123,,0,,,,0
2563422020,,0,,,,0
2419292037,,0,,,,0
2645227335,,0,,,,0
2615232518,,0,,,,0
2477430946,,0,,,,0
2745589580,,0,,,,0
2990193673,,0,,,,0
3095990596,,0,,,,0
2549220127,,0,,,,0
2485238094,,0,,,,0
2710057069,,0,,,,0
2597511188,,0,,,,0
2637020471,,0,,,,0
2332848425,,0,,,,0
2672825940,,0,,,,0
2762435555,,0,,,,0
2601518269,,0,,,,0
3169292663,,0,,,,0
2687096705,,0,,,,0
2559855652,,0,,,,0
