PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2472734842,4.0,0.9366799,1.0,3.0,9.0
2566959696,4.0,0.5525676,1.0,3.0,9.0
2617203868,4.0,0.54635316,1.0,3.0,9.0
2319787360,4.0,0.53673047,1.0,3.0,9.0
2515923087,4.0,0.554848,1.0,3.0,9.0
2155908924,4.0,4.303407,4.0,0.0,0.0
2497073276,4.0,0.559109,1.0,3.0,9.0
2514333809,4.0,0.6516631,1.0,3.0,9.0
2564629985,4.0,0.54342216,1.0,3.0,9.0
2565046024,4.0,0.5472559,1.0,3.0,9.0
2530213508,4.0,10.480079,10.0,6.0,36.0
2466539713,4.0,0.5476044,1.0,3.0,9.0
2795466620,4.0,0.5205997,1.0,3.0,9.0
2556847567,4.0,0.5456392,1.0,3.0,9.0
2274402943,4.0,15.234158,15.0,11.0,121.0
2529461986,4.0,0.56479275,1.0,3.0,9.0
2463323484,4.0,3.2065246,3.0,1.0,1.0
2305792295,4.0,22.992315,23.0,19.0,361.0
2256971664,4.0,8.025296,8.0,4.0,16.0
2755296923,4.0,0.5557066,1.0,3.0,9.0
2323087698,4.0,6.7837577,7.0,3.0,9.0
2534520011,4.0,7.8555512,8.0,4.0,16.0
2603642945,4.0,0.5314467,1.0,3.0,9.0
2299453272,4.0,6.6733193,7.0,3.0,9.0
2290467909,4.0,1.0647374,1.0,3.0,9.0
2558570407,4.0,0.5233472,1.0,3.0,9.0
2510399467,4.0,19.594648,20.0,16.0,256.0
1514707909,4.0,24.084007,24.0,20.0,400.0
2728737984,4.0,0.5690217,1.0,3.0,9.0
2585121202,4.0,0.55532396,1.0,3.0,9.0
2336779385,4.0,0.52890414,1.0,3.0,9.0
2285167961,4.0,0.5820773,1.0,3.0,9.0
2564152234,4.0,0.5492972,1.0,3.0,9.0
2538856334,4.0,0.54933447,1.0,3.0,9.0
2463145393,4.0,6.232997,6.0,2.0,4.0
2617480472,4.0,0.5410084,1.0,3.0,9.0
2132544778,4.0,8.083481,8.0,4.0,16.0
2346162080,4.0,9.459281,9.0,5.0,25.0
2563694160,4.0,0.55352294,1.0,3.0,9.0
2560308733,4.0,0.53741956,1.0,3.0,9.0
2542803224,4.0,0.54224074,1.0,3.0,9.0
2591431520,4.0,0.53450227,1.0,3.0,9.0
2465982740,4.0,12.893183,13.0,9.0,81.0
2422396560,4.0,10.455395,10.0,6.0,36.0
2507891327,4.0,5.445508,5.0,1.0,1.0
2530855111,4.0,0.5581717,1.0,3.0,9.0
2517345933,4.0,13.410631,13.0,9.0,81.0
2468888132,4.0,6.4894633,6.0,2.0,4.0
2573203195,4.0,0.56370026,1.0,3.0,9.0
3132855260,4.0,0.5614151,1.0,3.0,9.0
2513912214,4.0,0.5646782,1.0,3.0,9.0
2491847549,4.0,5.6426177,6.0,2.0,4.0
2485973114,4.0,1.2435486,1.0,3.0,9.0
2287494976,4.0,5.432524,5.0,1.0,1.0
2286119486,4.0,0.48381573,0.0,4.0,16.0
2554708131,4.0,0.5245845,1.0,3.0,9.0
2498141323,4.0,0.5415578,1.0,3.0,9.0
2480317789,4.0,0.53201234,1.0,3.0,9.0
2519948550,4.0,0.5485928,1.0,3.0,9.0
2502610436,4.0,6.935018,7.0,3.0,9.0
2777185869,4.0,0.5311657,1.0,3.0,9.0
3189335186,4.0,0.5595877,1.0,3.0,9.0
2531873954,4.0,0.53434354,1.0,3.0,9.0
2606287692,4.0,0.5212324,1.0,3.0,9.0
2257323935,4.0,106.38809,106.0,102.0,10404.0
2325612095,4.0,19.0985,19.0,15.0,225.0
2461440058,4.0,2.9175606,3.0,1.0,1.0
2323619800,4.0,16.180067,16.0,12.0,144.0
2344504878,4.0,0.5452179,1.0,3.0,9.0
2464880796,4.0,0.5548486,1.0,3.0,9.0
2517288061,4.0,12.793429,13.0,9.0,81.0
2482417021,4.0,0.53818464,1.0,3.0,9.0
2528442300,4.0,0.5301456,1.0,3.0,9.0
2294316199,4.0,41.779385,42.0,38.0,1444.0
2275528019,4.0,1.2312423,1.0,3.0,9.0
2529694869,4.0,40.731247,41.0,37.0,1369.0
2340525614,4.0,0.56122863,1.0,3.0,9.0
2414987987,4.0,0.54919374,1.0,3.0,9.0
2999528559,4.0,0.51348454,1.0,3.0,9.0
2761980872,4.0,0.5306697,1.0,3.0,9.0
2494175470,4.0,0.5308634,1.0,3.0,9.0
2473803027,4.0,0.91819096,1.0,3.0,9.0
2951229647,4.0,0.508319,1.0,3.0,9.0
2356187430,4.0,11.932607,12.0,8.0,64.0
2507794349,4.0,0.53387564,1.0,3.0,9.0
2551290981,4.0,0.54644835,1.0,3.0,9.0
1604551891,4.0,28.102243,28.0,24.0,576.0
2559966971,4.0,0.5452415,1.0,3.0,9.0
2556310929,4.0,0.5532798,1.0,3.0,9.0
2400428598,4.0,5.4144363,5.0,1.0,1.0
2565383994,4.0,0.5530111,1.0,3.0,9.0
2322330685,4.0,0.5374651,1.0,3.0,9.0
2467960003,4.0,0.5348764,1.0,3.0,9.0
2464361044,4.0,0.54303426,1.0,3.0,9.0
1842092179,4.0,8.239262,8.0,4.0,16.0
2583000956,4.0,0.52843183,1.0,3.0,9.0
2492667527,4.0,3.927549,4.0,0.0,0.0
2517695163,4.0,0.5395962,1.0,3.0,9.0
2123291748,4.0,12.407382,12.0,8.0,64.0
2511997911,4.0,1.7214783,2.0,2.0,4.0
2399749743,4.0,11.244599,11.0,7.0,49.0
2342768719,4.0,17.539309,18.0,14.0,196.0
2506760800,4.0,17.685913,18.0,14.0,196.0
2554972498,4.0,0.5446848,1.0,3.0,9.0
2465324958,4.0,0.9206722,1.0,3.0,9.0
2340180187,4.0,5.2889266,5.0,1.0,1.0
2541463630,4.0,0.89918125,1.0,3.0,9.0
2582351985,4.0,0.57688206,1.0,3.0,9.0
2467940035,4.0,0.5428943,1.0,3.0,9.0
2318534606,4.0,0.5504664,1.0,3.0,9.0
1562886475,4.0,0.6349632,1.0,3.0,9.0
2607715839,4.0,0.5412193,1.0,3.0,9.0
2405035527,4.0,8.900134,9.0,5.0,25.0
2557050801,4.0,0.5561961,1.0,3.0,9.0
2522010484,4.0,0.552146,1.0,3.0,9.0
2606057998,4.0,0.5493254,1.0,3.0,9.0
2562663842,4.0,0.55613285,1.0,3.0,9.0
2463558870,4.0,5.445767,5.0,1.0,1.0
2513578374,4.0,0.5559135,1.0,3.0,9.0
2292112849,4.0,0.9320408,1.0,3.0,9.0
2548203812,4.0,0.5239295,1.0,3.0,9.0
2564159428,4.0,0.5480181,1.0,3.0,9.0
1998875203,4.0,1.2542951,1.0,3.0,9.0
2400213979,4.0,12.479023,12.0,8.0,64.0
2410539675,4.0,0.55942434,1.0,3.0,9.0
2593151979,4.0,0.5540429,1.0,3.0,9.0
2889909671,4.0,0.5606004,1.0,3.0,9.0
3106818285,4.0,0.55262095,1.0,3.0,9.0
2567856461,4.0,0.53532106,1.0,3.0,9.0
2566185419,4.0,0.54703873,1.0,3.0,9.0
2513604195,4.0,0.55161893,1.0,3.0,9.0
3186972542,4.0,0.5319701,1.0,3.0,9.0
2472213803,4.0,0.5406481,1.0,3.0,9.0
2620058364,4.0,0.54183173,1.0,3.0,9.0
2478165304,4.0,0.5416186,1.0,3.0,9.0
2416917845,4.0,0.5376408,1.0,3.0,9.0
1439616903,4.0,10.02042,10.0,6.0,36.0
2475137007,4.0,5.2839303,5.0,1.0,1.0
2262340657,4.0,0.55225843,1.0,3.0,9.0
2482875544,4.0,1.9955094,2.0,2.0,4.0
2566617106,4.0,0.5363888,1.0,3.0,9.0
2413340288,4.0,41.343678,41.0,37.0,1369.0
2519446437,4.0,0.529519,1.0,3.0,9.0
2942875449,4.0,0.5570026,1.0,3.0,9.0
1773687674,4.0,0.55594707,1.0,3.0,9.0
2334906099,4.0,0.55705065,1.0,3.0,9.0
2559466405,4.0,0.53990537,1.0,3.0,9.0
2433175429,4.0,39.653355,40.0,36.0,1296.0
2564299624,4.0,0.5260457,1.0,3.0,9.0
2559358556,4.0,0.5581708,1.0,3.0,9.0
2484567046,4.0,11.228405,11.0,7.0,49.0
2336179989,4.0,13.044351,13.0,9.0,81.0
2509310001,4.0,0.5371185,1.0,3.0,9.0
2512075420,4.0,0.5232485,1.0,3.0,9.0
2322211343,4.0,0.53717273,1.0,3.0,9.0
2520525540,4.0,2.8365014,3.0,1.0,1.0
2340661842,4.0,0.569524,1.0,3.0,9.0
2338005334,4.0,1.7788292,2.0,2.0,4.0
2399861101,4.0,10.096931,10.0,6.0,36.0
1938731272,4.0,0.5599968,1.0,3.0,9.0
2512898975,4.0,0.5293504,1.0,3.0,9.0
2473997831,4.0,7.0369143,7.0,3.0,9.0
2465004234,4.0,0.9183189,1.0,3.0,9.0
2399576475,4.0,0.5528659,1.0,3.0,9.0
2475391238,4.0,0.54890686,1.0,3.0,9.0
2473009991,4.0,0.554673,1.0,3.0,9.0
2504414802,4.0,10.821718,11.0,7.0,49.0
2585083337,4.0,0.54024667,1.0,3.0,9.0
1486450897,4.0,31.633083,32.0,28.0,784.0
2336619249,4.0,1.7423258,2.0,2.0,4.0
2565771271,4.0,0.55394804,1.0,3.0,9.0
2411948103,4.0,27.310385,27.0,23.0,529.0
3198979913,4.0,0.5386296,1.0,3.0,9.0
2531760919,4.0,0.5658247,1.0,3.0,9.0
2887037378,4.0,0.53575903,1.0,3.0,9.0
2798863717,4.0,0.51879096,1.0,3.0,9.0
2463236229,4.0,0.5573737,1.0,3.0,9.0
2470677574,4.0,0.5219248,1.0,3.0,9.0
2547700219,4.0,0.5696128,1.0,3.0,9.0
2344125254,4.0,0.5604258,1.0,3.0,9.0
2464787558,4.0,8.7832,9.0,5.0,25.0
2568229872,4.0,0.528036,1.0,3.0,9.0
2934845336,4.0,0.53555065,1.0,3.0,9.0
2316712206,4.0,0.521556,1.0,3.0,9.0
2323411164,4.0,7.9937587,8.0,4.0,16.0
2737887802,4.0,0.5491993,1.0,3.0,9.0
2344656721,4.0,0.93361014,1.0,3.0,9.0
2444363869,4.0,0.5421709,1.0,3.0,9.0
2466741580,4.0,8.511588,9.0,5.0,25.0
2486541110,4.0,0.5549234,1.0,3.0,9.0
2550642343,4.0,0.5214615,1.0,3.0,9.0
2615910512,4.0,0.5286644,1.0,3.0,9.0
2552860183,4.0,0.5463372,1.0,3.0,9.0
2511020987,4.0,2.416431,2.0,2.0,4.0
2476845627,4.0,2.0294049,2.0,2.0,4.0
2672558046,4.0,0.564881,1.0,3.0,9.0
2190344625,5.0,1.6183358,2.0,3.0,9.0
2299244719,5.0,10.272048,10.0,5.0,25.0
2270248243,5.0,2.3641255,2.0,3.0,9.0
1574522729,5.0,9.138049,9.0,4.0,16.0
232700623,5.0,8.881546,9.0,4.0,16.0
2105015352,5.0,0.5659804,1.0,4.0,16.0
2508306507,5.0,0.84034836,1.0,4.0,16.0
2614324330,5.0,0.5430221,1.0,4.0,16.0
2465603134,5.0,11.049199,11.0,6.0,36.0
2466984486,5.0,13.971743,14.0,9.0,81.0
2527100103,5.0,9.5171,10.0,5.0,25.0
2225167686,5.0,0.54416996,1.0,4.0,16.0
2766084238,5.0,0.55864674,1.0,4.0,16.0
2324114521,5.0,16.744118,17.0,12.0,144.0
2564332854,5.0,0.54895175,1.0,4.0,16.0
2545954407,5.0,0.9664756,1.0,4.0,16.0
2560538470,5.0,0.5272859,1.0,4.0,16.0
2562781479,5.0,0.5500678,1.0,4.0,16.0
2513206832,5.0,88.001144,88.0,83.0,6889.0
2338654824,5.0,13.253841,13.0,8.0,64.0
2099097458,5.0,16.62797,17.0,12.0,144.0
2461079091,5.0,16.087982,16.0,11.0,121.0
2269875750,5.0,0.8815622,1.0,4.0,16.0
2553511449,5.0,0.549399,1.0,4.0,16.0
2982610735,5.0,0.5364282,1.0,4.0,16.0
2494933475,5.0,0.51748633,1.0,4.0,16.0
2517757334,5.0,10.2024,10.0,5.0,25.0
2530802682,5.0,0.56121534,1.0,4.0,16.0
2467380273,5.0,0.86409515,1.0,4.0,16.0
2550412644,5.0,0.5611672,1.0,4.0,16.0
2553967289,5.0,0.5397572,1.0,4.0,16.0
2464215485,5.0,6.791472,7.0,2.0,4.0
2582128258,5.0,0.5404529,1.0,4.0,16.0
1487581967,5.0,31.559435,32.0,27.0,729.0
2480856265,5.0,0.5700279,1.0,4.0,16.0
2605274009,5.0,0.5636663,1.0,4.0,16.0
2337416891,5.0,0.97451997,1.0,4.0,16.0
2578748699,5.0,0.50869596,1.0,4.0,16.0
2509800943,5.0,7.9228897,8.0,3.0,9.0
2479478595,5.0,13.771181,14.0,9.0,81.0
2252792123,5.0,0.5565752,1.0,4.0,16.0
2071244113,5.0,20.891123,21.0,16.0,256.0
2557049663,5.0,0.55669945,1.0,4.0,16.0
2476475370,5.0,16.083422,16.0,11.0,121.0
2302581829,5.0,4.740229,5.0,0.0,0.0
3173630560,5.0,0.5541806,1.0,4.0,16.0
2293904909,5.0,0.5401338,1.0,4.0,16.0
2564677541,5.0,0.5353031,1.0,4.0,16.0
2539720396,5.0,0.53687465,1.0,4.0,16.0
2463892009,5.0,6.2331243,6.0,1.0,1.0
2307868004,5.0,3.1402433,3.0,2.0,4.0
2511014319,5.0,97.77857,98.0,93.0,8649.0
2320748655,5.0,16.403555,16.0,11.0,121.0
2515876531,5.0,5.746963,6.0,1.0,1.0
2323973224,5.0,0.5547223,1.0,4.0,16.0
2484393509,5.0,24.819273,25.0,20.0,400.0
2601926906,5.0,0.5446144,1.0,4.0,16.0
2623983415,5.0,0.54524255,1.0,4.0,16.0
2416026882,5.0,10.918024,11.0,6.0,36.0
2488848491,5.0,10.947164,11.0,6.0,36.0
2588584388,5.0,0.55380386,1.0,4.0,16.0
2603493702,5.0,0.5256472,1.0,4.0,16.0
3119329682,5.0,0.52785313,1.0,4.0,16.0
2567312040,5.0,0.54762655,1.0,4.0,16.0
2547145374,5.0,17.435823,17.0,12.0,144.0
1944953441,5.0,13.625626,14.0,9.0,81.0
2345024005,5.0,0.97174656,1.0,4.0,16.0
2427420590,5.0,27.741068,28.0,23.0,529.0
2493870274,5.0,5.8169956,6.0,1.0,1.0
2271194281,5.0,22.498962,22.0,17.0,289.0
2272374102,5.0,0.5826548,1.0,4.0,16.0
2417147779,5.0,8.669724,9.0,4.0,16.0
2512751801,5.0,0.5350142,1.0,4.0,16.0
2549932213,5.0,0.5325835,1.0,4.0,16.0
2300158389,5.0,0.9119042,1.0,4.0,16.0
2606499164,5.0,0.5545673,1.0,4.0,16.0
2341317728,5.0,16.04964,16.0,11.0,121.0
2531341213,5.0,3.554514,4.0,1.0,1.0
2530431270,5.0,0.55887496,1.0,4.0,16.0
2512987480,5.0,11.208751,11.0,6.0,36.0
2342484741,5.0,0.5616979,1.0,4.0,16.0
2516717021,5.0,0.5501601,1.0,4.0,16.0
2566753941,5.0,0.57272613,1.0,4.0,16.0
2241328949,5.0,0.53968227,1.0,4.0,16.0
2540135748,5.0,5.0714316,5.0,0.0,0.0
2582204900,5.0,0.52590215,1.0,4.0,16.0
2795164449,5.0,0.5668144,1.0,4.0,16.0
2562110874,5.0,0.5517946,1.0,4.0,16.0
2408857679,5.0,11.234884,11.0,6.0,36.0
2336853632,5.0,0.5610996,1.0,4.0,16.0
1932893874,5.0,8.361184,8.0,3.0,9.0
2548481923,5.0,0.53474677,1.0,4.0,16.0
2499995886,5.0,0.5629301,1.0,4.0,16.0
2621339513,5.0,0.52498704,1.0,4.0,16.0
2514656661,5.0,0.5489557,1.0,4.0,16.0
2316568242,5.0,0.5482172,1.0,4.0,16.0
2521542933,5.0,0.55246794,1.0,4.0,16.0
2460400557,5.0,0.5664458,1.0,4.0,16.0
2512538525,5.0,3.7380679,4.0,1.0,1.0
2478244737,5.0,0.54604137,1.0,4.0,16.0
2304287196,5.0,0.54775435,1.0,4.0,16.0
2413719667,5.0,0.55430996,1.0,4.0,16.0
2345591606,5.0,0.5584995,1.0,4.0,16.0
2510051671,5.0,0.5500154,1.0,4.0,16.0
2588513530,5.0,0.53168976,1.0,4.0,16.0
2487810203,5.0,0.51377153,1.0,4.0,16.0
2565657413,5.0,0.52995455,1.0,4.0,16.0
2544797046,5.0,6.771523,7.0,2.0,4.0
2400581771,5.0,0.5398638,1.0,4.0,16.0
2548773920,5.0,0.53229374,1.0,4.0,16.0
2343295557,5.0,5.8823404,6.0,1.0,1.0
631897890,5.0,23.811123,24.0,19.0,361.0
2480434720,5.0,23.138798,23.0,18.0,324.0
2404056317,5.0,21.510805,22.0,17.0,289.0
2501472144,5.0,0.54360795,1.0,4.0,16.0
2230544761,5.0,69.04974,69.0,64.0,4096.0
2313096022,5.0,6.034997,6.0,1.0,1.0
1838489542,5.0,2.8118753,3.0,2.0,4.0
2466150157,5.0,0.8608578,1.0,4.0,16.0
2342182724,5.0,44.67397,45.0,40.0,1600.0
2319974952,5.0,0.52183115,1.0,4.0,16.0
2555378151,5.0,0.54462564,1.0,4.0,16.0
2280211690,5.0,0.5669051,1.0,4.0,16.0
1938150149,5.0,0.53538346,1.0,4.0,16.0
1579150084,5.0,15.816081,16.0,11.0,121.0
2587238263,5.0,0.5472796,1.0,4.0,16.0
2298720762,5.0,4.7619987,5.0,0.0,0.0
2395563644,5.0,0.5506633,1.0,4.0,16.0
2567242681,5.0,0.56331205,1.0,4.0,16.0
2264488975,5.0,8.683545,9.0,4.0,16.0
2620475422,5.0,0.5793727,1.0,4.0,16.0
2518730664,5.0,22.04732,22.0,17.0,289.0
2570862979,5.0,0.55262184,1.0,4.0,16.0
2288583691,5.0,13.29443,13.0,8.0,64.0
2976095561,5.0,0.5441095,1.0,4.0,16.0
2305371817,5.0,0.5220816,1.0,4.0,16.0
2329624435,5.0,2.2362552,2.0,3.0,9.0
2341035014,5.0,0.55045843,1.0,4.0,16.0
2519717295,5.0,0.54141563,1.0,4.0,16.0
2849015090,5.0,0.5509581,1.0,4.0,16.0
2500663285,5.0,6.2540445,6.0,1.0,1.0
2506596496,5.0,2.5708685,3.0,2.0,4.0
2345130757,5.0,21.90385,22.0,17.0,289.0
2522223096,5.0,0.5152896,1.0,4.0,16.0
2517265685,5.0,0.54582244,1.0,4.0,16.0
2767447508,5.0,0.57156485,1.0,4.0,16.0
2465087756,5.0,0.50249994,1.0,4.0,16.0
2413127053,5.0,0.56334186,1.0,4.0,16.0
2179763210,5.0,0.5895312,1.0,4.0,16.0
2573624571,5.0,0.5323272,1.0,4.0,16.0
2548211399,5.0,0.5385249,1.0,4.0,16.0
2549972044,5.0,0.5406203,1.0,4.0,16.0
2761973046,5.0,0.54722625,1.0,4.0,16.0
2474187636,5.0,0.97680265,1.0,4.0,16.0
2550713418,5.0,0.54645944,1.0,4.0,16.0
2548459388,5.0,0.52426606,1.0,4.0,16.0
2562999137,5.0,0.5103738,1.0,4.0,16.0
2530557026,5.0,10.705901,11.0,6.0,36.0
2089423867,5.0,23.932913,24.0,19.0,361.0
2465620343,5.0,0.533926,1.0,4.0,16.0
2397594497,5.0,0.54036635,1.0,4.0,16.0
2396701617,5.0,16.968592,17.0,12.0,144.0
2315649048,5.0,7.8674717,8.0,3.0,9.0
2402755139,5.0,0.5357792,1.0,4.0,16.0
2573161721,5.0,0.55157006,1.0,4.0,16.0
2404685454,5.0,0.52707434,1.0,4.0,16.0
2626525268,5.0,0.5393587,1.0,4.0,16.0
2490629940,5.0,8.00256,8.0,3.0,9.0
2323512189,5.0,0.84940714,1.0,4.0,16.0
2576544287,5.0,0.5440057,1.0,4.0,16.0
2503167803,5.0,0.55014026,1.0,4.0,16.0
2498290227,5.0,0.5680605,1.0,4.0,16.0
2463764042,5.0,0.5424198,1.0,4.0,16.0
2902192997,5.0,0.54127276,1.0,4.0,16.0
2587899641,5.0,0.52360433,1.0,4.0,16.0
2566858424,5.0,0.5533691,1.0,4.0,16.0
2589453279,5.0,0.5221226,1.0,4.0,16.0
2606306099,5.0,0.55714107,1.0,4.0,16.0
2102771927,5.0,0.5605786,1.0,4.0,16.0
2342309338,5.0,0.91067976,1.0,4.0,16.0
2528010789,5.0,8.184046,8.0,3.0,9.0
2401290048,5.0,10.021977,10.0,5.0,25.0
2552740922,5.0,0.5444817,1.0,4.0,16.0
2537576059,5.0,0.55854756,1.0,4.0,16.0
2567651732,5.0,0.51664144,1.0,4.0,16.0
2493470870,5.0,9.318658,9.0,4.0,16.0
3205242005,5.0,0.5593318,1.0,4.0,16.0
2520442476,5.0,6.317486,6.0,1.0,1.0
2516403657,5.0,0.51768106,1.0,4.0,16.0
2294917010,5.0,0.55907124,1.0,4.0,16.0
2911329197,5.0,0.54877406,1.0,4.0,16.0
2487588999,5.0,0.5407671,1.0,4.0,16.0
2398415995,5.0,0.5532563,1.0,4.0,16.0
2487790627,5.0,0.52249795,1.0,4.0,16.0
2133923846,5.0,44.9755,45.0,40.0,1600.0
2410961354,5.0,0.56098044,1.0,4.0,16.0
2809578467,5.0,0.56714034,1.0,4.0,16.0
2892765057,5.0,0.54835683,1.0,4.0,16.0
2412774608,5.0,0.76306003,1.0,4.0,16.0
2529882956,5.0,12.630565,13.0,8.0,64.0
2588264274,5.0,0.5947608,1.0,4.0,16.0
2518933714,5.0,8.364762,8.0,3.0,9.0
1570588217,5.0,16.011381,16.0,11.0,121.0
2512782672,5.0,0.54067963,1.0,4.0,16.0
2332507696,5.0,21.323414,21.0,16.0,256.0
2619954629,5.0,0.56047094,1.0,4.0,16.0
2523044058,5.0,0.53584117,1.0,4.0,16.0
2514625498,5.0,2.7322702,3.0,2.0,4.0
2335500230,5.0,9.9438925,10.0,5.0,25.0
2277773835,5.0,0.54601794,1.0,4.0,16.0
2512616002,5.0,0.87766385,1.0,4.0,16.0
2592062303,5.0,0.5461342,1.0,4.0,16.0
2345599210,5.0,42.58706,43.0,38.0,1444.0
2542988495,5.0,0.53269583,1.0,4.0,16.0
2575528421,5.0,0.5404718,1.0,4.0,16.0
2467016750,5.0,15.818197,16.0,11.0,121.0
2768446964,5.0,0.5327505,1.0,4.0,16.0
2579191852,5.0,0.53726774,1.0,4.0,16.0
2301870714,5.0,5.335287,5.0,0.0,0.0
2337707036,5.0,0.5564932,1.0,4.0,16.0
2481350770,5.0,5.5763626,6.0,1.0,1.0
2223640358,5.0,1.8123105,2.0,3.0,9.0
2503484965,5.0,0.8885452,1.0,4.0,16.0
2514295714,5.0,0.5425318,1.0,4.0,16.0
2235684808,5.0,15.666614,16.0,11.0,121.0
2607712125,5.0,0.5821779,1.0,4.0,16.0
1507833678,5.0,0.9231158,1.0,4.0,16.0
2485684694,5.0,0.53074485,1.0,4.0,16.0
2295886543,5.0,0.54184246,1.0,4.0,16.0
2397345569,5.0,0.56122047,1.0,4.0,16.0
2415001449,5.0,12.405871,12.0,7.0,49.0
2798242870,5.0,0.55292374,1.0,4.0,16.0
2337014643,5.0,11.077728,11.0,6.0,36.0
2427321789,5.0,0.97548306,1.0,4.0,16.0
2512556923,5.0,0.893402,1.0,4.0,16.0
2228094430,5.0,1.0360895,1.0,4.0,16.0
2889707051,5.0,0.5405837,1.0,4.0,16.0
2750648082,5.0,0.549065,1.0,4.0,16.0
2917448650,5.0,0.53733975,1.0,4.0,16.0
2337189946,5.0,0.5766343,1.0,4.0,16.0
2338822626,5.0,0.5458024,1.0,4.0,16.0
2499876613,5.0,12.6951275,13.0,8.0,64.0
2345729143,5.0,13.814557,14.0,9.0,81.0
2310903489,5.0,0.54477257,1.0,4.0,16.0
2269422536,5.0,14.26004,14.0,9.0,81.0
185176610,5.0,12.827516,13.0,8.0,64.0
2386405228,5.0,0.537244,1.0,4.0,16.0
2467639338,5.0,16.764763,17.0,12.0,144.0
2344249317,5.0,8.90935,9.0,4.0,16.0
2172704760,5.0,17.45305,17.0,12.0,144.0
2530869824,5.0,0.5638012,1.0,4.0,16.0
2472324045,5.0,18.87847,19.0,14.0,196.0
2402570105,5.0,0.5412662,1.0,4.0,16.0
2415848091,5.0,6.7849417,7.0,2.0,4.0
2280188809,5.0,2.6826463,3.0,2.0,4.0
2587305626,5.0,0.5410692,1.0,4.0,16.0
2530021352,5.0,0.52546066,1.0,4.0,16.0
2560684917,5.0,0.52381366,1.0,4.0,16.0
2215459560,5.0,18.457613,18.0,13.0,169.0
2599670369,5.0,0.545989,1.0,4.0,16.0
2563366116,5.0,0.56466866,1.0,4.0,16.0
2747020759,5.0,0.56032854,1.0,4.0,16.0
2535047946,5.0,14.913313,15.0,10.0,100.0
2296247352,5.0,0.94755894,1.0,4.0,16.0
2282508101,5.0,0.963031,1.0,4.0,16.0
2538628339,5.0,0.9010787,1.0,4.0,16.0
3127567718,5.0,0.5368741,1.0,4.0,16.0
2614698446,5.0,0.5208907,1.0,4.0,16.0
2553303421,5.0,0.5510842,1.0,4.0,16.0
2470584708,5.0,0.5364852,1.0,4.0,16.0
2291186939,5.0,0.5683571,1.0,4.0,16.0
2280683721,5.0,11.539427,12.0,7.0,49.0
2239038738,5.0,0.8476482,1.0,4.0,16.0
2527070214,5.0,0.85944605,1.0,4.0,16.0
2613203057,5.0,0.5469816,1.0,4.0,16.0
2314128499,5.0,3.6894972,4.0,1.0,1.0
2804977723,5.0,0.55363154,1.0,4.0,16.0
2396654932,5.0,4.5715675,5.0,0.0,0.0
2214962948,5.0,0.53019077,1.0,4.0,16.0
2490354515,5.0,4.441332,4.0,1.0,1.0
2493856410,5.0,17.093616,17.0,12.0,144.0
2484385067,5.0,30.150137,30.0,25.0,625.0
2345331164,5.0,12.336907,12.0,7.0,49.0
2337857519,5.0,0.5440509,1.0,4.0,16.0
2596556009,5.0,0.54401714,1.0,4.0,16.0
2906560085,5.0,0.53312063,1.0,4.0,16.0
2480973193,5.0,0.5340158,1.0,4.0,16.0
2616898415,5.0,0.5317948,1.0,4.0,16.0
2509021874,5.0,1.9275837,2.0,3.0,9.0
2565865381,5.0,0.53621787,1.0,4.0,16.0
2507867662,5.0,0.5473711,1.0,4.0,16.0
2745961529,5.0,0.5260462,1.0,4.0,16.0
2502475368,5.0,0.5406388,1.0,4.0,16.0
2618166531,5.0,0.53186685,1.0,4.0,16.0
2531098723,5.0,0.5484789,1.0,4.0,16.0
2767918623,5.0,0.5519148,1.0,4.0,16.0
2558109890,5.0,0.5490977,1.0,4.0,16.0
2588403565,5.0,0.57356,1.0,4.0,16.0
2293067437,5.0,38.865246,39.0,34.0,1156.0
2543148786,5.0,0.8305324,1.0,4.0,16.0
2409685924,5.0,1.6088274,2.0,3.0,9.0
2310272818,5.0,5.43798,5.0,0.0,0.0
2274773407,5.0,0.53967917,1.0,4.0,16.0
2509793309,5.0,0.5222048,1.0,4.0,16.0
2345454299,5.0,0.520172,1.0,4.0,16.0
2290619016,5.0,4.123294,4.0,1.0,1.0
2513817815,6.0,0.5537536,1.0,5.0,25.0
2276777341,6.0,1.2403109,1.0,5.0,25.0
2286376630,6.0,7.4204817,7.0,1.0,1.0
2474722797,6.0,29.294123,29.0,23.0,529.0
2560193067,6.0,0.55202585,1.0,5.0,25.0
2586717005,6.0,0.53254163,1.0,5.0,25.0
2564473534,6.0,0.537267,1.0,5.0,25.0
2736472261,6.0,0.5630633,1.0,5.0,25.0
2232772327,6.0,10.641319,11.0,5.0,25.0
2306200032,6.0,1.9730546,2.0,4.0,16.0
2535199925,6.0,0.5425849,1.0,5.0,25.0
2509346631,6.0,7.777036,8.0,2.0,4.0
2548526041,6.0,0.54239017,1.0,5.0,25.0
2561704649,6.0,0.5510753,1.0,5.0,25.0
2398601863,6.0,27.419416,27.0,21.0,441.0
2472804806,6.0,19.822369,20.0,14.0,196.0
2614298954,6.0,0.5457476,1.0,5.0,25.0
2253640234,6.0,15.590692,16.0,10.0,100.0
1536501633,6.0,0.52975804,1.0,5.0,25.0
3087881438,6.0,0.52764964,1.0,5.0,25.0
