PaperID,Actual_C5,Predicted_C5
1927147005,14.0,3.1980414
2539330284,14.0,12.489861
2568907724,14.0,0.50876665
1982308936,14.0,37.812744
2339754296,14.0,0.5071833
2343638332,14.0,0.5167334
2473952631,14.0,1.4673266
2622855982,14.0,0.5276371
2336931521,14.0,9.517057
2562656207,14.0,0.5281917
2341116712,15.0,13.645934
2242033370,15.0,9.884452
2561904837,15.0,0.5208427
2280792347,15.0,11.821613
2545172310,15.0,1.1850955
2591339709,15.0,0.5067919
2626209204,15.0,0.537717
2105775192,15.0,12.235254
2031816466,15.0,2.4245086
2176645000,15.0,14.160653
2626818049,15.0,0.52944124
2202428021,15.0,21.16941
41612980,15.0,0.5129633
2565931821,15.0,0.51643026
2475163115,15.0,0.52519023
2564250203,15.0,0.5332927
2518818126,15.0,10.374817
2522171392,15.0,0.5381748
2314043499,15.0,11.905962
2310504345,15.0,7.228711
2436679262,15.0,0.5159906
2570807146,15.0,0.5200504
2557723435,15.0,0.5110399
2564105113,15.0,0.49719426
2522314813,15.0,16.91864
2313409336,15.0,0.5211445
2554934261,15.0,0.53033036
2589136563,15.0,0.5329579
3049544333,15.0,0.52919036
2238807977,15.0,1.3387858
2555255564,15.0,0.51543945
2341106178,15.0,4.130458
2508047451,15.0,4.395839
2473706510,15.0,0.51128817
2525275831,15.0,2.6402009
2560785324,15.0,0.5320252
2556395076,15.0,0.525229
2299476704,15.0,0.49862686
2339925064,15.0,15.715741
2562924450,15.0,0.5129128
2531444182,15.0,1.1354456
2172302579,15.0,10.610018
2472268654,15.0,2.6917086
2325811621,15.0,5.3313932
2552944433,15.0,0.5218253
3124206535,15.0,0.5111239
2545031593,15.0,0.51187646
2501520747,15.0,3.3604214
2508472661,15.0,4.553434
2108845502,15.0,0.54197454
2581203648,15.0,0.50385314
2428489784,15.0,12.549767
2295696573,15.0,1.2284979
2561290055,15.0,0.515607
2516001050,15.0,0.51888424
2402811309,15.0,1.2423135
1552597623,15.0,0.5251021
2316258022,15.0,14.843635
2334275221,15.0,0.52840793
2486203026,15.0,1.5177298
291663313,15.0,2.7712772
1838727401,15.0,4.70395
2292908135,15.0,9.648573
2557024334,15.0,0.5241113
2568487257,15.0,0.530615
2191210532,15.0,0.7820549
2474654332,15.0,8.314156
2512234931,15.0,6.9820595
2491679185,15.0,1.2421082
2504800541,15.0,1.1525263
2565297084,15.0,0.5196525
2227126460,15.0,6.298926
2460992289,15.0,8.800749
2320796953,15.0,0.5328277
2399727148,15.0,20.786644
2736600348,15.0,0.53387964
2534162741,15.0,11.878192
2505611126,15.0,1.2878234
2589784055,15.0,0.5323492
2234749617,15.0,53.795403
2605198675,15.0,0.51263666
2287123954,15.0,1.196768
2504941566,15.0,1.1732931
2520945017,15.0,0.5233209
2552608187,15.0,0.5221416
2559644042,15.0,0.50107574
2535022182,15.0,0.52160674
2342983343,15.0,36.38712
2518146173,15.0,4.1354084
2365216097,15.0,0.50241995
2039178461,15.0,6.05387
2323237173,15.0,2.5037475
2810435343,15.0,0.51044756
2342807773,15.0,0.52311325
2073788027,15.0,10.21928
2478431845,15.0,15.301205
2564112344,15.0,0.5370408
2211164622,15.0,22.528664
2565096437,15.0,0.48603132
2340836415,15.0,0.5310601
2594276376,15.0,0.51803637
2507756418,15.0,0.5283425
2493056712,15.0,1.126935
2151132137,15.0,5.5991383
1747367867,15.0,1.1749285
2390359026,15.0,0.5246843
2563183001,15.0,0.49396074
2341547254,15.0,0.5310401
2427906593,15.0,0.5194441
2555606579,15.0,0.5042526
2234705949,15.0,1.0489652
2300513301,15.0,15.706146
2345250886,15.0,12.216424
2338782547,15.0,15.080706
2174868289,15.0,11.014643
2588786759,15.0,0.5210733
2562561435,15.0,0.51969814
2238473112,15.0,0.54026735
2542115650,15.0,0.26490697
2435003055,15.0,0.548285
2587626229,15.0,0.5321621
2520037630,15.0,80.23914
2480168380,15.0,0.5239414
2574295469,15.0,0.5116614
2528056223,15.0,0.5321088
2612765052,15.0,0.51012135
644056370,15.0,8.877604
2542333184,15.0,1.2906141
2491151873,15.0,5.1980076
2438966222,15.0,9.125298
2476257703,15.0,9.128798
2503722046,15.0,3.9801838
2516005986,15.0,4.1553807
2547678436,15.0,0.50971913
1512674593,15.0,21.825138
2339523937,15.0,8.806599
2562592347,15.0,0.509514
2562683978,16.0,0.5229064
2185552674,16.0,0.5238659
2917992295,16.0,0.53566766
2562166398,16.0,0.53047335
2566706465,16.0,0.5419261
2525130717,16.0,0.52428037
2505655143,16.0,0.54037404
2266582766,16.0,0.5218245
2521097110,16.0,3.3791895
2566316471,16.0,0.5281469
1914600093,16.0,3.1303353
2296706619,16.0,52.501545
2520358096,16.0,4.083491
2549137567,16.0,0.5156845
2178310393,16.0,47.068356
2551270638,16.0,0.5172545
1910634954,16.0,13.418907
2551523711,16.0,0.5112829
2430759976,16.0,3.6309743
2496029585,16.0,1.1152726
2539986790,16.0,19.330093
2322497824,16.0,23.63382
2552888549,16.0,0.5439811
2498910725,16.0,4.743019
3188292180,16.0,0.5369165
2559423782,16.0,0.5363125
2500747758,16.0,21.687107
2551681150,16.0,0.52217054
2515734918,16.0,0.51453125
2088725958,16.0,15.699905
2135119118,16.0,1.3722475
2503121859,16.0,1.1332986
2555741926,16.0,0.50535065
2519161567,16.0,1.6626457
2328124255,16.0,1.9973707
2511481809,16.0,2.2251167
55710973,16.0,0.5231183
2530010278,16.0,5.3209963
2312740598,16.0,0.30195582
2404336541,16.0,1.4950284
2562241479,16.0,0.5020459
2344542270,16.0,0.9200429
2600504333,16.0,0.52245283
2431302894,16.0,1.4699935
2534057772,16.0,0.5347668
2402679475,16.0,3.3741965
2471233202,16.0,0.50742066
2309537275,16.0,0.5076604
2512081609,16.0,1.1321274
2520173827,16.0,0.51212597
2515795406,16.0,1.4293905
2433759885,16.0,0.54162586
2605677682,16.0,0.52832866
2766502320,16.0,0.5148469
2460506720,16.0,0.53925365
2549472993,16.0,0.5390587
2502930691,16.0,0.5097853
2561993812,16.0,0.54736817
2462263930,16.0,13.884154
2735009961,16.0,0.5115049
2511776292,16.0,1.1205528
2466587403,16.0,0.5117605
2567453640,16.0,0.5216867
2514612642,16.0,0.5147556
2520079594,16.0,15.368442
2492806191,16.0,6.73588
2549311348,16.0,0.5276828
2531356387,16.0,0.5093998
2330560004,16.0,0.60482
2475491318,16.0,31.998932
2287033096,16.0,1.1335099
2616372410,16.0,0.5371388
2558274086,16.0,0.533155
1967938369,16.0,31.763988
2494423843,16.0,13.614647
2288282131,16.0,1.1729906
2322604940,16.0,8.968983
2542960323,16.0,0.5172185
2552462475,16.0,0.4897158
1530834007,16.0,8.789638
2481701460,16.0,11.765293
2550732868,16.0,0.5167843
2304196643,16.0,5.621275
2287536414,16.0,47.86072
2316809864,16.0,0.5200155
1665336105,16.0,20.35212
2531169521,16.0,3.321291
2064279637,16.0,0.51635987
2514219506,16.0,34.78119
2555532601,16.0,0.49676484
2559264477,16.0,0.5368001
2554462518,16.0,0.50160176
2464855110,16.0,0.5400539
3187691696,16.0,0.5330074
2483121975,16.0,44.651577
1706853001,16.0,0.50421023
2466037269,16.0,16.726402
2330574795,16.0,19.839813
2314818249,16.0,3.8855793
1178135109,16.0,3.5583036
2322615416,16.0,5.844999
1191842179,16.0,10.266829
2485624900,16.0,1.1558104
2518904660,16.0,3.553848
2346143038,16.0,0.52773774
2553731503,16.0,0.53067684
2599328048,17.0,0.5405748
2473528312,17.0,55.174873
2465214462,17.0,9.268511
2341902934,17.0,0.5161681
2105860758,17.0,3.0996454
2296824868,17.0,0.5331994
2289280885,17.0,0.51158226
2426408996,17.0,1.1894736
2399908215,17.0,0.5180923
963030207,17.0,0.5369762
2952774269,17.0,0.53819513
2466244754,17.0,1.1159072
2528521877,17.0,0.52122265
2345079142,17.0,7.0384593
2316639480,17.0,57.918907
2342495110,17.0,16.608566
1593555706,17.0,28.330986
2557581466,17.0,0.5230576
2499250871,17.0,14.295143
2251995517,17.0,9.673432
2332791149,17.0,3.419345
2236861391,17.0,6.2895083
2546587257,17.0,9.044827
2550523973,17.0,0.5207835
2557771988,17.0,0.514482
2341045355,17.0,0.5350499
2469294287,17.0,7.8360453
2555875982,17.0,0.5116955
2570400833,17.0,0.5162753
2335256972,17.0,7.5371222
2561572673,17.0,0.51081717
1906956433,17.0,12.934401
2583263403,17.0,0.5273782
2297826633,17.0,0.5116427
2229733915,17.0,5.2459884
2545476546,17.0,0.5390694
2442308931,17.0,0.5345416
2269159282,17.0,12.000435
2528465707,17.0,1.273698
2468319902,17.0,1.4583511
2342721975,17.0,17.334064
2892384000,17.0,0.5134059
2508189048,17.0,5.1641994
2490066382,17.0,2.0600457
2914800714,17.0,0.51915926
2315715338,17.0,6.276852
2461262894,17.0,0.5156397
2511530538,17.0,0.5189756
2493638318,17.0,11.517861
2441214560,17.0,7.813542
2508727854,17.0,0.52596325
2534812642,17.0,12.781165
2518579197,17.0,0.5198482
2342227658,17.0,45.042862
2344868414,17.0,0.52997446
2293802999,17.0,34.1706
2604391920,17.0,0.5263212
2528479449,17.0,1.1745374
2625247171,17.0,0.49330685
2567622873,17.0,0.5135206
2527298877,17.0,46.83555
2470825772,17.0,13.165009
2560350642,17.0,0.51807976
2180718181,17.0,4.753568
2523483336,17.0,0.5089889
1765079869,17.0,0.5047081
2529361559,17.0,29.225605
2508919819,17.0,1.2164929
2322691187,17.0,26.586342
2229545784,17.0,11.719731
2409613263,17.0,9.679588
2544662953,17.0,5.8026867
2525014530,17.0,4.0023546
2581791064,17.0,0.52856886
2531098421,17.0,1.6338036
2188140655,17.0,5.3959656
2509605220,17.0,0.5432014
2538155371,17.0,2.893439
2560024488,17.0,0.5005257
2482599064,17.0,15.705673
2560015459,17.0,0.5093535
2222490061,17.0,6.7779794
2522786123,17.0,15.553197
2570809544,17.0,0.5290868
2332877891,17.0,0.54620624
2504010648,17.0,12.390885
1917274891,17.0,8.559491
2340719755,17.0,0.5479748
2567670381,17.0,0.5212151
2553120738,17.0,0.5260372
2235072938,17.0,1.1484911
2478949556,17.0,1.3962528
2609818375,17.0,0.5137987
2969061629,17.0,0.5160637
2583990118,17.0,0.5212939
2476379135,17.0,24.391708
2482771987,17.0,10.941706
2530034205,17.0,1.5016358
2297593317,17.0,10.107539
2501284330,17.0,0.52590775
2333670030,17.0,4.935928
2485267162,17.0,0.5081531
2474486286,17.0,1.1517761
2466461791,17.0,50.74417
2554389867,17.0,0.5306101
2402926924,17.0,0.5322302
2473201245,17.0,0.52171266
2743856066,17.0,0.51442385
2538917780,17.0,1.125795
2464228704,17.0,0.5018685
2555765570,17.0,0.5234468
2429898137,18.0,0.5080985
2416993288,18.0,19.058823
2414474121,18.0,6.9425507
2495076838,18.0,20.913109
2750765694,18.0,0.5320856
2489968429,18.0,8.51084
2589518062,18.0,0.5271837
2477176395,18.0,0.5228306
1734007874,18.0,6.3445783
2510181699,18.0,0.5296666
2396999890,18.0,1.0287747
2276229667,18.0,10.946214
3187742976,18.0,0.51934236
2287686231,18.0,20.184551
2222819590,18.0,34.56934
2556900739,18.0,0.5216768
2564513738,18.0,0.5364008
2398711583,18.0,12.169806
2487617448,18.0,2.0785954
2338500141,18.0,1.7708442
2430305371,18.0,16.664944
1593369539,18.0,0.51271486
2474644673,18.0,6.669134
2501897121,18.0,28.425106
2274771468,18.0,0.30196574
2463550057,18.0,0.35891166
2549607448,18.0,0.49974307
2340229712,18.0,0.53299814
2589766512,18.0,0.5314756
2591526983,18.0,0.51305574
2484671835,18.0,0.33307877
2228405328,18.0,0.5736201
2529259359,18.0,1.1983614
2565003308,18.0,0.5334561
2395392596,18.0,0.52030855
2574135448,18.0,0.5052225
2413049828,18.0,4.6595306
2404304159,18.0,1.2047968
2546067576,18.0,0.5230651
2503859344,18.0,0.5330825
2564944790,18.0,0.5371938
2581417644,18.0,0.5123348
2495060206,18.0,40.288944
2154702174,18.0,14.437933
2600607412,18.0,0.5171578
2548160951,18.0,0.52274656
2562611071,18.0,0.53351736
1864487204,18.0,0.5204078
2503431593,18.0,1.123044
1973153320,18.0,12.818854
2547858619,18.0,0.5127818
2278379035,18.0,32.815403
2350442394,18.0,9.653142
2948117156,18.0,0.5257731
2517242771,18.0,0.52669287
1883933922,18.0,9.168924
2515171982,18.0,0.5185519
2511240259,18.0,0.52918696
2330339834,18.0,12.4556265
2489377701,18.0,11.756965
2518870719,18.0,5.1626315
2297734003,18.0,0.5275676
2344705791,18.0,4.52279
2497444304,18.0,0.52402425
2466958923,18.0,9.255193
2539812056,18.0,0.5395152
2521700789,18.0,1.8673433
2402603905,18.0,13.927316
2526523229,18.0,0.51993114
2125322473,18.0,0.5348834
2789375151,18.0,0.50700104
2580056400,18.0,0.5145457
2519444512,18.0,4.4468427
2479850149,18.0,2.9953237
2414217792,18.0,10.221728
2512892357,18.0,0.5278503
2416848981,18.0,0.5786058
2281199158,18.0,0.5292956
2326703180,18.0,0.53554785
2406777650,18.0,25.63987
2553380380,18.0,0.5116093
2471954339,18.0,10.45116
2292323122,18.0,0.52808255
2562521111,18.0,0.52231586
2276693545,18.0,0.5100924
2292833435,18.0,17.289196
2557084478,18.0,0.5185044
2469646361,18.0,7.7091727
2563717910,18.0,0.53071547
2510084385,18.0,1.3165014
2343666379,18.0,11.542738
2520668529,18.0,0.5321661
2513739836,18.0,0.52594864
2538403029,18.0,2.2796626
2398154544,18.0,1.966028
2541369359,18.0,33.944588
2438900138,19.0,9.120863
2556877166,19.0,0.5354823
2507596912,19.0,20.928322
2499191245,19.0,0.52375746
2484858416,19.0,0.51039314
2427692923,19.0,0.517603
2475916137,19.0,0.501531
2554147942,19.0,0.51743925
2482873624,19.0,4.5344887
2516839626,19.0,0.5154706
2565546922,19.0,0.5258801
2337598722,19.0,21.271378
2196407705,19.0,14.344098
2319215328,19.0,4.5753436
2767428020,19.0,0.53404677
2294654421,19.0,2.8068001
2309856929,19.0,36.76969
1733653472,19.0,11.747677
2299732502,19.0,8.853278
2563445068,19.0,0.51687765
2296676827,19.0,13.790411
2767551863,19.0,0.540524
2405393224,19.0,20.368385
2564741923,19.0,0.52545214
1838669102,19.0,28.953426
2583451133,19.0,0.54662514
2344174571,19.0,0.54929864
1113816724,19.0,19.336933
2003866481,19.0,0.5192183
2493015500,19.0,40.458847
2433769840,19.0,34.338688
2558599755,19.0,0.5324223
2322980820,19.0,4.1858673
2344479213,19.0,0.5269804
2536635940,19.0,1.9581875
2292904727,19.0,5.3451867
2518852816,19.0,0.5215641
2436197707,19.0,0.51397777
2553626395,19.0,0.5294784
2518179600,19.0,24.28629
2524385212,19.0,0.529969
2305648967,19.0,15.300355
2342901159,19.0,49.98789
2587008649,19.0,0.52238804
83040904,19.0,0.5075499
2281396791,19.0,1.2238437
2346714557,19.0,30.8429
2490717928,19.0,0.53869796
2398763121,19.0,40.196793
2505415041,19.0,4.7132473
2424223658,19.0,1.8209212
2425283194,19.0,19.371979
2466198845,19.0,7.1626906
2238195947,19.0,0.523437
2994766036,19.0,0.53890735
2134981944,19.0,5.906862
2574414884,19.0,0.50879866
2186924241,19.0,15.111115
856454551,19.0,41.383976
2462325358,19.0,13.165468
2267485909,19.0,7.0618987
2460427161,19.0,0.52194476
2338160470,19.0,0.5260469
2791114276,19.0,0.5036814
2502022807,19.0,0.5076494
2558515132,19.0,0.5286561
2736037838,19.0,0.5203042
1499323766,19.0,0.5267123
2612347407,19.0,0.526983
2560630722,19.0,0.5184598
2285651798,19.0,14.209695
2556099566,19.0,0.5091468
2292063864,19.0,0.5394367
2567584241,19.0,0.51705706
1550820545,19.0,1.43977
2291589616,19.0,10.459796
3115332061,19.0,0.5376979
2528479965,19.0,2.9583151
2425655594,19.0,0.5454742
2531268690,19.0,5.048964
2583505824,19.0,0.53846675
1590341973,19.0,17.6058
2509297964,19.0,3.03996
2538304076,19.0,0.55261266
2266652560,19.0,0.5261637
2979843134,19.0,0.5293062
2512876920,19.0,1.134858
2575686014,19.0,0.5249713
2555873573,19.0,0.51629883
2318170510,19.0,12.015258
1993251024,19.0,0.5246632
3187579468,19.0,0.528974
2486599819,19.0,11.460298
2531057285,19.0,10.217785
2497726631,19.0,0.51691115
2542024006,19.0,0.5167703
2527537178,19.0,1.4152097
2380573428,19.0,3.0043445
2280203030,19.0,11.05378
2414969808,19.0,0.6240258
2134660549,19.0,4.6851983
2505697813,19.0,27.050041
2594618580,20.0,0.5193553
2527464806,20.0,1.1845487
2490230975,20.0,0.5103665
2481132229,20.0,5.08964
2526787344,20.0,0.52012515
2473157028,20.0,9.518782
2431480527,20.0,0.5220318
2612277068,20.0,0.5232074
2314037076,20.0,0.52154475
2418461856,20.0,1.139637
2395562691,20.0,0.535575
2418540009,20.0,0.51851976
2463052344,20.0,1.5155338
2508373986,20.0,1.3968339
2477194551,20.0,0.49513406
2222620009,20.0,6.617921
2547155464,20.0,0.5252553
2292247086,20.0,0.5120846
2594483827,20.0,0.5250082
2499248006,20.0,9.034789
2546942047,20.0,0.5333886
2470323757,20.0,2.6962817
1789475978,20.0,0.50102794
2553707067,20.0,0.5023923
2302171140,20.0,2.7771683
2556407500,20.0,0.5153719
2316865079,20.0,11.248053
2589069394,20.0,0.50127065
2595788195,20.0,0.5334565
2513089352,20.0,1.5874213
2070405021,20.0,10.556062
2324641045,20.0,0.51866376
2336744482,20.0,14.819984
2480494517,20.0,0.52102125
2471438878,20.0,1.6788679
2489647149,20.0,1.9823301
2558601840,20.0,0.54683316
2566489468,20.0,0.52811563
2420120415,20.0,5.9610453
2398750506,20.0,0.53060615
2388637620,20.0,15.6570425
2293564026,20.0,5.0409284
2411500624,20.0,13.309912
2034461163,20.0,16.801838
2216693543,20.0,0.38258094
2519692510,20.0,30.203964
2552332807,20.0,0.5194696
2262384375,20.0,0.53964025
2562174384,20.0,0.5169513
2469769325,20.0,24.279587
2466029233,20.0,4.281944
2498913841,20.0,0.50924194
2557448634,20.0,0.52406466
2337241795,20.0,4.642355
2467994556,20.0,1.3783357
2571525127,20.0,0.50629777
2289837602,20.0,11.612954
2468547549,20.0,3.4067988
2512145623,20.0,1.1205865
2238100481,20.0,0.5458697
2511243825,20.0,17.105396
2465497229,20.0,20.316628
2581513195,20.0,0.5256767
2297107499,20.0,29.492496
3135005734,20.0,0.51745033
2560646975,20.0,0.525659
2470212257,20.0,0.5118582
2510862803,20.0,9.167113
2528271027,20.0,0.5104779
2519194577,20.0,66.26412
2476654815,20.0,0.5092174
2482482866,20.0,18.971645
2398820202,20.0,17.507381
2595621665,20.0,0.53575206
2345088721,20.0,0.53284
613750198,20.0,35.830574
2554404740,20.0,0.5315646
2526323830,21.0,13.864299
2548034995,21.0,0.53027725
2565868590,21.0,0.51898503
2254134603,21.0,3.3966246
2415421637,21.0,14.356984
2346000618,21.0,1.2500961
2273688642,21.0,0.54766893
2467787658,21.0,0.5275403
2540227124,21.0,1.3664205
2624009018,21.0,0.51895905
2413316526,21.0,29.466381
2346247574,21.0,6.4296575
2475863996,21.0,1.6063608
3188016393,21.0,0.52328306
2594341795,21.0,0.5030402
2336101872,21.0,23.70971
58964488,21.0,18.003044
2463550480,21.0,0.5080639
2336358603,21.0,3.6018324
2503209321,21.0,23.228828
2434998972,21.0,0.5279398
2495787438,21.0,1.1685842
2517809989,21.0,0.49566084
2573502891,21.0,0.5154259
2432378680,21.0,1.1740053
2733909631,21.0,0.50778186
2342067772,21.0,0.53082466
2335983501,21.0,8.846493
2337161182,21.0,0.50238913
2511783073,21.0,0.5174825
2554619094,21.0,0.5107115
2412200132,21.0,0.5239736
2571366934,21.0,0.535602
2345357188,21.0,2.4182878
2950100875,21.0,0.51584697
2537602107,21.0,0.51806426
2493649066,21.0,20.704918
2564564623,21.0,0.51599973
2599340542,21.0,0.53276926
2315346541,21.0,0.5296983
2276726529,21.0,10.802158
2590022330,21.0,0.5081508
2536525261,21.0,8.662273
2473274424,21.0,6.410793
2295433840,21.0,0.5254385
2971489777,21.0,0.5298382
2405093615,21.0,12.169674
2475561993,21.0,0.54240656
2549581868,21.0,0.52513206
2518834778,21.0,7.564885
2290124052,21.0,0.52084494
2527941386,21.0,11.811549
2478063658,21.0,2.3193753
2508004838,21.0,0.5096117
2477801667,21.0,0.52011454
2439822778,21.0,0.5283176
2510653382,21.0,3.0991793
2469298597,21.0,14.079412
2519101594,21.0,3.8655543
2515845240,21.0,14.026162
2525764769,21.0,7.0701017
2507767507,21.0,0.5060625
2500659751,21.0,1.1100245
2601032957,21.0,0.5171335
2484210285,21.0,4.2504764
2474353625,21.0,0.5117064
2581833221,21.0,0.52808696
2516542685,21.0,0.5336295
2332631427,21.0,0.5047037
2501740462,21.0,0.51853836
2607197242,21.0,0.54308707
2340824998,22.0,0.52963364
2188034909,22.0,1.1210169
2277370050,22.0,8.443466
2428578703,22.0,1.2604339
2338946411,22.0,0.5204482
2325193664,22.0,25.580338
2999635755,22.0,0.5126885
2513083176,22.0,0.51764894
2484282569,22.0,2.9769537
2513570846,22.0,2.8640113
2724788714,22.0,0.51714337
2552255404,22.0,0.50206614
2493309338,22.0,4.328839
2805233062,22.0,0.5163057
2618831445,22.0,0.53495264
2405235439,22.0,13.247172
2585799315,22.0,0.524721
805792610,22.0,15.059212
1455816193,22.0,30.034138
2465858615,22.0,1.1276376
2421003400,22.0,0.53169525
2253367282,22.0,6.411452
2471469610,22.0,3.9380903
2622706038,22.0,0.513471
2509669319,22.0,0.5186582
2277758521,22.0,1.1663142
1520759095,22.0,15.498917
2507685503,22.0,8.938045
2302050887,22.0,35.96783
2480818567,22.0,9.696638
2571319820,22.0,0.5296471
2174944749,22.0,6.4552217
2519277165,22.0,0.5350348
2566501622,22.0,0.53427124
2508961542,22.0,0.52250135
2525240502,22.0,2.5342512
2586988941,22.0,0.54281473
2245855275,22.0,16.006878
2513395014,22.0,3.9301758
2293028189,22.0,7.938144
2506577946,22.0,1.0818851
2206032557,22.0,0.50538313
2963933180,22.0,0.5402074
2552178542,22.0,0.53513336
2407651260,22.0,0.51086295
2430168537,22.0,21.641216
2512602264,22.0,6.347548
2566531246,22.0,0.52271163
2153503765,22.0,11.883745
2492607267,22.0,0.52876514
2341824237,22.0,0.31307203
1978412095,22.0,0.51345754
2572936893,22.0,0.5121452
2330240782,22.0,17.269466
2278912721,22.0,0.5081324
1189086603,22.0,7.300513
2360019815,22.0,0.5146184
2227571689,22.0,2.7777658
2468646594,22.0,0.5010165
2515574644,22.0,0.5254377
2556438946,22.0,0.50215447
2309369377,22.0,26.899769
2516027706,22.0,1.5006567
2620239115,22.0,0.5024369
2752720725,22.0,0.52498204
2554695664,22.0,0.53328145
2506706774,22.0,0.5263554
2218184078,22.0,3.263985
2304744448,22.0,20.872444
2530511625,22.0,0.46073878
2440650323,22.0,1.2283313
2553918338,22.0,0.5207082
