PaperID,Actual_C5,Predicted_C5
1834345270,32.0,30.595837
2208146908,32.0,16.631197
2555695394,33.0,55.03181
2312513803,33.0,13.274544
2297722202,33.0,31.013401
1597993640,33.0,18.275225
2309765511,33.0,3.537953
2525478427,33.0,17.07623
2546564704,33.0,5.566574
2493854963,33.0,20.718496
2530939123,33.0,14.373788
2510654756,33.0,27.028889
2463388519,33.0,22.513603
2399274427,33.0,2.6179075
2525396317,33.0,22.005903
2532883458,33.0,7.5689087
2472574616,33.0,12.935611
2217754241,33.0,12.984107
2472820162,33.0,21.353657
2467618997,33.0,8.717431
2416998489,33.0,14.263795
2558851224,33.0,9.092062
2318813198,33.0,2.0200877
1803752318,33.0,8.693211
1712356177,33.0,14.751546
2341384396,33.0,6.2457595
2583648154,33.0,0.11561381
2563739280,33.0,20.11054
2507424853,33.0,17.637266
2619026791,33.0,2.7791603
2339920944,33.0,7.642777
2284018733,33.0,2.3786108
2461874380,33.0,10.698929
2572156024,33.0,11.502304
2529340150,33.0,65.63752
2483672621,33.0,12.753109
2428176780,33.0,24.009542
2134604315,33.0,313.82883
2466359513,33.0,0.09973112
1898816785,33.0,18.5214
2580181629,33.0,22.359423
2283057857,33.0,22.946106
2227265009,33.0,9.307803
2260890418,33.0,7.0177207
2010021370,33.0,1.5049425
2303551965,33.0,1.9622076
2412411576,33.0,31.404373
2257282701,33.0,37.012
1630140543,33.0,24.503624
2292202101,33.0,3.399979
2473932013,33.0,15.202388
2749536971,33.0,9.492489
2512721731,33.0,22.378445
2509197977,33.0,35.9623
2195088595,34.0,15.63372
2261259475,34.0,9.198013
1565682145,34.0,31.081005
2549923913,34.0,12.034336
2553729683,34.0,20.63956
655852838,34.0,25.113457
2419581315,34.0,0.8061333
2491496146,34.0,9.475956
2528452931,34.0,0.21727909
2501329977,34.0,24.12498
2530871661,34.0,14.067001
2486150000,34.0,25.916248
2553045388,34.0,11.6632395
2529756967,34.0,25.541517
2521976386,34.0,20.795828
2519551495,34.0,19.88708
2473823265,34.0,30.989494
2345465552,34.0,20.379606
1968494776,34.0,65.05377
1869482910,34.0,13.066313
2507521514,34.0,26.916687
2324673069,34.0,6.9771066
2566700665,34.0,6.6940236
2339576468,34.0,42.035454
2488839980,34.0,9.131648
2305252247,34.0,19.751808
2331026739,34.0,0.75529087
2286012451,34.0,12.133785
2345843672,34.0,41.528465
2566418951,34.0,32.729485
2566775329,34.0,17.107042
2404868224,34.0,7.0987825
2495537304,34.0,16.343626
2293241141,35.0,13.794359
2559756649,35.0,25.101221
2313444375,35.0,11.29119
2425871345,35.0,26.811533
2089295391,35.0,18.47518
2519082768,35.0,24.499134
2590740832,35.0,5.3853965
2529414226,35.0,15.351208
2519635365,35.0,38.792812
2499904716,35.0,1.1886882
2477889827,35.0,49.176918
2555677156,35.0,9.574196
2468686362,35.0,17.236696
1200325917,35.0,11.213703
2554372965,35.0,13.586243
2560626767,35.0,0.22777975
2308393685,35.0,8.647255
2479095034,35.0,0.18022197
2342885855,35.0,1.1279379
2407614684,35.0,8.540141
2288361855,35.0,11.772175
2509837105,35.0,18.550402
2467025135,35.0,12.931815
2321205926,35.0,18.678806
1670223953,35.0,23.808146
2343877681,35.0,19.734903
2523111282,35.0,28.075191
2471167963,35.0,18.263699
2495307222,35.0,11.521241
2472479402,35.0,59.394024
2427595468,35.0,5.7127304
2315494337,35.0,12.955068
2750669006,35.0,-0.0228641
2503233496,35.0,24.803854
2587059586,35.0,32.87375
2528276504,35.0,9.058548
2587816108,35.0,7.1384172
2495579575,35.0,15.310314
1879127222,35.0,0.13335541
3103412076,35.0,17.641842
2221851640,35.0,12.201986
2517313965,35.0,47.516678
2399244975,35.0,24.305227
2420430465,35.0,13.346549
2508204910,35.0,23.698048
2017773595,35.0,16.664099
1991129279,35.0,17.304752
2469621639,35.0,13.628575
2334072158,35.0,24.75806
2292875564,36.0,31.378883
2546505835,36.0,6.113362
2326472998,36.0,29.742414
2256952642,36.0,19.4374
2243185198,36.0,15.522093
2978372971,36.0,11.216224
2256873583,36.0,19.927307
1797175006,36.0,0.29286984
2497075744,36.0,13.177563
2224958387,36.0,5.665818
2279892496,36.0,14.693346
2302029322,36.0,17.782751
2512984266,36.0,7.4892483
2567773198,36.0,6.0838194
2487729805,36.0,17.408018
2520397129,36.0,0.3632297
2476043064,36.0,15.594233
2563755365,36.0,32.96751
2464152036,36.0,16.561197
2561824440,36.0,9.507808
2281451423,36.0,23.928696
2323139864,36.0,9.069569
2345067437,36.0,37.165016
2343557581,36.0,22.957245
2340823255,36.0,1.9794486
2547553070,36.0,26.96591
2508755025,36.0,12.463816
2520342469,36.0,3.988902
829951469,36.0,19.447401
2406210675,36.0,20.646854
2516054084,36.0,10.947864
2552872619,36.0,6.9591517
2295049219,36.0,7.6884947
2104047330,36.0,34.987858
2523160037,36.0,5.6544995
2302261170,36.0,30.151215
2495073506,36.0,12.013339
2280747774,36.0,9.180082
2558096629,36.0,31.484182
2520804514,37.0,14.090052
2567640969,37.0,10.267639
2275479130,37.0,20.971256
2345485399,37.0,15.015436
2519592399,37.0,7.470963
2501366681,37.0,17.288212
2503080288,37.0,24.659416
2602304221,37.0,30.508837
2523120617,37.0,2.5351439
2520957532,37.0,7.160365
2301379834,37.0,7.150524
2301880824,37.0,16.08141
2223499680,37.0,8.582424
3122032847,37.0,1.7743752
573897131,37.0,8.043643
1150241985,37.0,20.956493
2317753591,37.0,95.5825
1544995281,37.0,9.439373
1445119961,37.0,18.56377
2407160052,37.0,2.003052
2341981607,37.0,17.498493
2520855733,37.0,47.05726
2564865894,37.0,13.914782
2553237028,37.0,1.9667646
2505753307,37.0,9.362446
2254482771,37.0,1.1860589
2402542026,37.0,14.705778
2200391592,37.0,21.013346
2487289889,37.0,255.62173
1540785331,37.0,4.609568
2557272886,37.0,37.93795
2531014808,37.0,31.408154
1485356532,38.0,10.399166
2226941156,38.0,13.706801
2519737851,38.0,8.454384
2332364638,38.0,11.449386
1938035117,38.0,4.738551
323139939,38.0,3.919705
2513911368,38.0,6.3970356
2209458238,38.0,13.040806
2269847176,38.0,15.174537
2079067511,38.0,22.119959
2228463648,38.0,0.9524379
2289824848,38.0,16.857986
2268701438,38.0,10.527019
1750196828,38.0,16.592636
2294252867,38.0,2.3281617
2156448007,38.0,5.2359676
2306834240,38.0,22.458063
2284767704,38.0,25.762484
2110525953,38.0,31.990177
2561897613,38.0,2.482727
2474988707,38.0,8.883603
2173661163,38.0,49.214924
2562930501,38.0,9.86015
2298463261,38.0,19.404428
2296731940,38.0,59.677357
3014616749,38.0,17.474709
1196438373,38.0,1.3812207
2394501606,38.0,12.303137
2508791046,38.0,16.547705
2503900840,38.0,14.824752
2495378724,38.0,6.585182
2521843553,38.0,23.872723
2564404179,38.0,0.14309911
2298817873,38.0,8.758826
2463529656,38.0,2.0411773
2440968206,38.0,11.148101
2340036011,38.0,27.829695
2512394050,38.0,6.428026
2530343810,38.0,16.837563
2460798852,38.0,5.1723504
2591349660,38.0,9.263044
2530615545,38.0,21.155207
2107967791,39.0,0.96616507
2266479556,39.0,26.349491
2395957142,39.0,38.35527
2210162745,39.0,10.727479
1526352565,39.0,9.472636
2461485429,39.0,21.776272
2560689418,39.0,10.069529
2521717650,39.0,8.95671
2527284920,39.0,58.27508
2532693195,39.0,29.186739
2484496500,39.0,8.753964
2270077720,39.0,52.683475
2469380073,39.0,11.581487
2515608669,39.0,10.91256
1769144760,39.0,24.410841
2507766069,39.0,7.6498995
2476305230,39.0,7.5755577
2469390634,39.0,17.468126
1946142972,39.0,8.728043
2511230851,39.0,17.654171
2432866249,39.0,12.021533
2329517984,39.0,31.196894
2504016038,39.0,19.589163
2475846573,39.0,21.634193
2258799609,39.0,4.0733085
2340208465,39.0,27.286718
2534268332,40.0,16.879198
1878827559,40.0,23.734827
2488064553,40.0,18.413996
2300602144,40.0,16.70521
2341093750,40.0,36.779324
2337099873,40.0,0.09937118
2137804517,40.0,1.7395396
2511607730,40.0,15.148281
2569759232,40.0,6.464331
2542180745,40.0,13.297508
2321929654,40.0,16.313978
2546704752,40.0,13.291092
1829732918,40.0,42.25479
2403088871,40.0,0.52166003
2329008913,40.0,27.618244
2488892850,40.0,22.031982
2444639379,40.0,13.128494
2504491062,40.0,18.855753
2202136524,40.0,47.23991
941121592,40.0,8.597275
2508162002,40.0,27.489174
2224371722,40.0,24.39664
2381630800,40.0,18.828106
2548226745,40.0,39.72059
2498241532,40.0,47.376472
2520882408,40.0,19.323845
2495787288,40.0,18.342157
2518729917,40.0,6.7006035
2179092317,40.0,37.85364
2508746839,41.0,2.5515213
2292541933,41.0,20.408272
2541284621,41.0,15.743032
2340885875,41.0,48.253586
2515131908,41.0,7.719867
2198085697,41.0,11.536631
2423683375,41.0,24.901018
2254304990,41.0,8.622243
2535355825,41.0,47.757397
2518092199,41.0,27.082722
2550608967,41.0,5.4525127
2300285449,41.0,19.091795
2306103916,41.0,12.633126
2530832049,41.0,0.09589915
2054321800,41.0,24.591349
2567441248,41.0,30.267202
1225918869,41.0,23.326757
2406494196,41.0,2.03006
2285933569,41.0,24.388187
2270777770,41.0,16.341581
2341139601,41.0,17.3697
2281154300,41.0,17.37186
2277559474,41.0,27.603802
2492168298,41.0,6.597335
3103388960,41.0,0.16222423
2519376377,41.0,14.497845
2266008969,41.0,18.804874
2558358353,41.0,17.841333
2492618285,41.0,15.940312
2562558715,41.0,14.220466
2323633504,41.0,25.71071
2495682092,41.0,6.5216837
1152817606,41.0,57.559845
2521964121,41.0,16.69919
2556707180,41.0,51.25659
2886563820,41.0,11.077337
2564066680,41.0,8.243862
2514587775,42.0,23.671135
2470352271,42.0,27.825436
1965491889,42.0,13.065782
2227019784,42.0,16.300823
2309702315,42.0,3.5141644
2514953446,42.0,9.489593
1667462834,42.0,19.662766
2467476021,42.0,17.115019
2550484207,42.0,10.52433
2549667937,42.0,10.216607
2175972072,42.0,31.784021
2346777127,42.0,9.035211
2557151089,42.0,5.546705
2511110365,42.0,31.789646
2562832296,42.0,13.303891
2605409481,42.0,23.77721
2486902261,42.0,10.758577
2465211200,42.0,30.717745
2275907369,42.0,32.718025
2548574220,42.0,11.507807
2186914616,42.0,48.6349
2317549325,42.0,17.710491
2466114885,42.0,9.582868
2495480109,42.0,0.19415493
2284786631,42.0,15.463669
2344302994,42.0,20.374907
2293278662,42.0,12.09788
2566180013,43.0,34.213745
339987527,43.0,9.579574
2467766154,43.0,46.988174
2953509887,43.0,15.952462
2550482278,43.0,15.090016
2319830064,43.0,10.353442
2537298895,43.0,17.078447
2285805423,43.0,9.49905
2548423333,43.0,4.2585025
2266578759,43.0,1.6828314
2515555371,43.0,1.0760927
2211392384,43.0,17.468414
2555167348,43.0,20.757488
2369185006,43.0,20.86388
2470586254,43.0,19.484318
2305674993,43.0,19.901
2304823941,43.0,20.803795
2166544886,43.0,13.143472
2520298650,43.0,5.1878715
2526051747,43.0,12.478121
1957841581,43.0,0.5818219
2460142845,43.0,28.232428
2014578555,43.0,0.8642435
2536966674,43.0,1.2838345
2272519533,43.0,9.746777
2313247176,43.0,21.661114
2470791422,43.0,0.15920979
2585386069,43.0,7.702273
2442431650,44.0,32.87394
2285824080,44.0,15.315421
1943661646,44.0,17.914928
2492734462,44.0,34.50576
2280996327,44.0,18.634518
2559877470,44.0,22.974693
2603092475,44.0,8.745806
2552487933,44.0,37.661636
2470527447,44.0,1.869521
1154488402,44.0,12.437054
2607094599,44.0,25.824808
2565151182,44.0,3.0094132
2161462406,44.0,24.872604
2495716345,44.0,14.381227
2407570532,44.0,21.221546
2597557659,44.0,49.105934
812014181,44.0,27.570728
2563791152,44.0,14.33985
2576213136,44.0,17.454798
2496935061,44.0,1.9190898
2477942760,44.0,26.17506
2139072611,44.0,19.97816
2285867334,44.0,9.196074
2501457214,44.0,12.206391
2310426571,45.0,6.345383
3189224583,45.0,1.9808627
2541164685,45.0,23.031706
1603262377,45.0,0.8153317
2558194366,45.0,17.834278
2531848125,45.0,40.845013
2501186232,45.0,37.03919
2591956568,45.0,0.069468014
2468981957,45.0,0.32772475
2269727915,45.0,14.539159
2088196461,45.0,10.720172
2546864343,45.0,16.87772
2551842020,45.0,6.716134
3176702862,45.0,9.735698
2467440738,45.0,35.89115
2272482864,45.0,4.9321046
2508374612,45.0,71.62301
314361173,45.0,24.610125
2475797683,45.0,1.6324964
2564880720,45.0,17.827078
2552790307,45.0,22.484705
2562354878,45.0,13.445768
2558352312,45.0,37.971455
2008457884,46.0,3.4472535
2562767512,46.0,39.038536
2238872778,46.0,32.148678
2417273800,46.0,27.653797
2518297574,46.0,0.80662584
2488136272,46.0,5.662219
2566133081,46.0,4.6225977
2517033042,46.0,5.1106277
284823839,46.0,15.590756
2566829913,46.0,47.955574
2584081435,46.0,22.413317
2494403475,46.0,9.25356
2508529758,46.0,11.273369
3188430374,46.0,21.451494
1821038517,46.0,21.791246
2315626809,46.0,10.601429
2583286468,46.0,13.680967
2538550525,46.0,19.562635
2296792109,46.0,16.063004
2553977778,47.0,13.525237
2214405390,47.0,19.77314
1587946571,47.0,16.712944
2477923586,47.0,0.14297354
2590880754,47.0,41.483627
2407323748,47.0,28.669977
2277258829,47.0,11.095737
2186200736,47.0,16.728947
2007119572,47.0,0.15520719
2260035495,47.0,31.556007
2535312534,47.0,56.91088
1566069314,47.0,18.821297
2089587703,47.0,21.388416
2261104333,47.0,26.915333
2198848942,47.0,30.217766
362595158,47.0,14.225517
2191550835,47.0,4.6024055
2166852003,47.0,12.18255
2227003083,47.0,24.090387
2539063561,48.0,54.426567
2341477109,48.0,18.719152
2516479211,48.0,15.407143
2561440079,48.0,7.9143596
2514111049,48.0,13.224164
2549757374,48.0,0.55349815
2057845855,48.0,16.01518
2284361404,48.0,19.642576
2622091298,48.0,15.242326
2514097387,48.0,7.612533
2316945758,48.0,16.411535
1495866027,48.0,0.031100802
781606902,48.0,3.22443
2508780872,48.0,26.907915
936706677,48.0,3.3208783
2481989506,49.0,16.064226
2515880670,49.0,38.661343
2268625818,49.0,22.815048
2581151736,49.0,38.23659
2530316065,49.0,35.74251
1982307084,49.0,15.317517
2278676603,49.0,15.082574
2512148236,49.0,27.645988
2326900760,49.0,13.639633
2557067580,49.0,0.12559216
2515886079,49.0,37.303696
1839407107,49.0,7.7248282
2586435408,49.0,27.964258
2345341556,49.0,15.24435
2469324420,49.0,1.1142951
2579311054,50.0,25.848503
2583418989,50.0,57.393612
2526364608,50.0,32.88703
2338134964,50.0,26.55891
2490618429,50.0,12.553612
1974376123,50.0,12.141554
2484818430,50.0,0.4997564
2492426050,50.0,9.755526
1834453223,50.0,19.679237
1987517976,50.0,24.164038
2531650509,50.0,15.793578
2193897131,50.0,22.985954
2404432496,50.0,4.143647
2236953360,50.0,8.378973
2540090060,50.0,12.532356
1147122525,50.0,16.20472
2344598599,50.0,17.2107
2530570691,50.0,1.3563164
1630547426,50.0,26.482567
2188999492,50.0,15.344707
1996407816,50.0,0.08164358
2520495287,50.0,9.493383
2472014941,50.0,5.285942
2253575410,51.0,17.911823
2282803835,51.0,26.79427
1409738171,51.0,26.678318
3099762781,51.0,15.737806
2282378119,51.0,15.989635
2345577462,51.0,22.047869
2569241157,51.0,10.868457
1767624987,51.0,31.56959
2409407249,51.0,42.133217
1949353848,52.0,25.113699
2176213882,52.0,21.574106
2522998063,52.0,15.654988
2567554425,52.0,9.772839
2475840581,52.0,15.9105
2396083849,52.0,4.037498
2300217273,52.0,14.523777
2490004819,52.0,13.07641
2529819716,52.0,23.814445
2406374036,52.0,176.08968
2538015538,52.0,75.51681
2138676330,52.0,22.229555
2337977615,52.0,9.849703
2306332938,52.0,20.387226
1845533005,52.0,19.094257
2568118657,53.0,17.83949
2482483703,53.0,43.899635
2239559987,53.0,17.302858
2510885597,53.0,15.946383
2493623879,53.0,26.17042
2412446653,53.0,30.083645
2331696529,53.0,24.962505
2338219262,53.0,11.266415
2339065303,53.0,30.277712
2480596276,54.0,-0.17808975
2549822603,54.0,11.16931
2176135085,54.0,12.819117
2256217828,54.0,24.154604
2531184841,54.0,22.599716
2553553766,54.0,28.714926
2537718726,54.0,36.08048
2204339196,54.0,19.502964
2298077299,54.0,25.452494
2539080297,54.0,12.807494
2484285546,54.0,14.101426
2338220204,54.0,68.98585
2259668151,55.0,36.611313
2566041379,55.0,21.584335
2481752385,55.0,34.605858
2516335307,55.0,29.793615
2333397202,55.0,1.3433068
2208214115,55.0,9.793616
1834796469,55.0,18.41361
2574726973,55.0,7.4792256
2527146110,55.0,0.11082673
1944973269,55.0,0.7052151
2568121893,55.0,10.331873
2466807951,55.0,1.9776748
1848746113,55.0,67.348785
2082570702,55.0,26.13128
2150306341,55.0,22.891918
2166703019,55.0,18.1708
2461351563,55.0,30.75615
2304593020,56.0,0.12916932
2145831878,56.0,15.949905
2564136547,56.0,53.19572
2484139588,56.0,21.421568
2344955693,56.0,14.525914
2565875042,56.0,13.383552
2421604479,56.0,7.8731794
2559168808,56.0,16.71894
2218433385,56.0,1.8502455
2543790394,57.0,64.08948
2284026884,57.0,27.328085
2309365315,57.0,22.80024
2469724124,57.0,16.560942
2289908190,57.0,57.58401
2059504712,57.0,14.420496
2111997807,57.0,31.051022
2472702252,57.0,39.819965
2562320495,57.0,9.456375
2216705969,57.0,18.186707
2344230829,57.0,0.32553843
1210102299,57.0,19.580276
2245539493,57.0,28.554789
2553618999,57.0,10.312714
2554079683,58.0,28.720413
2517568151,58.0,20.908585
2345898145,58.0,86.7779
2500012350,58.0,11.996832
2117042622,58.0,32.99608
2080740233,58.0,16.087265
2559742526,58.0,34.61139
2556349827,58.0,0.3172736
2234576256,59.0,0.01601347
770250040,59.0,19.149567
2553431684,59.0,62.60673
2527550114,59.0,35.551678
2294544543,59.0,61.26059
2345071293,59.0,0.087357685
2503607350,59.0,10.017623
2515246729,59.0,0.20040107
2042097781,60.0,6.9594235
2521622067,60.0,13.173084
2487330303,60.0,17.3184
2517573849,60.0,17.280241
2516578088,60.0,20.886845
2611210599,60.0,1.4551251
2521591118,60.0,60.246124
2476388278,60.0,10.230788
2226041459,61.0,18.605192
2533097411,61.0,7.9698086
2304631108,61.0,184.38466
2508803983,61.0,25.365473
2585608969,62.0,9.806528
2264708847,62.0,27.221409
2468797209,62.0,310.9544
2510570802,62.0,25.908648
2528213909,62.0,0.2164969
2045292261,62.0,28.13137
2290192103,62.0,81.23471
2341632992,63.0,40.382065
2338708656,63.0,12.696247
2275777976,63.0,0.0265851
252461416,63.0,14.490518
2408876563,63.0,89.814285
2264138826,63.0,10.047264
2426142485,63.0,21.219213
2337785657,64.0,36.671104
2586259108,64.0,24.510601
2559227573,64.0,26.046389
2465598504,64.0,44.969463
2514538341,64.0,30.4582
2256829050,64.0,77.6555
1889265356,64.0,0.0703367
2361859849,64.0,15.829522
2287288361,64.0,50.53272
2325489532,64.0,44.673515
2509606918,64.0,24.44386
766549193,64.0,36.724262
2346675898,65.0,14.627597
2336198529,65.0,22.759563
2537944346,65.0,41.593525
1928433221,65.0,70.2956
2500890544,66.0,2.9188595
1152461907,66.0,37.842438
1146353331,66.0,16.480335
2201768790,66.0,14.97806
2521155770,67.0,12.69256
2297069214,67.0,0.102393076
2420333713,67.0,31.660345
2237773966,67.0,59.837456
2504604823,67.0,1.2772754
2563418596,67.0,1.3048347
2536421035,67.0,13.023357
2286764153,67.0,29.915873
1905410691,68.0,14.382748
2470714993,68.0,16.488552
2297407869,68.0,24.034744
2410921218,68.0,0.26108247
2470580113,68.0,24.016916
1909687386,68.0,20.537678
2467909328,68.0,0.33582446
2259485242,68.0,7.3209143
2483478337,68.0,94.350426
2218653550,68.0,23.949442
2404591514,68.0,15.520115
2194279985,68.0,10.135081
2498332365,69.0,5.273473
2554756425,69.0,30.478346
2556387010,69.0,29.594622
2371873689,69.0,16.953867
2175147130,69.0,16.694124
3192123029,69.0,94.90579
2558062460,70.0,6.6301537
1118583296,70.0,19.786821
2052890411,70.0,12.564219
2279372585,70.0,2.9483628
2310034711,70.0,79.89774
2508718335,70.0,21.166246
2274846670,71.0,23.98607
2435671629,71.0,7.4820223
2143517183,71.0,26.008343
1612582368,71.0,54.96577
2281968259,71.0,24.25
2128903399,71.0,41.92624
2560970470,71.0,69.30359
2493930512,71.0,0.8445599
2258525320,72.0,16.344904
2530350903,72.0,23.920897
2271156540,72.0,13.109227
2414277910,72.0,46.920883
2491094256,73.0,44.438152
2177151531,73.0,41.911274
2585088488,73.0,29.786364
2198704815,73.0,68.486465
2343129992,74.0,1.1168163
2477226369,74.0,29.651636
2565161515,74.0,36.342716
2342433228,75.0,0.55596566
2318188910,75.0,101.70599
2528289934,76.0,32.26573
2281009434,76.0,31.549036
2325051971,77.0,97.04473
2339175184,77.0,20.951994
2346668719,77.0,14.6719675
3105817132,78.0,0.167193
2800223378,78.0,14.819903
2290248299,78.0,0.10879449
2538541955,78.0,41.49464
2601934351,79.0,61.591045
1193462102,79.0,29.857277
2963279098,79.0,11.258475
2538630553,79.0,31.300997
2481099786,80.0,8.507222
2586604944,80.0,104.40919
1605256550,80.0,0.038393237
1967849089,82.0,69.21159
1912602942,82.0,11.093625
2500867498,83.0,5.0338335
1937966237,83.0,23.62308
1156023702,84.0,25.395433
2501590775,85.0,0.017040102
2330107388,86.0,1.0311383
2531245176,86.0,8.18971
2538291238,86.0,0.9027358
2504874602,88.0,0.3187531
2463928698,88.0,17.323303
2397853506,88.0,27.082743
2399823750,89.0,19.50716
2566887997,89.0,3.6200767
2465426626,90.0,11.481695
2517783009,91.0,16.90955
