PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2531780913,6.0,0.40880767,0.0,6.0,36.0
2520772431,6.0,0.41326126,0.0,6.0,36.0
2532600399,6.0,0.40825343,0.0,6.0,36.0
2316754252,6.0,4.819384,5.0,1.0,1.0
2486964827,6.0,0.4132466,0.0,6.0,36.0
2484079832,6.0,0.413967,0.0,6.0,36.0
2559873151,6.0,0.41252175,0.0,6.0,36.0
2009557461,6.0,3.0569992,3.0,3.0,9.0
2297231195,6.0,3.0562768,3.0,3.0,9.0
1484517061,6.0,4.1522045,4.0,2.0,4.0
2304541719,6.0,2.8945336,3.0,3.0,9.0
2588429240,6.0,0.41614643,0.0,6.0,36.0
2905233239,6.0,0.4131425,0.0,6.0,36.0
1931707393,6.0,5.50569,6.0,0.0,0.0
2274667406,6.0,4.793025,5.0,1.0,1.0
2581885323,6.0,0.41560477,0.0,6.0,36.0
2482312498,6.0,0.4169172,0.0,6.0,36.0
2489132280,6.0,0.4108792,0.0,6.0,36.0
2342931782,6.0,6.0710144,6.0,0.0,0.0
2556792178,6.0,0.41440186,0.0,6.0,36.0
2740941794,6.0,0.4126525,0.0,6.0,36.0
2308335588,6.0,3.043814,3.0,3.0,9.0
3189879950,6.0,0.41308412,0.0,6.0,36.0
2337722616,6.0,3.6440399,4.0,2.0,4.0
2523080050,6.0,0.41259283,0.0,6.0,36.0
2558271243,6.0,0.41470987,0.0,6.0,36.0
2413601368,7.0,0.41073963,0.0,7.0,49.0
2307305456,7.0,3.4052644,3.0,4.0,16.0
2334471186,7.0,3.0728877,3.0,4.0,16.0
2396806897,7.0,0.415503,0.0,7.0,49.0
2396305134,7.0,0.40752056,0.0,7.0,49.0
2478110723,7.0,0.41645515,0.0,7.0,49.0
1676413743,7.0,3.659581,4.0,3.0,9.0
2529413679,7.0,0.41389883,0.0,7.0,49.0
2266788579,7.0,3.0582135,3.0,4.0,16.0
3174209298,7.0,0.4145043,0.0,7.0,49.0
2192046745,7.0,3.0687258,3.0,4.0,16.0
2543386795,7.0,0.41362938,0.0,7.0,49.0
2493318551,7.0,0.41220924,0.0,7.0,49.0
2559768738,7.0,0.41154018,0.0,7.0,49.0
2552794394,7.0,0.4165031,0.0,7.0,49.0
2401455235,7.0,0.41775602,0.0,7.0,49.0
2615806619,7.0,0.41356868,0.0,7.0,49.0
2295905186,7.0,4.9626236,5.0,2.0,4.0
2466329862,7.0,0.41482067,0.0,7.0,49.0
2340961775,7.0,3.7177145,4.0,3.0,9.0
2796265117,7.0,0.41033623,0.0,7.0,49.0
2533356606,7.0,0.41541085,0.0,7.0,49.0
2807828605,7.0,0.4141817,0.0,7.0,49.0
2155230254,7.0,9.79391,10.0,3.0,9.0
2338427583,7.0,3.9294083,4.0,3.0,9.0
2517535752,7.0,0.41426203,0.0,7.0,49.0
2467198624,7.0,0.41660556,0.0,7.0,49.0
2516651845,7.0,0.41020325,0.0,7.0,49.0
2199644663,7.0,3.3258593,3.0,4.0,16.0
2346758078,7.0,0.41357172,0.0,7.0,49.0
2337754125,7.0,3.096997,3.0,4.0,16.0
2275882043,7.0,9.310335,9.0,2.0,4.0
2560907925,7.0,0.4133509,0.0,7.0,49.0
2562857256,7.0,0.41322562,0.0,7.0,49.0
2509867237,7.0,0.413336,0.0,7.0,49.0
2563753395,7.0,0.41589674,0.0,7.0,49.0
2473738340,7.0,0.41422227,0.0,7.0,49.0
2270558187,7.0,3.5918407,4.0,3.0,9.0
2289432501,7.0,3.0563085,3.0,4.0,16.0
2494546319,7.0,0.41376987,0.0,7.0,49.0
2513505334,7.0,0.414337,0.0,7.0,49.0
3162279289,8.0,0.40777388,0.0,8.0,64.0
2599839171,8.0,0.41241512,0.0,8.0,64.0
2504883857,8.0,0.4153007,0.0,8.0,64.0
2440230026,8.0,0.41385192,0.0,8.0,64.0
2314581391,8.0,3.4809537,3.0,5.0,25.0
2526190105,8.0,0.4134704,0.0,8.0,64.0
2553518337,8.0,0.4125652,0.0,8.0,64.0
2527151454,8.0,0.4104603,0.0,8.0,64.0
2516841282,8.0,0.41350594,0.0,8.0,64.0
2493792742,8.0,0.4162667,0.0,8.0,64.0
2473963933,8.0,0.4154436,0.0,8.0,64.0
2482458917,8.0,0.4159471,0.0,8.0,64.0
2407868629,8.0,0.41386518,0.0,8.0,64.0
2462540520,8.0,0.41403276,0.0,8.0,64.0
2621391951,8.0,0.41598898,0.0,8.0,64.0
2553127222,8.0,0.413268,0.0,8.0,64.0
2592104553,8.0,0.40472737,0.0,8.0,64.0
2560451327,8.0,0.4139996,0.0,8.0,64.0
2531357952,8.0,0.41319004,0.0,8.0,64.0
2551738032,8.0,0.41440243,0.0,8.0,64.0
2525025899,8.0,0.4126835,0.0,8.0,64.0
2586599824,8.0,0.41491342,0.0,8.0,64.0
2567589137,8.0,0.41551313,0.0,8.0,64.0
2484318467,8.0,0.4145278,0.0,8.0,64.0
2221869888,8.0,7.976017,8.0,0.0,0.0
2560786312,8.0,0.41416276,0.0,8.0,64.0
2398980268,8.0,0.4169903,0.0,8.0,64.0
2338531072,8.0,5.9047832,6.0,2.0,4.0
2542619585,8.0,0.41454777,0.0,8.0,64.0
2496713718,8.0,0.41327,0.0,8.0,64.0
1725592477,8.0,3.0369399,3.0,5.0,25.0
2619556479,8.0,0.41305548,0.0,8.0,64.0
2515321835,8.0,0.412684,0.0,8.0,64.0
2467102552,8.0,0.4146343,0.0,8.0,64.0
2402863869,8.0,0.4142845,0.0,8.0,64.0
2419249324,8.0,0.41069248,0.0,8.0,64.0
2613814467,8.0,0.41181916,0.0,8.0,64.0
3000625259,8.0,0.41431993,0.0,8.0,64.0
2313322491,8.0,3.4308531,3.0,5.0,25.0
2549804058,9.0,0.41486904,0.0,9.0,81.0
2552003067,9.0,0.41519886,0.0,9.0,81.0
2529309266,9.0,0.41086504,0.0,9.0,81.0
2402492953,9.0,0.41185957,0.0,9.0,81.0
2509288914,9.0,0.41700992,0.0,9.0,81.0
2621486701,9.0,0.4168674,0.0,9.0,81.0
2520974936,9.0,0.41133147,0.0,9.0,81.0
2560943728,9.0,0.41138902,0.0,9.0,81.0
2461133890,9.0,0.41400814,0.0,9.0,81.0
2262023233,9.0,3.0564892,3.0,6.0,36.0
2320483908,9.0,3.0574667,3.0,6.0,36.0
2477661762,9.0,0.4125102,0.0,9.0,81.0
2539031078,9.0,0.4123282,0.0,9.0,81.0
2475819242,9.0,0.41454446,0.0,9.0,81.0
2804970948,9.0,0.41770884,0.0,9.0,81.0
2548179673,9.0,0.41392145,0.0,9.0,81.0
2283770997,9.0,5.058417,5.0,4.0,16.0
2564983522,9.0,0.4154951,0.0,9.0,81.0
2758897965,9.0,0.4136295,0.0,9.0,81.0
2466641614,9.0,0.41417822,0.0,9.0,81.0
2278462007,9.0,4.2067432,4.0,5.0,25.0
2589232538,9.0,0.4124296,0.0,9.0,81.0
2324723594,9.0,3.734824,4.0,5.0,25.0
2501780105,9.0,0.414947,0.0,9.0,81.0
2501703572,9.0,0.4137979,0.0,9.0,81.0
2466494036,9.0,0.40795425,0.0,9.0,81.0
2554235892,9.0,0.41057768,0.0,9.0,81.0
2581757725,9.0,0.4143549,0.0,9.0,81.0
2509197617,9.0,0.41501573,0.0,9.0,81.0
2614905068,9.0,0.41203883,0.0,9.0,81.0
2547482371,9.0,0.4169214,0.0,9.0,81.0
2581638715,9.0,0.4127917,0.0,9.0,81.0
2430501924,9.0,0.4139977,0.0,9.0,81.0
2029077226,9.0,3.013453,3.0,6.0,36.0
2501503061,9.0,0.41548303,0.0,9.0,81.0
2487605267,9.0,0.4167322,0.0,9.0,81.0
2487113000,9.0,0.4156634,0.0,9.0,81.0
3123387276,9.0,0.41555944,0.0,9.0,81.0
2257085947,9.0,3.543071,4.0,5.0,25.0
2342726925,9.0,3.93796,4.0,5.0,25.0
2172729671,9.0,3.0570624,3.0,6.0,36.0
2401944262,9.0,0.41354367,0.0,9.0,81.0
2588953251,9.0,0.41598505,0.0,9.0,81.0
2338231175,9.0,3.4712954,3.0,6.0,36.0
2331109016,9.0,3.0558445,3.0,6.0,36.0
2269001873,9.0,4.6418405,5.0,4.0,16.0
2553072149,10.0,0.4137479,0.0,10.0,100.0
2521285728,10.0,0.41626388,0.0,10.0,100.0
2588412443,10.0,0.4163247,0.0,10.0,100.0
2508939325,10.0,0.41746864,0.0,10.0,100.0
2605533068,10.0,0.41388112,0.0,10.0,100.0
1923875558,10.0,3.070557,3.0,7.0,49.0
2503819205,10.0,0.41237494,0.0,10.0,100.0
2527877278,10.0,0.41764113,0.0,10.0,100.0
1882253762,10.0,4.3852367,4.0,6.0,36.0
2490121132,10.0,0.41626373,0.0,10.0,100.0
2480478841,10.0,0.41415337,0.0,10.0,100.0
2313694722,10.0,3.1018739,3.0,7.0,49.0
2548293969,10.0,0.40760073,0.0,10.0,100.0
2340478197,10.0,3.0557506,3.0,7.0,49.0
2548954717,10.0,0.41464424,0.0,10.0,100.0
2564462123,10.0,0.41338336,0.0,10.0,100.0
2460673032,10.0,0.4086786,0.0,10.0,100.0
2499165669,10.0,0.41793373,0.0,10.0,100.0
2330951845,10.0,3.0673652,3.0,7.0,49.0
2472559112,10.0,0.41285598,0.0,10.0,100.0
2548618632,10.0,0.41330636,0.0,10.0,100.0
2559915812,10.0,0.41318795,0.0,10.0,100.0
2758895613,10.0,0.4154741,0.0,10.0,100.0
2399359143,10.0,0.40875512,0.0,10.0,100.0
2525631744,10.0,0.41730216,0.0,10.0,100.0
2337721089,10.0,3.054702,3.0,7.0,49.0
2529733623,10.0,0.40990755,0.0,10.0,100.0
2395109545,10.0,0.41488478,0.0,10.0,100.0
2753721786,10.0,0.41224656,0.0,10.0,100.0
2344277096,10.0,3.0570188,3.0,7.0,49.0
2572856696,10.0,0.4149437,0.0,10.0,100.0
2603287831,10.0,0.41412768,0.0,10.0,100.0
2496586741,10.0,0.4149006,0.0,10.0,100.0
2561568302,10.0,0.41244796,0.0,10.0,100.0
2592660214,11.0,0.41514927,0.0,11.0,121.0
2417464017,11.0,0.41596368,0.0,11.0,121.0
2574514498,11.0,0.41196454,0.0,11.0,121.0
2341888629,11.0,3.0566838,3.0,8.0,64.0
1992753272,11.0,3.5446687,4.0,7.0,49.0
2333759730,11.0,3.1486766,3.0,8.0,64.0
2621031872,11.0,0.4163708,0.0,11.0,121.0
1984285806,11.0,3.0540788,3.0,8.0,64.0
2596462803,11.0,0.41543034,0.0,11.0,121.0
2033653788,11.0,3.054375,3.0,8.0,64.0
2527195993,11.0,0.40646848,0.0,11.0,121.0
2531888253,11.0,0.40475905,0.0,11.0,121.0
2329593066,11.0,3.2747152,3.0,8.0,64.0
2338598879,11.0,3.0601165,3.0,8.0,64.0
2479240931,11.0,0.4143067,0.0,11.0,121.0
2297573234,11.0,3.0658958,3.0,8.0,64.0
3123424163,11.0,0.41316026,0.0,11.0,121.0
656184806,11.0,4.7557917,5.0,6.0,36.0
2531304208,11.0,0.41455656,0.0,11.0,121.0
2463474699,11.0,0.4173794,0.0,11.0,121.0
2419064850,11.0,0.41394028,0.0,11.0,121.0
2501100415,11.0,0.41397694,0.0,11.0,121.0
2405999553,11.0,0.40729627,0.0,11.0,121.0
2483990950,11.0,0.4152237,0.0,11.0,121.0
2726134674,11.0,0.41012275,0.0,11.0,121.0
2419953597,11.0,0.41716796,0.0,11.0,121.0
2463992612,11.0,0.41300663,0.0,11.0,121.0
2520581962,11.0,0.4142522,0.0,11.0,121.0
2548491773,11.0,0.41389838,0.0,11.0,121.0
2580768085,11.0,0.4167666,0.0,11.0,121.0
2519381154,11.0,0.41388193,0.0,11.0,121.0
2557997338,11.0,0.4074227,0.0,11.0,121.0
2564912845,11.0,0.41249883,0.0,11.0,121.0
2336037196,11.0,3.029486,3.0,8.0,64.0
2417143014,11.0,0.41581205,0.0,11.0,121.0
2328662132,11.0,4.0752206,4.0,7.0,49.0
2379182648,11.0,0.41733143,0.0,11.0,121.0
2284430770,11.0,4.3006544,4.0,7.0,49.0
2483002246,11.0,0.40819415,0.0,11.0,121.0
2470639246,11.0,0.41046047,0.0,11.0,121.0
2807565981,12.0,0.40805295,0.0,12.0,144.0
2489875309,12.0,0.41362366,0.0,12.0,144.0
2342239853,12.0,3.267992,3.0,9.0,81.0
2320230043,12.0,3.1579115,3.0,9.0,81.0
2294953441,12.0,3.0382085,3.0,9.0,81.0
2502928271,12.0,0.404336,0.0,12.0,144.0
2561126507,12.0,0.41257638,0.0,12.0,144.0
2378527580,12.0,0.41385874,0.0,12.0,144.0
2592960066,12.0,0.41575527,0.0,12.0,144.0
2479031981,12.0,0.41284814,0.0,12.0,144.0
2591940179,12.0,0.4149343,0.0,12.0,144.0
2732472631,12.0,0.41868517,0.0,12.0,144.0
2561451967,12.0,0.4133814,0.0,12.0,144.0
2760627624,12.0,0.41561607,0.0,12.0,144.0
1544913384,12.0,3.4385045,3.0,9.0,81.0
2295455991,12.0,3.2402828,3.0,9.0,81.0
2293200885,12.0,2.4570696,2.0,10.0,100.0
2403499666,12.0,0.41167822,0.0,12.0,144.0
2491478023,12.0,0.41276464,0.0,12.0,144.0
2301208183,12.0,3.0569274,3.0,9.0,81.0
2528515017,12.0,0.4106291,0.0,12.0,144.0
2228886673,12.0,3.938059,4.0,8.0,64.0
2304636296,12.0,3.0508466,3.0,9.0,81.0
2070086395,12.0,3.8447487,4.0,8.0,64.0
2522346430,12.0,0.4122437,0.0,12.0,144.0
2473690620,12.0,0.4144096,0.0,12.0,144.0
2305512885,12.0,3.087898,3.0,9.0,81.0
2302250802,12.0,5.962092,6.0,6.0,36.0
2324969438,12.0,3.9957392,4.0,8.0,64.0
2472763745,12.0,0.4141811,0.0,12.0,144.0
2343370509,12.0,3.1509025,3.0,9.0,81.0
2614321151,12.0,0.41384265,0.0,12.0,144.0
2513609248,12.0,0.40854207,0.0,12.0,144.0
2534397009,12.0,0.41406575,0.0,12.0,144.0
2921255850,12.0,0.41604707,0.0,12.0,144.0
2512148628,13.0,0.41312355,0.0,13.0,169.0
2504032266,13.0,0.41308102,0.0,13.0,169.0
2262925945,13.0,4.308346,4.0,9.0,81.0
2580980290,13.0,0.4119551,0.0,13.0,169.0
2524438288,13.0,0.41463158,0.0,13.0,169.0
2286488274,13.0,3.1827326,3.0,10.0,100.0
2410471291,13.0,0.4160339,0.0,13.0,169.0
2461644661,13.0,0.41749057,0.0,13.0,169.0
2400488186,13.0,0.41561773,0.0,13.0,169.0
2513318057,13.0,0.41744205,0.0,13.0,169.0
2303461378,13.0,6.1027327,6.0,7.0,49.0
2514070681,13.0,0.41242483,0.0,13.0,169.0
2494148132,13.0,0.4075856,0.0,13.0,169.0
2331908897,13.0,3.0521665,3.0,10.0,100.0
2520024809,13.0,0.41656807,0.0,13.0,169.0
2469687198,13.0,0.4126464,0.0,13.0,169.0
2312282174,13.0,3.0566955,3.0,10.0,100.0
2430591914,13.0,0.4129592,0.0,13.0,169.0
2467500271,13.0,0.4132276,0.0,13.0,169.0
299876291,13.0,3.0579624,3.0,10.0,100.0
2509445146,13.0,0.412981,0.0,13.0,169.0
2120232953,13.0,3.0550866,3.0,10.0,100.0
2567417429,13.0,0.4099765,0.0,13.0,169.0
2483540770,13.0,0.40721235,0.0,13.0,169.0
2412197886,13.0,0.41385522,0.0,13.0,169.0
2526268342,13.0,0.4142379,0.0,13.0,169.0
2571165813,13.0,0.41538957,0.0,13.0,169.0
2465557001,13.0,0.4186304,0.0,13.0,169.0
2550006921,13.0,0.410837,0.0,13.0,169.0
2512515338,13.0,0.41353682,0.0,13.0,169.0
2517449211,13.0,0.4139023,0.0,13.0,169.0
2340972838,13.0,3.0565927,3.0,10.0,100.0
2754849416,13.0,0.41128987,0.0,13.0,169.0
2574344035,13.0,0.41550192,0.0,13.0,169.0
2463882968,13.0,0.41662616,0.0,13.0,169.0
2507614856,13.0,0.4139019,0.0,13.0,169.0
2564064898,13.0,0.4087805,0.0,13.0,169.0
2465135050,13.0,0.41670692,0.0,13.0,169.0
2350317372,14.0,0.4149905,0.0,14.0,196.0
2496710101,14.0,0.41515747,0.0,14.0,196.0
2437576316,14.0,0.4099656,0.0,14.0,196.0
1864996148,14.0,3.3888125,3.0,11.0,121.0
2522359616,14.0,0.41255918,0.0,14.0,196.0
2540647733,14.0,0.41001797,0.0,14.0,196.0
2605038756,14.0,0.40961495,0.0,14.0,196.0
2548426884,14.0,0.41240495,0.0,14.0,196.0
2544182437,14.0,0.41564795,0.0,14.0,196.0
2566149050,14.0,0.41585246,0.0,14.0,196.0
2307392586,14.0,3.6082158,4.0,10.0,100.0
2562376283,14.0,0.41175547,0.0,14.0,196.0
2488309030,14.0,0.41515288,0.0,14.0,196.0
2785410170,14.0,0.41413656,0.0,14.0,196.0
2339081853,14.0,3.0166385,3.0,11.0,121.0
2304801229,14.0,4.2555513,4.0,10.0,100.0
2512097281,14.0,0.41677368,0.0,14.0,196.0
2515593551,14.0,0.4136037,0.0,14.0,196.0
2528537160,14.0,0.4158944,0.0,14.0,196.0
2517059440,14.0,0.41779438,0.0,14.0,196.0
2548263501,14.0,0.4150264,0.0,14.0,196.0
2488450565,14.0,0.40690783,0.0,14.0,196.0
2530431673,14.0,0.41498163,0.0,14.0,196.0
2415770493,14.0,0.40721253,0.0,14.0,196.0
2323237173,15.0,5.0366073,5.0,10.0,100.0
2342633501,15.0,3.056555,3.0,12.0,144.0
2473706510,15.0,0.41520253,0.0,15.0,225.0
3124206535,15.0,0.40503222,0.0,15.0,225.0
2497225784,15.0,0.41722757,0.0,15.0,225.0
2474654332,15.0,0.41525462,0.0,15.0,225.0
2227126460,15.0,4.877426,5.0,10.0,100.0
2031816466,15.0,3.0781524,3.0,12.0,144.0
2552586221,15.0,0.4174713,0.0,15.0,225.0
2504800541,15.0,0.4159363,0.0,15.0,225.0
2520635730,15.0,0.41687736,0.0,15.0,225.0
2430799799,15.0,0.41724294,0.0,15.0,225.0
2495544543,15.0,0.41523597,0.0,15.0,225.0
2343669473,15.0,4.9570174,5.0,10.0,100.0
2505611126,15.0,0.41419894,0.0,15.0,225.0
2365216097,15.0,0.4112357,0.0,15.0,225.0
2172302579,15.0,3.062783,3.0,12.0,144.0
2438966222,15.0,0.41207695,0.0,15.0,225.0
2334275221,15.0,5.5430164,6.0,9.0,81.0
2549182410,15.0,0.41585556,0.0,15.0,225.0
2002030775,15.0,3.0946393,3.0,12.0,144.0
2480592888,15.0,0.40901005,0.0,15.0,225.0
2534162741,15.0,0.40748838,0.0,15.0,225.0
2468401515,15.0,0.41754147,0.0,15.0,225.0
2564112344,15.0,0.4138961,0.0,15.0,225.0
2416447077,15.0,0.41323248,0.0,15.0,225.0
2562561435,15.0,0.4147908,0.0,15.0,225.0
2464855110,16.0,0.41638303,0.0,16.0,256.0
2505655143,16.0,0.409515,0.0,16.0,256.0
2130093938,16.0,3.0976992,3.0,13.0,169.0
2481701460,16.0,0.41432378,0.0,16.0,256.0
2430759976,16.0,0.41637403,0.0,16.0,256.0
2515734918,16.0,0.41239107,0.0,16.0,256.0
2482774681,16.0,0.41346076,0.0,16.0,256.0
2533178076,16.0,0.40986902,0.0,16.0,256.0
2735009961,16.0,0.40771082,0.0,16.0,256.0
2520869386,16.0,0.41480082,0.0,16.0,256.0
2332234800,16.0,3.0576515,3.0,13.0,169.0
2496917451,16.0,0.4135855,0.0,16.0,256.0
2336827432,16.0,4.515888,5.0,11.0,121.0
2548096951,16.0,0.41342896,0.0,16.0,256.0
2567453640,16.0,0.41649,0.0,16.0,256.0
2500747758,16.0,0.41675577,0.0,16.0,256.0
2483121975,16.0,0.4132072,0.0,16.0,256.0
2330560004,16.0,3.6519077,4.0,12.0,144.0
2600504333,16.0,0.41529945,0.0,16.0,256.0
2328124255,16.0,4.676756,5.0,11.0,121.0
2945462737,16.0,0.4159741,0.0,16.0,256.0
2522728535,17.0,0.4141446,0.0,17.0,289.0
2316114761,17.0,3.287307,3.0,14.0,196.0
2315715338,17.0,3.1833208,3.0,14.0,196.0
2217289478,17.0,2.6541348,3.0,14.0,196.0
2508919819,17.0,0.41747054,0.0,17.0,289.0
2460608503,17.0,0.407432,0.0,17.0,289.0
2508727854,17.0,0.4105247,0.0,17.0,289.0
2585123467,17.0,0.41350198,0.0,17.0,289.0
2433270930,17.0,0.41588673,0.0,17.0,289.0
2105860758,17.0,3.053769,3.0,14.0,196.0
2499250871,17.0,0.415307,0.0,17.0,289.0
2180718181,17.0,3.225201,3.0,14.0,196.0
2441214560,17.0,0.41297546,0.0,17.0,289.0
2594201320,17.0,0.41132066,0.0,17.0,289.0
2309787263,17.0,3.0630786,3.0,14.0,196.0
2251995517,17.0,3.2008436,3.0,14.0,196.0
2299536612,17.0,8.763946,9.0,8.0,64.0
2469294287,17.0,0.41273978,0.0,17.0,289.0
2563697608,17.0,0.4138367,0.0,17.0,289.0
2342488305,17.0,4.557773,5.0,12.0,144.0
2519117943,17.0,0.41023,0.0,17.0,289.0
2289280885,17.0,4.413974,4.0,13.0,169.0
2495060206,18.0,0.41684943,0.0,18.0,324.0
2413771064,18.0,0.4153701,0.0,18.0,324.0
2541369359,18.0,0.41265652,0.0,18.0,324.0
2551997930,18.0,0.41634002,0.0,18.0,324.0
2518705842,18.0,0.4182354,0.0,18.0,324.0
2549607448,18.0,0.41643044,0.0,18.0,324.0
2412469497,18.0,0.41415608,0.0,18.0,324.0
2105980612,18.0,7.493928,7.0,11.0,121.0
2489377701,18.0,0.4052122,0.0,18.0,324.0
2600607412,18.0,0.41540563,0.0,18.0,324.0
2524974024,18.0,0.41608325,0.0,18.0,324.0
2557084478,18.0,0.4162464,0.0,18.0,324.0
2515171982,18.0,0.41576275,0.0,18.0,324.0
2539812056,18.0,0.40984556,0.0,18.0,324.0
2520557726,18.0,0.41561297,0.0,18.0,324.0
2789375151,18.0,0.41447505,0.0,18.0,324.0
2472253663,18.0,0.41458508,0.0,18.0,324.0
2492957280,18.0,0.41637436,0.0,18.0,324.0
2581128373,18.0,0.4127945,0.0,18.0,324.0
2514619987,19.0,0.41539225,0.0,19.0,361.0
2346086321,19.0,0.41686025,0.0,19.0,361.0
2380573428,19.0,0.41339725,0.0,19.0,361.0
2516243045,19.0,0.41249815,0.0,19.0,361.0
2338160470,19.0,4.156488,4.0,15.0,225.0
2507596912,19.0,0.4136665,0.0,19.0,361.0
2320739278,19.0,3.0567186,3.0,16.0,256.0
2517196875,19.0,0.41417807,0.0,19.0,361.0
2046073025,19.0,3.1360133,3.0,16.0,256.0
2425283194,19.0,0.40637985,0.0,19.0,361.0
2344479213,19.0,3.0589254,3.0,16.0,256.0
2567584241,19.0,0.4124839,0.0,19.0,361.0
2498035918,19.0,0.41359103,0.0,19.0,361.0
2520085220,19.0,0.41329196,0.0,19.0,361.0
2294854541,19.0,3.0007508,3.0,16.0,256.0
2475916137,19.0,0.41153896,0.0,19.0,361.0
1993251024,19.0,9.985253,10.0,9.0,81.0
2518559615,19.0,0.41113386,0.0,19.0,361.0
2501830426,20.0,0.4145161,0.0,20.0,400.0
2291396907,20.0,3.0652578,3.0,17.0,289.0
2337261169,20.0,3.3264759,3.0,17.0,289.0
2549700130,20.0,0.41354212,0.0,20.0,400.0
2513089352,20.0,0.41406235,0.0,20.0,400.0
2418461856,20.0,0.41612723,0.0,20.0,400.0
2476654815,20.0,0.41036603,0.0,20.0,400.0
2420120415,20.0,0.414744,0.0,20.0,400.0
2345088721,20.0,7.7661953,8.0,12.0,144.0
2536522373,20.0,0.4044433,0.0,20.0,400.0
2279476813,20.0,5.4667187,5.0,15.0,225.0
2595621665,20.0,0.41615537,0.0,20.0,400.0
2589069394,20.0,0.41338405,0.0,20.0,400.0
2475561993,21.0,0.41525838,0.0,21.0,441.0
2432378680,21.0,0.41440502,0.0,21.0,441.0
2372821676,21.0,0.41446522,0.0,21.0,441.0
2605099404,21.0,0.41136858,0.0,21.0,441.0
2527941386,21.0,0.412554,0.0,21.0,441.0
2582977549,22.0,0.41226617,0.0,22.0,484.0
2293028189,22.0,6.31155,6.0,16.0,256.0
2587549027,22.0,0.41519132,0.0,22.0,484.0
2192680088,22.0,3.8537433,4.0,18.0,324.0
2304744448,22.0,6.8502054,7.0,15.0,225.0
2512602264,22.0,0.41681126,0.0,22.0,484.0
2230296572,22.0,3.037456,3.0,19.0,361.0
2299029908,22.0,3.0631418,3.0,19.0,361.0
2429298679,22.0,0.4147049,0.0,22.0,484.0
2530511625,22.0,0.41567102,0.0,22.0,484.0
2554695664,22.0,0.40206712,0.0,22.0,484.0
2337544044,22.0,3.0536008,3.0,19.0,361.0
2341824237,22.0,4.073957,4.0,18.0,324.0
2509669319,22.0,0.41577998,0.0,22.0,484.0
3094159189,22.0,0.4129956,0.0,22.0,484.0
2516027706,22.0,0.4148309,0.0,22.0,484.0
2360019815,22.0,0.412399,0.0,22.0,484.0
2174944749,22.0,4.3259144,4.0,18.0,324.0
2572936893,22.0,0.41398498,0.0,22.0,484.0
2468646594,22.0,0.4145297,0.0,22.0,484.0
2531722306,22.0,0.4165698,0.0,22.0,484.0
2245855275,22.0,3.3466768,3.0,19.0,361.0
2563096639,22.0,0.41360053,0.0,22.0,484.0
2300150317,22.0,3.0565288,3.0,19.0,361.0
2150095973,22.0,3.057271,3.0,19.0,361.0
2564442939,22.0,0.41072562,0.0,22.0,484.0
2339664422,22.0,5.847951,6.0,16.0,256.0
2441905130,23.0,0.4155176,0.0,23.0,529.0
2529848340,23.0,0.41345143,0.0,23.0,529.0
2020750209,23.0,3.6725767,4.0,19.0,361.0
2460356377,23.0,0.4127993,0.0,23.0,529.0
2203964844,23.0,4.3398023,4.0,19.0,361.0
2335789583,23.0,3.0506995,3.0,20.0,400.0
2561414214,23.0,0.40397492,0.0,23.0,529.0
2521898812,23.0,0.41456476,0.0,23.0,529.0
2556707935,23.0,0.41484815,0.0,23.0,529.0
2529909238,23.0,0.41601774,0.0,23.0,529.0
2511052019,23.0,0.41053608,0.0,23.0,529.0
2406046476,23.0,0.4148575,0.0,23.0,529.0
2528703639,23.0,0.4144287,0.0,23.0,529.0
2476562186,23.0,0.4145489,0.0,23.0,529.0
2416100098,23.0,0.41344017,0.0,23.0,529.0
2038110325,23.0,3.05872,3.0,20.0,400.0
2514155235,23.0,0.41581407,0.0,23.0,529.0
2763586640,23.0,0.41268733,0.0,23.0,529.0
2316908133,23.0,3.4335902,3.0,20.0,400.0
2435679811,24.0,0.41443282,0.0,24.0,576.0
2295527422,24.0,6.41042,6.0,18.0,324.0
2288789747,24.0,6.3939157,6.0,18.0,324.0
2525719414,24.0,0.39823952,0.0,24.0,576.0
2344124076,24.0,3.2824278,3.0,21.0,441.0
2522659373,24.0,0.4139028,0.0,24.0,576.0
2523794096,24.0,0.41586402,0.0,24.0,576.0
2539614970,24.0,0.41234076,0.0,24.0,576.0
2515983240,24.0,0.41517767,0.0,24.0,576.0
2290806195,24.0,3.6523278,4.0,20.0,400.0
2568586711,25.0,0.4158207,0.0,25.0,625.0
2271532988,25.0,3.9652197,4.0,21.0,441.0
2550781902,25.0,0.41610867,0.0,25.0,625.0
2509077519,25.0,0.41265115,0.0,25.0,625.0
2345746598,25.0,3.1354723,3.0,22.0,484.0
2468147114,25.0,0.4103287,0.0,25.0,625.0
766763165,25.0,4.8138833,5.0,20.0,400.0
2291405526,25.0,3.0565994,3.0,22.0,484.0
2501081768,25.0,0.4133909,0.0,25.0,625.0
2483052839,25.0,0.40967926,0.0,25.0,625.0
2512675747,25.0,0.41553745,0.0,25.0,625.0
2301113306,25.0,3.0569968,3.0,22.0,484.0
2502201600,25.0,0.41818306,0.0,25.0,625.0
2331066796,25.0,4.3063445,4.0,21.0,441.0
2135768138,25.0,4.150441,4.0,21.0,441.0
