PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2993944349,6.0,-0.09187774,0.0,6.0,36.0
2564115323,6.0,-0.0933444,0.0,6.0,36.0
2886269627,6.0,-0.09221348,0.0,6.0,36.0
2539774770,6.0,-0.092225224,0.0,6.0,36.0
2529227934,6.0,-0.09264961,0.0,6.0,36.0
2562878547,6.0,-0.09188332,0.0,6.0,36.0
2513817815,6.0,-0.09263114,0.0,6.0,36.0
2530526652,6.0,-0.09236184,0.0,6.0,36.0
2767140711,6.0,-0.092327766,0.0,6.0,36.0
2526708172,6.0,-0.09282845,0.0,6.0,36.0
2275087585,6.0,3.1943784,3.0,3.0,9.0
2287033250,6.0,2.9785938,3.0,3.0,9.0
2338972291,6.0,3.1757379,3.0,3.0,9.0
2562113267,6.0,-0.09261176,0.0,6.0,36.0
2475768571,6.0,-0.09176534,0.0,6.0,36.0
2327063737,6.0,3.2105417,3.0,3.0,9.0
2566883896,6.0,-0.09200342,0.0,6.0,36.0
2494379824,6.0,-0.09294482,0.0,6.0,36.0
2501492996,6.0,-0.09279348,0.0,6.0,36.0
2402030462,6.0,-0.09206236,0.0,6.0,36.0
2553708654,6.0,-0.092888504,0.0,6.0,36.0
2345294957,6.0,2.2484722,2.0,4.0,16.0
1874376466,6.0,3.2883132,3.0,3.0,9.0
2055874889,6.0,3.0659022,3.0,3.0,9.0
2317346444,6.0,3.1477113,3.0,3.0,9.0
2529380410,6.0,-0.09290249,0.0,6.0,36.0
2531780913,6.0,-0.09231363,0.0,6.0,36.0
2520772431,6.0,-0.09360907,0.0,6.0,36.0
2532600399,6.0,-0.09324385,0.0,6.0,36.0
2316754252,6.0,3.018309,3.0,3.0,9.0
2486964827,6.0,-0.09222503,0.0,6.0,36.0
2484079832,6.0,-0.09278117,0.0,6.0,36.0
2559873151,6.0,-0.09285501,0.0,6.0,36.0
2009557461,6.0,3.2881494,3.0,3.0,9.0
2297231195,6.0,3.288272,3.0,3.0,9.0
1484517061,6.0,3.0877905,3.0,3.0,9.0
2304541719,6.0,3.1089249,3.0,3.0,9.0
2588429240,6.0,-0.092717506,0.0,6.0,36.0
2905233239,6.0,-0.09213291,0.0,6.0,36.0
1931707393,6.0,2.773291,3.0,3.0,9.0
2274667406,6.0,3.0074036,3.0,3.0,9.0
2581885323,6.0,-0.09273643,0.0,6.0,36.0
2482312498,6.0,-0.091697186,0.0,6.0,36.0
2489132280,6.0,-0.09308076,0.0,6.0,36.0
2342931782,6.0,2.953185,3.0,3.0,9.0
2556792178,6.0,-0.092549,0.0,6.0,36.0
2740941794,6.0,-0.092904866,0.0,6.0,36.0
2308335588,6.0,3.2697937,3.0,3.0,9.0
3189879950,6.0,-0.09273876,0.0,6.0,36.0
2337722616,6.0,3.2249627,3.0,3.0,9.0
2523080050,6.0,-0.09285059,0.0,6.0,36.0
2558271243,6.0,-0.09285024,0.0,6.0,36.0
2413601368,7.0,-0.090535,0.0,7.0,49.0
2307305456,7.0,3.207077,3.0,4.0,16.0
2334471186,7.0,3.2558293,3.0,4.0,16.0
2396806897,7.0,-0.093525074,0.0,7.0,49.0
2396305134,7.0,-0.09290956,0.0,7.0,49.0
2478110723,7.0,-0.0919577,0.0,7.0,49.0
1676413743,7.0,3.2167716,3.0,4.0,16.0
2529413679,7.0,-0.0919305,0.0,7.0,49.0
2266788579,7.0,3.2771504,3.0,4.0,16.0
3174209298,7.0,-0.0929174,0.0,7.0,49.0
2192046745,7.0,3.212516,3.0,4.0,16.0
2543386795,7.0,-0.09214465,0.0,7.0,49.0
2493318551,7.0,-0.092443705,0.0,7.0,49.0
2559768738,7.0,-0.09144631,0.0,7.0,49.0
2552794394,7.0,-0.09268518,0.0,7.0,49.0
2401455235,7.0,-0.09299594,0.0,7.0,49.0
2615806619,7.0,-0.091972694,0.0,7.0,49.0
2295905186,7.0,3.0992007,3.0,4.0,16.0
2466329862,7.0,-0.09238907,0.0,7.0,49.0
2340961775,7.0,3.0041668,3.0,4.0,16.0
2796265117,7.0,-0.092202514,0.0,7.0,49.0
2533356606,7.0,-0.09217369,0.0,7.0,49.0
2807828605,7.0,-0.092567995,0.0,7.0,49.0
2155230254,7.0,2.5107331,3.0,4.0,16.0
2338427583,7.0,3.1114788,3.0,4.0,16.0
2517535752,7.0,-0.09065891,0.0,7.0,49.0
2467198624,7.0,-0.092089415,0.0,7.0,49.0
2516651845,7.0,-0.09067313,0.0,7.0,49.0
2199644663,7.0,3.1218357,3.0,4.0,16.0
2346758078,7.0,-0.09292446,0.0,7.0,49.0
2337754125,7.0,3.2615292,3.0,4.0,16.0
2275882043,7.0,2.6073442,3.0,4.0,16.0
2560907925,7.0,-0.09290694,0.0,7.0,49.0
2562857256,7.0,-0.092549644,0.0,7.0,49.0
2509867237,7.0,-0.0922182,0.0,7.0,49.0
2563753395,7.0,-0.09189374,0.0,7.0,49.0
2473738340,7.0,-0.09231949,0.0,7.0,49.0
2270558187,7.0,3.1749508,3.0,4.0,16.0
2289432501,7.0,3.2627454,3.0,4.0,16.0
2494546319,7.0,-0.09270656,0.0,7.0,49.0
2513505334,7.0,-0.092899956,0.0,7.0,49.0
3162279289,8.0,-0.093124285,0.0,8.0,64.0
2599839171,8.0,-0.09130004,0.0,8.0,64.0
2504883857,8.0,-0.09209976,0.0,8.0,64.0
2440230026,8.0,-0.09329182,0.0,8.0,64.0
2314581391,8.0,3.2316952,3.0,5.0,25.0
2526190105,8.0,-0.09286838,0.0,8.0,64.0
2553518337,8.0,-0.09205665,0.0,8.0,64.0
2527151454,8.0,-0.09246605,0.0,8.0,64.0
2516841282,8.0,-0.09216278,0.0,8.0,64.0
2493792742,8.0,-0.09295848,0.0,8.0,64.0
2473963933,8.0,-0.091378555,0.0,8.0,64.0
2482458917,8.0,-0.092372164,0.0,8.0,64.0
2407868629,8.0,-0.092008755,0.0,8.0,64.0
2462540520,8.0,-0.09149364,0.0,8.0,64.0
2621391951,8.0,-0.093204886,0.0,8.0,64.0
2553127222,8.0,-0.09298223,0.0,8.0,64.0
2592104553,8.0,-0.09283318,0.0,8.0,64.0
2560451327,8.0,-0.09310713,0.0,8.0,64.0
2531357952,8.0,-0.09313374,0.0,8.0,64.0
2551738032,8.0,-0.09291515,0.0,8.0,64.0
2525025899,8.0,-0.09326914,0.0,8.0,64.0
2586599824,8.0,-0.092192106,0.0,8.0,64.0
2567589137,8.0,-0.09241581,0.0,8.0,64.0
2484318467,8.0,-0.09274523,0.0,8.0,64.0
2221869888,8.0,2.892275,3.0,5.0,25.0
2560786312,8.0,-0.092097655,0.0,8.0,64.0
2398980268,8.0,-0.091986835,0.0,8.0,64.0
2338531072,8.0,2.4249296,2.0,6.0,36.0
2542619585,8.0,-0.09278789,0.0,8.0,64.0
2496713718,8.0,-0.09261255,0.0,8.0,64.0
1725592477,8.0,3.2430704,3.0,5.0,25.0
2619556479,8.0,-0.09295196,0.0,8.0,64.0
2515321835,8.0,-0.0922643,0.0,8.0,64.0
2467102552,8.0,-0.09225608,0.0,8.0,64.0
2402863869,8.0,-0.09290334,0.0,8.0,64.0
2419249324,8.0,-0.09312113,0.0,8.0,64.0
2613814467,8.0,-0.09297235,0.0,8.0,64.0
3000625259,8.0,-0.09283343,0.0,8.0,64.0
2313322491,8.0,3.1694536,3.0,5.0,25.0
2549804058,9.0,-0.0922692,0.0,9.0,81.0
2552003067,9.0,-0.09262096,0.0,9.0,81.0
2529309266,9.0,-0.09364568,0.0,9.0,81.0
2402492953,9.0,-0.09336382,0.0,9.0,81.0
2509288914,9.0,-0.09257811,0.0,9.0,81.0
2621486701,9.0,-0.09187117,0.0,9.0,81.0
2520974936,9.0,-0.09296228,0.0,9.0,81.0
2560943728,9.0,-0.09304624,0.0,9.0,81.0
2461133890,9.0,-0.09333418,0.0,9.0,81.0
2262023233,9.0,3.286695,3.0,6.0,36.0
2320483908,9.0,3.2882695,3.0,6.0,36.0
2477661762,9.0,-0.09355459,0.0,9.0,81.0
2539031078,9.0,-0.09248876,0.0,9.0,81.0
2475819242,9.0,-0.09214978,0.0,9.0,81.0
2804970948,9.0,-0.09213661,0.0,9.0,81.0
2548179673,9.0,-0.092893735,0.0,9.0,81.0
2283770997,9.0,2.8715897,3.0,6.0,36.0
2564983522,9.0,-0.09205304,0.0,9.0,81.0
2758897965,9.0,-0.09239022,0.0,9.0,81.0
2466641614,9.0,-0.09303266,0.0,9.0,81.0
2278462007,9.0,3.022079,3.0,6.0,36.0
2589232538,9.0,-0.092033185,0.0,9.0,81.0
2324723594,9.0,2.6744547,3.0,6.0,36.0
2501780105,9.0,-0.09180768,0.0,9.0,81.0
2501703572,9.0,-0.0926099,0.0,9.0,81.0
2466494036,9.0,-0.091650575,0.0,9.0,81.0
2554235892,9.0,-0.09330856,0.0,9.0,81.0
2581757725,9.0,-0.09244132,0.0,9.0,81.0
2509197617,9.0,-0.09288047,0.0,9.0,81.0
2614905068,9.0,-0.09247984,0.0,9.0,81.0
2547482371,9.0,-0.09170154,0.0,9.0,81.0
2581638715,9.0,-0.0917784,0.0,9.0,81.0
2430501924,9.0,-0.092116386,0.0,9.0,81.0
2029077226,9.0,3.0769944,3.0,6.0,36.0
2501503061,9.0,-0.09246665,0.0,9.0,81.0
2487605267,9.0,-0.09210625,0.0,9.0,81.0
2487113000,9.0,-0.09350225,0.0,9.0,81.0
3123387276,9.0,-0.09163593,0.0,9.0,81.0
2257085947,9.0,3.1592171,3.0,6.0,36.0
2342726925,9.0,3.2015634,3.0,6.0,36.0
2172729671,9.0,3.288426,3.0,6.0,36.0
2401944262,9.0,-0.09337139,0.0,9.0,81.0
2588953251,9.0,-0.0922635,0.0,9.0,81.0
2338231175,9.0,3.170327,3.0,6.0,36.0
2331109016,9.0,3.2882211,3.0,6.0,36.0
2269001873,9.0,3.0717552,3.0,6.0,36.0
2553072149,10.0,-0.09305195,0.0,10.0,100.0
2521285728,10.0,-0.09189795,0.0,10.0,100.0
2588412443,10.0,-0.09283361,0.0,10.0,100.0
2508939325,10.0,-0.09309029,0.0,10.0,100.0
2605533068,10.0,-0.09256218,0.0,10.0,100.0
1923875558,10.0,3.2415867,3.0,7.0,49.0
2503819205,10.0,-0.092886716,0.0,10.0,100.0
2527877278,10.0,-0.09194334,0.0,10.0,100.0
1882253762,10.0,1.0684413,1.0,9.0,81.0
2490121132,10.0,-0.092427015,0.0,10.0,100.0
2480478841,10.0,-0.0933354,0.0,10.0,100.0
2313694722,10.0,3.2277157,3.0,7.0,49.0
2548293969,10.0,-0.09273118,0.0,10.0,100.0
2340478197,10.0,3.2867045,3.0,7.0,49.0
2548954717,10.0,-0.092197314,0.0,10.0,100.0
2564462123,10.0,-0.09196405,0.0,10.0,100.0
2460673032,10.0,-0.09284917,0.0,10.0,100.0
2499165669,10.0,-0.091838315,0.0,10.0,100.0
2330951845,10.0,3.2823215,3.0,7.0,49.0
2472559112,10.0,-0.09289564,0.0,10.0,100.0
2548618632,10.0,-0.09225929,0.0,10.0,100.0
2559915812,10.0,-0.09217818,0.0,10.0,100.0
2758895613,10.0,-0.09259616,0.0,10.0,100.0
2399359143,10.0,-0.09236447,0.0,10.0,100.0
2525631744,10.0,-0.092337936,0.0,10.0,100.0
2337721089,10.0,3.2849216,3.0,7.0,49.0
2529733623,10.0,-0.09206633,0.0,10.0,100.0
2395109545,10.0,-0.092711374,0.0,10.0,100.0
2753721786,10.0,-0.09263115,0.0,10.0,100.0
2344277096,10.0,3.2883294,3.0,7.0,49.0
2572856696,10.0,-0.09312143,0.0,10.0,100.0
2603287831,10.0,-0.093297645,0.0,10.0,100.0
2496586741,10.0,-0.09168683,0.0,10.0,100.0
2561568302,10.0,-0.09269425,0.0,10.0,100.0
2592660214,11.0,-0.092222475,0.0,11.0,121.0
2417464017,11.0,-0.09257476,0.0,11.0,121.0
2574514498,11.0,-0.09282779,0.0,11.0,121.0
2341888629,11.0,3.288243,3.0,8.0,64.0
1992753272,11.0,3.1790154,3.0,8.0,64.0
2333759730,11.0,3.2063446,3.0,8.0,64.0
2621031872,11.0,-0.092631504,0.0,11.0,121.0
1984285806,11.0,3.284744,3.0,8.0,64.0
2596462803,11.0,-0.09231262,0.0,11.0,121.0
2033653788,11.0,3.2845364,3.0,8.0,64.0
2527195993,11.0,-0.093149,0.0,11.0,121.0
2531888253,11.0,-0.09231014,0.0,11.0,121.0
2329593066,11.0,3.140777,3.0,8.0,64.0
2338598879,11.0,3.2698047,3.0,8.0,64.0
2479240931,11.0,-0.09245445,0.0,11.0,121.0
2297573234,11.0,3.2781644,3.0,8.0,64.0
3123424163,11.0,-0.0921416,0.0,11.0,121.0
656184806,11.0,2.9485312,3.0,8.0,64.0
2531304208,11.0,-0.092658795,0.0,11.0,121.0
2463474699,11.0,-0.09330597,0.0,11.0,121.0
2419064850,11.0,-0.09297731,0.0,11.0,121.0
2501100415,11.0,-0.092663854,0.0,11.0,121.0
2405999553,11.0,-0.09263111,0.0,11.0,121.0
2483990950,11.0,-0.091992125,0.0,11.0,121.0
2726134674,11.0,-0.092712745,0.0,11.0,121.0
2419953597,11.0,-0.09323381,0.0,11.0,121.0
2463992612,11.0,-0.09297955,0.0,11.0,121.0
2520581962,11.0,-0.09270187,0.0,11.0,121.0
2548491773,11.0,-0.092077434,0.0,11.0,121.0
2580768085,11.0,-0.09226045,0.0,11.0,121.0
2519381154,11.0,-0.092587546,0.0,11.0,121.0
2557997338,11.0,-0.09343273,0.0,11.0,121.0
2564912845,11.0,-0.09322158,0.0,11.0,121.0
2336037196,11.0,3.2301407,3.0,8.0,64.0
2417143014,11.0,-0.093808,0.0,11.0,121.0
2328662132,11.0,3.1901684,3.0,8.0,64.0
2379182648,11.0,-0.09298385,0.0,11.0,121.0
2284430770,11.0,3.1275034,3.0,8.0,64.0
2483002246,11.0,-0.092871584,0.0,11.0,121.0
2470639246,11.0,-0.09169168,0.0,11.0,121.0
2807565981,12.0,-0.09246003,0.0,12.0,144.0
2489875309,12.0,-0.092506684,0.0,12.0,144.0
2342239853,12.0,3.2279735,3.0,9.0,81.0
2320230043,12.0,3.2344632,3.0,9.0,81.0
2294953441,12.0,3.2430503,3.0,9.0,81.0
2502928271,12.0,-0.0935126,0.0,12.0,144.0
2561126507,12.0,-0.09265205,0.0,12.0,144.0
2378527580,12.0,-0.09222124,0.0,12.0,144.0
2592960066,12.0,-0.09210795,0.0,12.0,144.0
2479031981,12.0,-0.092718765,0.0,12.0,144.0
2591940179,12.0,-0.092998676,0.0,12.0,144.0
2732472631,12.0,-0.092280075,0.0,12.0,144.0
2561451967,12.0,-0.092931844,0.0,12.0,144.0
2760627624,12.0,-0.09337554,0.0,12.0,144.0
1544913384,12.0,3.1908705,3.0,9.0,81.0
2295455991,12.0,3.1862464,3.0,9.0,81.0
2293200885,12.0,2.2979858,2.0,10.0,100.0
2403499666,12.0,-0.09377281,0.0,12.0,144.0
2491478023,12.0,-0.092716314,0.0,12.0,144.0
2301208183,12.0,3.2881846,3.0,9.0,81.0
2528515017,12.0,-0.09175737,0.0,12.0,144.0
2228886673,12.0,3.1109476,3.0,9.0,81.0
2304636296,12.0,3.2767692,3.0,9.0,81.0
2070086395,12.0,3.1685898,3.0,9.0,81.0
2522346430,12.0,-0.09293847,0.0,12.0,144.0
2473690620,12.0,-0.09275206,0.0,12.0,144.0
2305512885,12.0,3.2758372,3.0,9.0,81.0
2302250802,12.0,2.9354148,3.0,9.0,81.0
2324969438,12.0,3.1262338,3.0,9.0,81.0
2472763745,12.0,-0.09283498,0.0,12.0,144.0
2343370509,12.0,3.1894872,3.0,9.0,81.0
2614321151,12.0,-0.09227303,0.0,12.0,144.0
2513609248,12.0,-0.09252408,0.0,12.0,144.0
2534397009,12.0,-0.09201997,0.0,12.0,144.0
2921255850,12.0,-0.09298079,0.0,12.0,144.0
2512148628,13.0,-0.0927679,0.0,13.0,169.0
2504032266,13.0,-0.09240564,0.0,13.0,169.0
2262925945,13.0,3.0589967,3.0,10.0,100.0
2580980290,13.0,-0.092895746,0.0,13.0,169.0
2524438288,13.0,-0.09224623,0.0,13.0,169.0
2286488274,13.0,3.0624413,3.0,10.0,100.0
2410471291,13.0,-0.0922585,0.0,13.0,169.0
2461644661,13.0,-0.09263687,0.0,13.0,169.0
2400488186,13.0,-0.092695236,0.0,13.0,169.0
2513318057,13.0,-0.09193382,0.0,13.0,169.0
2303461378,13.0,3.0170832,3.0,10.0,100.0
2514070681,13.0,-0.0922931,0.0,13.0,169.0
2494148132,13.0,-0.09224872,0.0,13.0,169.0
2331908897,13.0,3.2810178,3.0,10.0,100.0
2520024809,13.0,-0.09264495,0.0,13.0,169.0
2469687198,13.0,-0.092274584,0.0,13.0,169.0
2312282174,13.0,3.2883363,3.0,10.0,100.0
2430591914,13.0,-0.09238948,0.0,13.0,169.0
2467500271,13.0,-0.09206694,0.0,13.0,169.0
299876291,13.0,3.2883236,3.0,10.0,100.0
2509445146,13.0,-0.09140912,0.0,13.0,169.0
2120232953,13.0,3.284533,3.0,10.0,100.0
2567417429,13.0,-0.09276895,0.0,13.0,169.0
2483540770,13.0,-0.092760295,0.0,13.0,169.0
2412197886,13.0,-0.092291504,0.0,13.0,169.0
2526268342,13.0,-0.092473306,0.0,13.0,169.0
2571165813,13.0,-0.092562474,0.0,13.0,169.0
2465557001,13.0,-0.09190114,0.0,13.0,169.0
2550006921,13.0,-0.093255356,0.0,13.0,169.0
2512515338,13.0,-0.09246234,0.0,13.0,169.0
2517449211,13.0,-0.0933321,0.0,13.0,169.0
2340972838,13.0,3.2854543,3.0,10.0,100.0
2754849416,13.0,-0.092770025,0.0,13.0,169.0
2574344035,13.0,-0.092606634,0.0,13.0,169.0
2463882968,13.0,-0.091536276,0.0,13.0,169.0
2507614856,13.0,-0.09247685,0.0,13.0,169.0
2564064898,13.0,-0.09281122,0.0,13.0,169.0
2465135050,13.0,-0.09195265,0.0,13.0,169.0
2350317372,14.0,-0.09268077,0.0,14.0,196.0
2496710101,14.0,-0.09293851,0.0,14.0,196.0
2437576316,14.0,-0.09257689,0.0,14.0,196.0
1864996148,14.0,3.22487,3.0,11.0,121.0
2522359616,14.0,-0.092039704,0.0,14.0,196.0
2540647733,14.0,-0.09256111,0.0,14.0,196.0
2605038756,14.0,-0.09322134,0.0,14.0,196.0
2548426884,14.0,-0.09210491,0.0,14.0,196.0
2544182437,14.0,-0.093326196,0.0,14.0,196.0
2566149050,14.0,-0.09128607,0.0,14.0,196.0
2307392586,14.0,3.2099261,3.0,11.0,121.0
2562376283,14.0,-0.09302269,0.0,14.0,196.0
2488309030,14.0,-0.09355155,0.0,14.0,196.0
2785410170,14.0,-0.09295799,0.0,14.0,196.0
2339081853,14.0,3.2343621,3.0,11.0,121.0
2304801229,14.0,2.4972339,2.0,12.0,144.0
2512097281,14.0,-0.092316665,0.0,14.0,196.0
2515593551,14.0,-0.09245588,0.0,14.0,196.0
2528537160,14.0,-0.09198845,0.0,14.0,196.0
2517059440,14.0,-0.09329332,0.0,14.0,196.0
2548263501,14.0,-0.09278484,0.0,14.0,196.0
2488450565,14.0,-0.09300592,0.0,14.0,196.0
2530431673,14.0,-0.09207685,0.0,14.0,196.0
2415770493,14.0,-0.09171833,0.0,14.0,196.0
2323237173,15.0,2.7130558,3.0,12.0,144.0
2342633501,15.0,3.2881808,3.0,12.0,144.0
2473706510,15.0,-0.09182992,0.0,15.0,225.0
3124206535,15.0,-0.093138754,0.0,15.0,225.0
2497225784,15.0,-0.09203377,0.0,15.0,225.0
2474654332,15.0,-0.093126275,0.0,15.0,225.0
2227126460,15.0,3.0370107,3.0,12.0,144.0
2031816466,15.0,3.2713337,3.0,12.0,144.0
2552586221,15.0,-0.09263751,0.0,15.0,225.0
2504800541,15.0,-0.09271684,0.0,15.0,225.0
2520635730,15.0,-0.0918808,0.0,15.0,225.0
2430799799,15.0,-0.093411885,0.0,15.0,225.0
2495544543,15.0,-0.093079984,0.0,15.0,225.0
2343669473,15.0,2.84439,3.0,12.0,144.0
2505611126,15.0,-0.09269726,0.0,15.0,225.0
2365216097,15.0,-0.09299308,0.0,15.0,225.0
2172302579,15.0,3.284965,3.0,12.0,144.0
2438966222,15.0,-0.09292931,0.0,15.0,225.0
2334275221,15.0,2.9998934,3.0,12.0,144.0
2549182410,15.0,-0.09233168,0.0,15.0,225.0
2002030775,15.0,3.2008464,3.0,12.0,144.0
2480592888,15.0,-0.092664525,0.0,15.0,225.0
2534162741,15.0,-0.093018875,0.0,15.0,225.0
2468401515,15.0,-0.091559775,0.0,15.0,225.0
2564112344,15.0,-0.091245204,0.0,15.0,225.0
2416447077,15.0,-0.09319232,0.0,15.0,225.0
2562561435,15.0,-0.09142375,0.0,15.0,225.0
2464855110,16.0,-0.09281992,0.0,16.0,256.0
2505655143,16.0,-0.09265323,0.0,16.0,256.0
2130093938,16.0,3.2531414,3.0,13.0,169.0
2481701460,16.0,-0.09317526,0.0,16.0,256.0
2430759976,16.0,-0.09282838,0.0,16.0,256.0
2515734918,16.0,-0.09182212,0.0,16.0,256.0
2482774681,16.0,-0.09299996,0.0,16.0,256.0
2533178076,16.0,-0.093293004,0.0,16.0,256.0
2735009961,16.0,-0.092972726,0.0,16.0,256.0
2520869386,16.0,-0.09237499,0.0,16.0,256.0
2332234800,16.0,3.288272,3.0,13.0,169.0
2496917451,16.0,-0.092996776,0.0,16.0,256.0
2336827432,16.0,3.0825195,3.0,13.0,169.0
2548096951,16.0,-0.09131321,0.0,16.0,256.0
2567453640,16.0,-0.09238118,0.0,16.0,256.0
2500747758,16.0,-0.09169037,0.0,16.0,256.0
2483121975,16.0,-0.09260794,0.0,16.0,256.0
2330560004,16.0,3.1459594,3.0,13.0,169.0
2600504333,16.0,-0.09273374,0.0,16.0,256.0
2328124255,16.0,2.855497,3.0,13.0,169.0
2945462737,16.0,-0.09241199,0.0,16.0,256.0
2522728535,17.0,-0.09328906,0.0,17.0,289.0
2316114761,17.0,3.2345018,3.0,14.0,196.0
2315715338,17.0,3.2498646,3.0,14.0,196.0
2217289478,17.0,2.3020668,2.0,15.0,225.0
2508919819,17.0,-0.09176437,0.0,17.0,289.0
2460608503,17.0,-0.09337358,0.0,17.0,289.0
2508727854,17.0,-0.09175785,0.0,17.0,289.0
2585123467,17.0,-0.092899114,0.0,17.0,289.0
2433270930,17.0,-0.09247053,0.0,17.0,289.0
2105860758,17.0,3.2815998,3.0,14.0,196.0
2499250871,17.0,-0.09280998,0.0,17.0,289.0
2180718181,17.0,3.2467315,3.0,14.0,196.0
2441214560,17.0,-0.0925422,0.0,17.0,289.0
2594201320,17.0,-0.09278955,0.0,17.0,289.0
2309787263,17.0,3.2654283,3.0,14.0,196.0
2251995517,17.0,3.2306838,3.0,14.0,196.0
2299536612,17.0,2.5086842,3.0,14.0,196.0
2469294287,17.0,-0.09357425,0.0,17.0,289.0
2563697608,17.0,-0.09150945,0.0,17.0,289.0
2342488305,17.0,3.048429,3.0,14.0,196.0
2519117943,17.0,-0.09262427,0.0,17.0,289.0
2289280885,17.0,2.8404593,3.0,14.0,196.0
2495060206,18.0,-0.09136732,0.0,18.0,324.0
2413771064,18.0,-0.09309489,0.0,18.0,324.0
2541369359,18.0,-0.092206776,0.0,18.0,324.0
2551997930,18.0,-0.09293088,0.0,18.0,324.0
2518705842,18.0,-0.09319674,0.0,18.0,324.0
2549607448,18.0,-0.09326442,0.0,18.0,324.0
2412469497,18.0,-0.09258582,0.0,18.0,324.0
2105980612,18.0,2.4550292,2.0,16.0,256.0
2489377701,18.0,-0.092667036,0.0,18.0,324.0
2600607412,18.0,-0.09239479,0.0,18.0,324.0
2524974024,18.0,-0.092390075,0.0,18.0,324.0
2557084478,18.0,-0.092171155,0.0,18.0,324.0
2515171982,18.0,-0.09189068,0.0,18.0,324.0
2539812056,18.0,-0.092345335,0.0,18.0,324.0
2520557726,18.0,-0.092517465,0.0,18.0,324.0
2789375151,18.0,-0.09096356,0.0,18.0,324.0
2472253663,18.0,-0.09201783,0.0,18.0,324.0
2492957280,18.0,-0.09231584,0.0,18.0,324.0
2581128373,18.0,-0.09244782,0.0,18.0,324.0
2514619987,19.0,-0.09194276,0.0,19.0,361.0
2346086321,19.0,-0.091942914,0.0,19.0,361.0
2380573428,19.0,-0.091922075,0.0,19.0,361.0
2516243045,19.0,-0.091943115,0.0,19.0,361.0
2338160470,19.0,3.1568136,3.0,16.0,256.0
2507596912,19.0,-0.092381746,0.0,19.0,361.0
2320739278,19.0,3.2881465,3.0,16.0,256.0
2517196875,19.0,-0.09270516,0.0,19.0,361.0
2046073025,19.0,3.1912332,3.0,16.0,256.0
2425283194,19.0,-0.092419535,0.0,19.0,361.0
2344479213,19.0,3.2884862,3.0,16.0,256.0
2567584241,19.0,-0.09222001,0.0,19.0,361.0
2498035918,19.0,-0.091893025,0.0,19.0,361.0
2520085220,19.0,-0.09328616,0.0,19.0,361.0
2294854541,19.0,3.1934838,3.0,16.0,256.0
2475916137,19.0,-0.09354672,0.0,19.0,361.0
1993251024,19.0,2.3564844,2.0,17.0,289.0
2518559615,19.0,-0.09198192,0.0,19.0,361.0
2501830426,20.0,-0.09215985,0.0,20.0,400.0
2291396907,20.0,3.2840052,3.0,17.0,289.0
2337261169,20.0,3.2192469,3.0,17.0,289.0
2549700130,20.0,-0.092651986,0.0,20.0,400.0
2513089352,20.0,-0.091860324,0.0,20.0,400.0
2418461856,20.0,-0.09209756,0.0,20.0,400.0
2476654815,20.0,-0.09194187,0.0,20.0,400.0
2420120415,20.0,-0.09285909,0.0,20.0,400.0
2345088721,20.0,2.248476,2.0,18.0,324.0
2536522373,20.0,-0.09316154,0.0,20.0,400.0
2279476813,20.0,2.7913308,3.0,17.0,289.0
2595621665,20.0,-0.09160889,0.0,20.0,400.0
2589069394,20.0,-0.092800885,0.0,20.0,400.0
2475561993,21.0,-0.09151074,0.0,21.0,441.0
2432378680,21.0,-0.09178839,0.0,21.0,441.0
2372821676,21.0,-0.092384435,0.0,21.0,441.0
2605099404,21.0,-0.09277946,0.0,21.0,441.0
2527941386,21.0,-0.09286102,0.0,21.0,441.0
2582977549,22.0,-0.09235576,0.0,22.0,484.0
2293028189,22.0,1.9559705,2.0,20.0,400.0
2587549027,22.0,-0.09237881,0.0,22.0,484.0
2192680088,22.0,3.1595447,3.0,19.0,361.0
2304744448,22.0,2.9688005,3.0,19.0,361.0
2512602264,22.0,-0.09299868,0.0,22.0,484.0
2230296572,22.0,3.2502065,3.0,19.0,361.0
2299029908,22.0,3.2822332,3.0,19.0,361.0
2429298679,22.0,-0.091930956,0.0,22.0,484.0
2530511625,22.0,-0.093410596,0.0,22.0,484.0
2554695664,22.0,-0.09268291,0.0,22.0,484.0
2337544044,22.0,3.281528,3.0,19.0,361.0
2341824237,22.0,3.0563693,3.0,19.0,361.0
2509669319,22.0,-0.09264463,0.0,22.0,484.0
3094159189,22.0,-0.09119959,0.0,22.0,484.0
2516027706,22.0,-0.092755586,0.0,22.0,484.0
2360019815,22.0,-0.092258036,0.0,22.0,484.0
2174944749,22.0,2.9863167,3.0,19.0,361.0
2572936893,22.0,-0.09288997,0.0,22.0,484.0
2468646594,22.0,-0.09315885,0.0,22.0,484.0
2531722306,22.0,-0.09141028,0.0,22.0,484.0
2245855275,22.0,3.2164624,3.0,19.0,361.0
2563096639,22.0,-0.09234899,0.0,22.0,484.0
2300150317,22.0,3.2883282,3.0,19.0,361.0
2150095973,22.0,3.2883525,3.0,19.0,361.0
2564442939,22.0,-0.09282978,0.0,22.0,484.0
2339664422,22.0,2.5389655,3.0,19.0,361.0
2441905130,23.0,-0.09230897,0.0,23.0,529.0
2529848340,23.0,-0.09235865,0.0,23.0,529.0
2020750209,23.0,3.1626215,3.0,20.0,400.0
