PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2594393172,7.0,0.45891225,0.0,7.0,49.0
2507614448,7.0,0.45697233,0.0,7.0,49.0
2334471186,7.0,2.4312541,2.0,5.0,25.0
2791662028,7.0,0.44120863,0.0,7.0,49.0
2461568534,7.0,0.45129108,0.0,7.0,49.0
2463267435,7.0,0.44607717,0.0,7.0,49.0
2750687427,7.0,0.44280547,0.0,7.0,49.0
2604215508,7.0,0.44352174,0.0,7.0,49.0
2401337199,7.0,0.44384733,0.0,7.0,49.0
3174209298,7.0,0.45393178,0.0,7.0,49.0
2328299540,7.0,3.018088,3.0,4.0,16.0
2438714877,7.0,0.44871485,0.0,7.0,49.0
2735692927,7.0,0.4453105,0.0,7.0,49.0
2605657912,7.0,0.4452421,0.0,7.0,49.0
2530950087,7.0,0.4574906,0.0,7.0,49.0
2567096675,7.0,0.44764328,0.0,7.0,49.0
2544902957,7.0,0.4499771,0.0,7.0,49.0
2346303535,7.0,0.44208047,0.0,7.0,49.0
2155230254,7.0,1.3446867,1.0,6.0,36.0
2338048507,7.0,2.2776167,2.0,5.0,25.0
2472904814,7.0,0.44992873,0.0,7.0,49.0
2345675180,7.0,0.44002727,0.0,7.0,49.0
2188009712,7.0,4.7343254,5.0,2.0,4.0
2460090345,7.0,0.45441183,0.0,7.0,49.0
2586758993,7.0,0.45642015,0.0,7.0,49.0
2603413503,7.0,0.43532944,0.0,7.0,49.0
2560907925,7.0,0.44599247,0.0,7.0,49.0
2398428991,7.0,0.44731596,0.0,7.0,49.0
2460248891,7.0,0.4506996,0.0,7.0,49.0
2422572420,7.0,0.44804963,0.0,7.0,49.0
2275746743,7.0,3.4124632,3.0,4.0,16.0
2520756234,8.0,0.44087046,0.0,8.0,64.0
2422752889,8.0,0.45232013,0.0,8.0,64.0
2338833709,8.0,2.7802393,3.0,5.0,25.0
2530735063,8.0,0.4465977,0.0,8.0,64.0
624144397,8.0,3.4683883,3.0,5.0,25.0
2494560164,8.0,0.4524166,0.0,8.0,64.0
2461438091,8.0,0.45611778,0.0,8.0,64.0
2566586776,8.0,0.45580795,0.0,8.0,64.0
2504883857,8.0,0.44503105,0.0,8.0,64.0
2440230026,8.0,0.4503802,0.0,8.0,64.0
2415605785,8.0,0.44256628,0.0,8.0,64.0
2236074510,8.0,1.4419595,1.0,7.0,49.0
2489499205,8.0,0.45132342,0.0,8.0,64.0
2556955748,8.0,0.45499867,0.0,8.0,64.0
2510300980,8.0,0.45106888,0.0,8.0,64.0
2746130714,8.0,0.44646823,0.0,8.0,64.0
2286983818,8.0,2.5486765,3.0,5.0,25.0
2522389216,8.0,0.45534232,0.0,8.0,64.0
2482458917,8.0,0.4527145,0.0,8.0,64.0
2900704245,8.0,0.44940904,0.0,8.0,64.0
1770214509,8.0,4.593422,5.0,3.0,9.0
2399572464,8.0,0.4373581,0.0,8.0,64.0
2268226922,8.0,2.3386943,2.0,6.0,36.0
2470626598,8.0,0.442246,0.0,8.0,64.0
2534594924,8.0,0.46584448,0.0,8.0,64.0
2509300033,8.0,0.44466624,0.0,8.0,64.0
2560451327,8.0,0.4482129,0.0,8.0,64.0
2947229633,8.0,0.4418533,0.0,8.0,64.0
2172767843,8.0,1.3362286,1.0,7.0,49.0
2560786312,8.0,0.45056543,0.0,8.0,64.0
2460496811,8.0,0.45019194,0.0,8.0,64.0
2562865534,8.0,0.44295028,0.0,8.0,64.0
2557185436,8.0,0.44948438,0.0,8.0,64.0
2526158206,8.0,0.44163892,0.0,8.0,64.0
2530832115,8.0,0.446342,0.0,8.0,64.0
2515321835,8.0,0.4499216,0.0,8.0,64.0
2547664002,8.0,0.45501792,0.0,8.0,64.0
2530207410,8.0,0.44012788,0.0,8.0,64.0
2565637656,8.0,0.4472807,0.0,8.0,64.0
840447161,8.0,2.8227975,3.0,5.0,25.0
1991276265,8.0,1.038502,1.0,7.0,49.0
2465614357,8.0,0.44844368,0.0,8.0,64.0
2584695213,8.0,0.4449524,0.0,8.0,64.0
2300905573,8.0,1.3385758,1.0,7.0,49.0
2345816004,9.0,0.4454647,0.0,9.0,81.0
2579207644,9.0,0.4468391,0.0,9.0,81.0
2552702039,9.0,0.44647327,0.0,9.0,81.0
2624526620,9.0,0.44713333,0.0,9.0,81.0
2563183773,9.0,0.4403936,0.0,9.0,81.0
2764165789,9.0,0.4413149,0.0,9.0,81.0
2320483908,9.0,1.237422,1.0,8.0,64.0
2471705865,9.0,0.45344368,0.0,9.0,81.0
2526305989,9.0,0.4632509,0.0,9.0,81.0
2400848098,9.0,0.45129773,0.0,9.0,81.0
2320693899,9.0,1.3133812,1.0,8.0,64.0
2552349272,9.0,0.4522931,0.0,9.0,81.0
2531908872,9.0,0.44787097,0.0,9.0,81.0
2461325517,9.0,0.44695652,0.0,9.0,81.0
8461667,9.0,1.9193665,2.0,7.0,49.0
2337676705,9.0,1.1411843,1.0,8.0,64.0
2415256842,9.0,0.44632974,0.0,9.0,81.0
2529375216,9.0,0.4552701,0.0,9.0,81.0
2522637221,9.0,0.44778994,0.0,9.0,81.0
2324723594,9.0,1.3933794,1.0,8.0,64.0
2280811477,9.0,1.3377656,1.0,8.0,64.0
2554235892,9.0,0.45307043,0.0,9.0,81.0
2567199029,9.0,0.45245388,0.0,9.0,81.0
2509197617,9.0,0.45066005,0.0,9.0,81.0
2595920683,9.0,0.44725373,0.0,9.0,81.0
2519914380,9.0,0.4402444,0.0,9.0,81.0
2525216309,9.0,0.4415069,0.0,9.0,81.0
2531482863,9.0,0.45254406,0.0,9.0,81.0
2554170542,9.0,0.4499689,0.0,9.0,81.0
2143985963,9.0,1.2645414,1.0,8.0,64.0
2338048295,9.0,1.3844919,1.0,8.0,64.0
2277904269,9.0,2.1832216,2.0,7.0,49.0
2544236100,9.0,0.45048025,0.0,9.0,81.0
2501503061,9.0,0.45814806,0.0,9.0,81.0
2321457538,9.0,2.6115394,3.0,6.0,36.0
2487605267,9.0,0.44269696,0.0,9.0,81.0
2777518442,9.0,0.44736302,0.0,9.0,81.0
2487489561,9.0,0.44734922,0.0,9.0,81.0
2594687153,9.0,0.44520542,0.0,9.0,81.0
2777934683,9.0,0.44085968,0.0,9.0,81.0
2555155886,9.0,0.44519436,0.0,9.0,81.0
2568654703,10.0,0.4432439,0.0,10.0,100.0
1597313953,10.0,6.587222,7.0,3.0,9.0
2585638737,10.0,0.44752738,0.0,10.0,100.0
2434358709,10.0,0.46702173,0.0,10.0,100.0
2556356951,10.0,0.4506853,0.0,10.0,100.0
2496080932,10.0,0.4477314,0.0,10.0,100.0
2481057081,10.0,0.45125073,0.0,10.0,100.0
2508939325,10.0,0.44515386,0.0,10.0,100.0
2605533068,10.0,0.45373884,0.0,10.0,100.0
2236478220,10.0,2.245021,2.0,8.0,64.0
2276454945,10.0,1.270545,1.0,9.0,81.0
2551660032,10.0,0.43647438,0.0,10.0,100.0
2555912853,10.0,0.4496146,0.0,10.0,100.0
2553269638,10.0,0.45165408,0.0,10.0,100.0
2467722195,10.0,0.4560539,0.0,10.0,100.0
2525674408,10.0,0.45071578,0.0,10.0,100.0
2571361555,10.0,0.44276705,0.0,10.0,100.0
2600881050,10.0,0.4437995,0.0,10.0,100.0
2509793769,10.0,0.45254964,0.0,10.0,100.0
2552537955,10.0,0.44970426,0.0,10.0,100.0
2559439341,10.0,0.44630986,0.0,10.0,100.0
2514480358,10.0,0.45616326,0.0,10.0,100.0
2355859022,10.0,0.4486294,0.0,10.0,100.0
2492488811,10.0,0.45488542,0.0,10.0,100.0
2470749120,10.0,0.44176373,0.0,10.0,100.0
2352557720,10.0,0.45166057,0.0,10.0,100.0
2556968924,10.0,0.45569703,0.0,10.0,100.0
2272087090,10.0,5.1470933,5.0,5.0,25.0
1770618728,10.0,7.237961,7.0,3.0,9.0
2966624438,10.0,0.4357476,0.0,10.0,100.0
2336974363,10.0,1.5658461,2.0,8.0,64.0
2473805388,10.0,0.44320646,0.0,10.0,100.0
2550399749,10.0,0.4505153,0.0,10.0,100.0
2550018680,10.0,0.44977143,0.0,10.0,100.0
2346914283,10.0,0.44620728,0.0,10.0,100.0
2523734910,10.0,0.45608446,0.0,10.0,100.0
2529733623,10.0,0.44537807,0.0,10.0,100.0
2301059384,10.0,2.386309,2.0,8.0,64.0
2747801259,10.0,0.4453375,0.0,10.0,100.0
2603287831,10.0,0.4607476,0.0,10.0,100.0
2469779322,10.0,0.449947,0.0,10.0,100.0
2526448666,11.0,0.4496962,0.0,11.0,121.0
2430715104,11.0,0.45391873,0.0,11.0,121.0
2541806224,11.0,0.45165044,0.0,11.0,121.0
2976686347,11.0,0.4518538,0.0,11.0,121.0
1992753272,11.0,1.3384135,1.0,10.0,100.0
2359953745,11.0,0.4494501,0.0,11.0,121.0
2314729399,11.0,3.5076435,4.0,7.0,49.0
2562182150,11.0,0.4519186,0.0,11.0,121.0
2033653788,11.0,3.0976453,3.0,8.0,64.0
2738359873,11.0,0.44739112,0.0,11.0,121.0
2586183163,11.0,0.43892986,0.0,11.0,121.0
2478954113,11.0,0.45798856,0.0,11.0,121.0
2552130935,11.0,0.44167423,0.0,11.0,121.0
2398752962,11.0,0.4483218,0.0,11.0,121.0
2548456051,11.0,0.44713953,0.0,11.0,121.0
2474737321,11.0,0.43840826,0.0,11.0,121.0
2490497027,11.0,0.45459816,0.0,11.0,121.0
2114370769,11.0,1.292193,1.0,10.0,100.0
2342914706,11.0,1.9465595,2.0,9.0,81.0
2499884944,11.0,0.45745078,0.0,11.0,121.0
2481422066,11.0,0.45755827,0.0,11.0,121.0
2584821694,11.0,0.43891498,0.0,11.0,121.0
2517232683,11.0,0.44287506,0.0,11.0,121.0
2413727317,11.0,0.45542333,0.0,11.0,121.0
1646640140,11.0,1.88624,2.0,9.0,81.0
2609811188,11.0,0.44749734,0.0,11.0,121.0
2530345968,11.0,0.44367343,0.0,11.0,121.0
2563392357,11.0,0.45500618,0.0,11.0,121.0
3121432496,11.0,0.4475337,0.0,11.0,121.0
2284430770,11.0,3.77468,4.0,7.0,49.0
2807565981,12.0,0.45298663,0.0,12.0,144.0
2414696212,12.0,0.45098162,0.0,12.0,144.0
2480180511,12.0,0.45904058,0.0,12.0,144.0
2566937849,12.0,0.4457965,0.0,12.0,144.0
2471035034,12.0,0.4408661,0.0,12.0,144.0
2116426263,12.0,2.1018214,2.0,10.0,100.0
2514240646,12.0,0.45055312,0.0,12.0,144.0
284539508,12.0,2.4207344,2.0,10.0,100.0
2511492418,12.0,0.45143306,0.0,12.0,144.0
2752247614,12.0,0.44353828,0.0,12.0,144.0
2886673753,12.0,0.43398264,0.0,12.0,144.0
2589828444,12.0,0.4467106,0.0,12.0,144.0
2403499666,12.0,0.44802323,0.0,12.0,144.0
2562975407,12.0,0.44213018,0.0,12.0,144.0
2341062267,12.0,2.6812408,3.0,9.0,81.0
2325201053,12.0,2.5540364,3.0,9.0,81.0
2280784912,12.0,1.3367243,1.0,11.0,121.0
2254761013,12.0,1.1190467,1.0,11.0,121.0
2598974766,12.0,0.44654617,0.0,12.0,144.0
2304636296,12.0,2.1329172,2.0,10.0,100.0
2337848173,12.0,1.2030321,1.0,11.0,121.0
2556218936,12.0,0.44990054,0.0,12.0,144.0
2337622769,12.0,1.2777281,1.0,11.0,121.0
2569908960,12.0,0.44988602,0.0,12.0,144.0
2567148197,12.0,0.45620888,0.0,12.0,144.0
2521548878,12.0,0.45104533,0.0,12.0,144.0
2302250802,12.0,1.4777102,1.0,11.0,121.0
2324969438,12.0,2.0936882,2.0,10.0,100.0
2434536347,12.0,0.45798048,0.0,12.0,144.0
2619181731,12.0,0.44091853,0.0,12.0,144.0
2277275517,12.0,3.9681482,4.0,8.0,64.0
2469735128,12.0,0.43775094,0.0,12.0,144.0
2513609248,12.0,0.44739142,0.0,12.0,144.0
2580885039,12.0,0.4493632,0.0,12.0,144.0
2516332902,12.0,0.44862235,0.0,12.0,144.0
2469836197,12.0,0.44831654,0.0,12.0,144.0
2921255850,12.0,0.45708385,0.0,12.0,144.0
2224398115,13.0,1.304877,1.0,12.0,144.0
2335944671,13.0,1.6601601,2.0,11.0,121.0
2462052582,13.0,0.452338,0.0,13.0,169.0
2270646621,13.0,1.9746668,2.0,11.0,121.0
2422548996,13.0,0.4418255,0.0,13.0,169.0
2787142683,13.0,0.44354236,0.0,13.0,169.0
2523752076,13.0,0.4417163,0.0,13.0,169.0
2217927087,13.0,3.78828,4.0,9.0,81.0
2518984150,13.0,0.44827822,0.0,13.0,169.0
2892306046,13.0,0.45441505,0.0,13.0,169.0
2343934612,13.0,3.336861,3.0,10.0,100.0
2474165112,13.0,0.4387443,0.0,13.0,169.0
2054074911,13.0,1.4369397,1.0,12.0,144.0
2312282174,13.0,2.7701156,3.0,10.0,100.0
2143493602,13.0,3.2836525,3.0,10.0,100.0
2265110658,13.0,3.5996656,4.0,9.0,81.0
2420851009,13.0,0.4546549,0.0,13.0,169.0
2491966104,13.0,0.44362745,0.0,13.0,169.0
2569824334,13.0,0.44843054,0.0,13.0,169.0
2480239403,13.0,0.4529756,0.0,13.0,169.0
2408255163,13.0,0.44948062,0.0,13.0,169.0
2482188503,13.0,0.4548585,0.0,13.0,169.0
2554610755,13.0,0.44990778,0.0,13.0,169.0
2404172769,13.0,0.4412323,0.0,13.0,169.0
2518671575,13.0,0.4504053,0.0,13.0,169.0
3166227146,13.0,0.45171472,0.0,13.0,169.0
2502730586,13.0,0.44299355,0.0,13.0,169.0
2338214153,13.0,2.3882525,2.0,11.0,121.0
2485011157,13.0,0.44559547,0.0,13.0,169.0
2399706866,13.0,0.4490666,0.0,13.0,169.0
2262335432,13.0,1.2105812,1.0,12.0,144.0
2520068680,13.0,0.44219676,0.0,13.0,169.0
2507614856,13.0,0.44152084,0.0,13.0,169.0
2398095416,13.0,0.4510292,0.0,13.0,169.0
2465135050,13.0,0.44625238,0.0,13.0,169.0
2527170403,14.0,0.44206497,0.0,14.0,196.0
2587424409,14.0,0.4442781,0.0,14.0,196.0
2923622367,14.0,0.44392,0.0,14.0,196.0
2563929036,14.0,0.45470163,0.0,14.0,196.0
2313471264,14.0,1.3486786,1.0,13.0,169.0
2461518764,14.0,0.44871354,0.0,14.0,196.0
2530747015,14.0,0.44021797,0.0,14.0,196.0
2463645451,14.0,0.4439932,0.0,14.0,196.0
2554555983,14.0,0.45174828,0.0,14.0,196.0
2540647733,14.0,0.44686142,0.0,14.0,196.0
2560471422,14.0,0.44123337,0.0,14.0,196.0
2441949225,14.0,0.4367937,0.0,14.0,196.0
2213207181,14.0,2.1295965,2.0,12.0,144.0
2254333368,14.0,3.2782867,3.0,11.0,121.0
2588040096,14.0,0.4338049,0.0,14.0,196.0
2344147156,14.0,2.279357,2.0,12.0,144.0
2530694681,14.0,0.45029405,0.0,14.0,196.0
2516951982,14.0,0.44873038,0.0,14.0,196.0
2401343923,14.0,0.4451493,0.0,14.0,196.0
2561259207,14.0,0.44398978,0.0,14.0,196.0
2430024558,14.0,0.45230833,0.0,14.0,196.0
2470099913,14.0,0.4425026,0.0,14.0,196.0
2415594107,14.0,0.44552284,0.0,14.0,196.0
2520212918,14.0,0.44570068,0.0,14.0,196.0
2751129694,14.0,0.44836092,0.0,14.0,196.0
2475567413,14.0,0.45619634,0.0,14.0,196.0
2560260810,14.0,0.44837072,0.0,14.0,196.0
2224167866,14.0,1.2910682,1.0,13.0,169.0
2491672651,14.0,0.4455304,0.0,14.0,196.0
2523859909,14.0,0.4455801,0.0,14.0,196.0
2605341101,14.0,0.44595075,0.0,14.0,196.0
2495954387,14.0,0.44244495,0.0,14.0,196.0
2514991455,14.0,0.45739293,0.0,14.0,196.0
2475163115,15.0,0.45023033,0.0,15.0,225.0
2342633501,15.0,2.868705,3.0,12.0,144.0
2336014719,15.0,9.332286,9.0,6.0,36.0
2527687566,15.0,0.44974306,0.0,15.0,225.0
2425986544,15.0,0.45139328,0.0,15.0,225.0
2227126460,15.0,4.702855,5.0,10.0,100.0
1713117434,15.0,1.8132706,2.0,13.0,169.0
2486829542,15.0,0.44808716,0.0,15.0,225.0
2502705169,15.0,0.44536534,0.0,15.0,225.0
2612765052,15.0,0.44729957,0.0,15.0,225.0
2345392475,15.0,0.44217476,0.0,15.0,225.0
2339025103,15.0,2.1689167,2.0,13.0,169.0
644056370,15.0,9.332227,9.0,6.0,36.0
1552597623,15.0,1.3458476,1.0,14.0,196.0
2419276449,15.0,0.44400725,0.0,15.0,225.0
2338998513,15.0,2.8056667,3.0,12.0,144.0
2596337319,15.0,0.45404217,0.0,15.0,225.0
2967775260,15.0,0.45006585,0.0,15.0,225.0
2552944433,15.0,0.45143995,0.0,15.0,225.0
2514378814,15.0,0.44911262,0.0,15.0,225.0
2300513301,15.0,3.6536505,4.0,11.0,121.0
43758064,15.0,9.063219,9.0,6.0,36.0
2461921539,15.0,0.44480243,0.0,15.0,225.0
2554934261,15.0,0.43904018,0.0,15.0,225.0
2390359026,15.0,0.44738227,0.0,15.0,225.0
2176645000,15.0,1.9793547,2.0,13.0,169.0
2286046021,15.0,3.545328,4.0,11.0,121.0
2493990489,15.0,0.45632428,0.0,15.0,225.0
2525130717,16.0,0.4457377,0.0,16.0,256.0
2433759885,16.0,0.44423643,0.0,16.0,256.0
2350128631,16.0,0.4413388,0.0,16.0,256.0
2514612642,16.0,0.45446068,0.0,16.0,256.0
2485624900,16.0,0.44248372,0.0,16.0,256.0
2483175686,16.0,0.4505662,0.0,16.0,256.0
2336827432,16.0,1.2716401,1.0,15.0,225.0
2488106562,16.0,0.45545232,0.0,16.0,256.0
2529264138,16.0,0.4568642,0.0,16.0,256.0
1665336105,16.0,4.6360354,5.0,11.0,121.0
3187691696,16.0,0.44189152,0.0,16.0,256.0
2463835703,16.0,0.45471522,0.0,16.0,256.0
2513583813,16.0,0.45343783,0.0,16.0,256.0
2515795406,16.0,0.4479975,0.0,16.0,256.0
2559264477,16.0,0.4520097,0.0,16.0,256.0
2559812709,16.0,0.444101,0.0,16.0,256.0
2590858588,16.0,0.44878525,0.0,16.0,256.0
2561993812,16.0,0.46090326,0.0,16.0,256.0
2461031873,16.0,0.4440987,0.0,16.0,256.0
1761535407,17.0,3.9287336,4.0,13.0,169.0
2566731854,17.0,0.45105103,0.0,17.0,289.0
2521825425,17.0,0.45851722,0.0,17.0,289.0
2293802999,17.0,2.6906393,3.0,14.0,196.0
2409613263,17.0,0.44829106,0.0,17.0,289.0
2332877891,17.0,1.2021381,1.0,16.0,256.0
2549367839,17.0,0.45015,0.0,17.0,289.0
2441835105,17.0,0.45397907,0.0,17.0,289.0
2290234814,17.0,9.596557,10.0,7.0,49.0
2332278914,17.0,1.3478446,1.0,16.0,256.0
2274837115,17.0,2.1681023,2.0,15.0,225.0
2309787263,17.0,1.9345713,2.0,15.0,225.0
2563483575,17.0,0.4446967,0.0,17.0,289.0
2582660010,17.0,0.44399616,0.0,17.0,289.0
1765079869,17.0,2.076399,2.0,15.0,225.0
2285384377,17.0,1.3380369,1.0,16.0,256.0
2528590830,17.0,0.45186424,0.0,17.0,289.0
2557771988,17.0,0.45494783,0.0,17.0,289.0
2555875982,17.0,0.44620553,0.0,17.0,289.0
2468961189,18.0,0.44636342,0.0,18.0,324.0
2430305371,18.0,0.45450214,0.0,18.0,324.0
2541369359,18.0,0.4522232,0.0,18.0,324.0
2464997974,18.0,0.4407446,0.0,18.0,324.0
2549607448,18.0,0.4637229,0.0,18.0,324.0
2565003308,18.0,0.44810495,0.0,18.0,324.0
2508055214,18.0,0.45214748,0.0,18.0,324.0
2350442394,18.0,0.44207153,0.0,18.0,324.0
2322210745,18.0,2.7363796,3.0,15.0,225.0
2417029227,18.0,0.44529027,0.0,18.0,324.0
2400254146,18.0,0.4453838,0.0,18.0,324.0
1734007874,18.0,1.3415934,1.0,17.0,289.0
2471954339,18.0,0.45114878,0.0,18.0,324.0
2489968429,18.0,0.44533283,0.0,18.0,324.0
2589766512,18.0,0.4446086,0.0,18.0,324.0
2520668529,18.0,0.4586581,0.0,18.0,324.0
2414474121,18.0,0.4435508,0.0,18.0,324.0
2549163765,18.0,0.45218873,0.0,18.0,324.0
2296078338,18.0,1.0712261,1.0,17.0,289.0
2562917467,18.0,0.44979557,0.0,18.0,324.0
2395392596,18.0,0.4426042,0.0,18.0,324.0
2243017516,18.0,7.7631598,8.0,10.0,100.0
2391497241,19.0,0.4455207,0.0,19.0,361.0
1733653472,19.0,2.3496768,2.0,17.0,289.0
2538304076,19.0,0.44487393,0.0,19.0,361.0
2527537178,19.0,0.4565979,0.0,19.0,361.0
2493015500,19.0,0.45358247,0.0,19.0,361.0
15925891,19.0,1.9975221,2.0,17.0,289.0
3105587144,19.0,0.45410556,0.0,19.0,361.0
2405528151,19.0,0.45682272,0.0,19.0,361.0
2994766036,19.0,0.4464778,0.0,19.0,361.0
2436197707,19.0,0.44918406,0.0,19.0,361.0
2384889853,19.0,0.4472939,0.0,19.0,361.0
2517196875,19.0,0.45379874,0.0,19.0,361.0
2344174571,19.0,3.8089044,4.0,15.0,225.0
2512876920,19.0,0.4437142,0.0,19.0,361.0
2471992703,19.0,0.4533051,0.0,19.0,361.0
2266652560,19.0,1.3460414,1.0,18.0,324.0
2555873573,19.0,0.4518135,0.0,19.0,361.0
2322980820,19.0,1.3466258,1.0,18.0,324.0
2273888487,20.0,2.7299747,3.0,17.0,289.0
2535700790,20.0,0.4562454,0.0,20.0,400.0
2594483827,20.0,0.44909373,0.0,20.0,400.0
2498580237,20.0,0.44450918,0.0,20.0,400.0
2571525127,20.0,0.45149976,0.0,20.0,400.0
2466029233,20.0,0.4440027,0.0,20.0,400.0
2238100481,20.0,1.3518939,1.0,19.0,361.0
2590049113,20.0,0.44397327,0.0,20.0,400.0
2530252059,20.0,0.45233586,0.0,20.0,400.0
2388637620,20.0,0.44737187,0.0,20.0,400.0
2486106107,20.0,0.45775315,0.0,20.0,400.0
2531634675,20.0,0.45278502,0.0,20.0,400.0
2293564026,20.0,1.3145549,1.0,19.0,361.0
2527464806,20.0,0.4603316,0.0,20.0,400.0
2081906259,21.0,1.3512443,1.0,20.0,400.0
2336358603,21.0,1.3625567,1.0,20.0,400.0
2525764769,21.0,0.44828722,0.0,21.0,441.0
2273605361,21.0,7.9979525,8.0,13.0,169.0
2509880303,21.0,0.4477506,0.0,21.0,441.0
2332631427,21.0,1.342804,1.0,20.0,400.0
2295433840,21.0,6.626902,7.0,14.0,196.0
2590022330,21.0,0.45560017,0.0,21.0,441.0
2326596987,21.0,1.1128104,1.0,20.0,400.0
2276726529,21.0,1.1965985,1.0,20.0,400.0
2546774131,21.0,0.4498921,0.0,21.0,441.0
2519919507,21.0,0.4490313,0.0,21.0,441.0
2475293940,22.0,0.44224045,0.0,22.0,484.0
2493309338,22.0,0.4344414,0.0,22.0,484.0
2523337498,22.0,0.44822183,0.0,22.0,484.0
2299029908,22.0,1.7325542,2.0,20.0,400.0
2429298679,22.0,0.46106946,0.0,22.0,484.0
2530241751,22.0,0.44932613,0.0,22.0,484.0
2805233062,22.0,0.44917193,0.0,22.0,484.0
3094159189,22.0,0.45083395,0.0,22.0,484.0
2468646594,22.0,0.44698924,0.0,22.0,484.0
2295425804,22.0,2.5047448,3.0,19.0,361.0
2322063337,22.0,6.12222,6.0,16.0,256.0
2521213561,22.0,0.45506036,0.0,22.0,484.0
2563290272,23.0,0.4531748,0.0,23.0,529.0
2588851799,23.0,0.44888523,0.0,23.0,529.0
2335789583,23.0,4.4388895,4.0,19.0,361.0
1664657720,23.0,2.936293,3.0,20.0,400.0
2473847164,23.0,0.43584,0.0,23.0,529.0
2886355635,23.0,0.44957015,0.0,23.0,529.0
2515039090,23.0,0.43831208,0.0,23.0,529.0
2329015108,23.0,1.5638249,2.0,21.0,441.0
2511052019,23.0,0.44640464,0.0,23.0,529.0
2406046476,23.0,0.4559168,0.0,23.0,529.0
2196662483,23.0,2.975231,3.0,20.0,400.0
2285247908,23.0,1.3452318,1.0,22.0,484.0
2085439468,23.0,1.5235604,2.0,21.0,441.0
2763586640,23.0,0.460599,0.0,23.0,529.0
2515431590,23.0,0.4503751,0.0,23.0,529.0
2464001356,23.0,0.4415097,0.0,23.0,529.0
2279706470,23.0,1.338773,1.0,22.0,484.0
2494487370,24.0,0.45553985,0.0,24.0,576.0
2344976160,24.0,1.9447052,2.0,22.0,484.0
2506872415,24.0,0.44296977,0.0,24.0,576.0
2515004192,24.0,0.45633647,0.0,24.0,576.0
2288789747,24.0,3.9113402,4.0,20.0,400.0
2336257211,24.0,6.156417,6.0,18.0,324.0
2562724157,24.0,0.43996018,0.0,24.0,576.0
2028308132,24.0,3.208239,3.0,21.0,441.0
2499878082,24.0,0.45091212,0.0,24.0,576.0
2396675555,24.0,0.45381486,0.0,24.0,576.0
1854709663,24.0,1.5411081,2.0,22.0,484.0
2602887648,24.0,0.44603905,0.0,24.0,576.0
2548123891,24.0,0.4444928,0.0,24.0,576.0
2401028568,24.0,0.43942404,0.0,24.0,576.0
2528535398,25.0,0.45360082,0.0,25.0,625.0
2330273429,25.0,2.481972,2.0,23.0,529.0
2603288747,25.0,0.44770297,0.0,25.0,625.0
2553006359,25.0,0.4576321,0.0,25.0,625.0
2323921088,25.0,1.3548384,1.0,24.0,576.0
2558867857,25.0,0.44924852,0.0,25.0,625.0
2345746598,25.0,0.44884208,0.0,25.0,625.0
2525453551,25.0,0.44022048,0.0,25.0,625.0
2324122031,25.0,1.3515851,1.0,24.0,576.0
2474129145,25.0,0.44400343,0.0,25.0,625.0
2300395973,25.0,1.2764549,1.0,24.0,576.0
2495232843,25.0,0.45560592,0.0,25.0,625.0
2428327000,25.0,0.45117798,0.0,25.0,625.0
2484446399,25.0,0.45090905,0.0,25.0,625.0
2321832982,25.0,1.2189047,1.0,24.0,576.0
2140958845,26.0,1.298378,1.0,25.0,625.0
2435366279,26.0,0.4540216,0.0,26.0,676.0
2501109091,26.0,0.44328943,0.0,26.0,676.0
2490953860,26.0,0.44603154,0.0,26.0,676.0
2218995593,26.0,1.298223,1.0,25.0,625.0
2312381433,26.0,2.754641,3.0,23.0,529.0
2561872892,26.0,0.4488922,0.0,26.0,676.0
2551159269,26.0,0.45585886,0.0,26.0,676.0
2306838189,26.0,3.4702346,3.0,23.0,529.0
2490861531,26.0,0.43870136,0.0,26.0,676.0
2347097109,26.0,0.45287734,0.0,26.0,676.0
2317261338,26.0,1.4871825,1.0,25.0,625.0
2309714069,27.0,1.7603989,2.0,25.0,625.0
2476281389,27.0,0.44834,0.0,27.0,729.0
2530454528,27.0,0.450821,0.0,27.0,729.0
2549726287,27.0,0.4505723,0.0,27.0,729.0
2763552005,27.0,0.44104472,0.0,27.0,729.0
2528691629,27.0,0.44922587,0.0,27.0,729.0
2062558493,27.0,1.0132822,1.0,26.0,676.0
2525990910,27.0,0.438097,0.0,27.0,729.0
2319355976,27.0,1.333352,1.0,26.0,676.0
1458770969,27.0,1.5661116,2.0,25.0,625.0
2311451180,27.0,1.3432992,1.0,26.0,676.0
2334509591,27.0,1.3225951,1.0,26.0,676.0
2472112505,27.0,0.439858,0.0,27.0,729.0
2486393263,28.0,0.45106173,0.0,28.0,784.0
2295897386,28.0,3.8640904,4.0,24.0,576.0
2411461711,28.0,0.4444807,0.0,28.0,784.0
2191409421,28.0,1.9842817,2.0,26.0,676.0
2273948869,28.0,3.164746,3.0,25.0,625.0
2522991152,28.0,0.45742056,0.0,28.0,784.0
2296322178,28.0,3.6833222,4.0,24.0,576.0
2424517016,28.0,0.45836213,0.0,28.0,784.0
2508440997,28.0,0.44740754,0.0,28.0,784.0
2507436039,28.0,0.44730246,0.0,28.0,784.0
2468840287,28.0,0.4595955,0.0,28.0,784.0
